County,Mangement Method,Method,Region,Region Filter,Year,Recycling,Reference Line,Tons
St. Louis - partial,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2020,52197.44,,52197.44
Stearns,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2020,34528.16,,34528.16
Steele,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2020,47199.1,,47199.1
Stevens,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2020,1819,,1819
Swift,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2020,2889.7,,2889.7
Todd,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2020,3075.85,,3075.85
Traverse,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2020,267.52,,267.52
WLSSD,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2020,40151.6,,40151.6
Wabasha,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2020,1755.91,,1755.91
Wadena,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2020,5370.99,,5370.99
Waseca,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2020,2135.66,,2135.66
Washington,Combined Recycling and Organics,Recycling,Metropolitan Area,TRUE,2020,79473.96,,79473.96
Watonwan,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2020,3927.4,,3927.4
Wilkin,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2020,677.09,,677.09
Winona,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2020,18478.73,,18478.73
Wright,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2020,11445.07,,11445.07
Yellow Medicine,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2020,1748.42,,1748.42
Aitkin,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,3041.96,,3041.96
Anoka,Combined Recycling and Organics,Recycling,Metropolitan Area,TRUE,2021,198036.36,,198036.36
Becker,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,17937.43,,17937.43
Beltrami,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,10862.15,,10862.15
Benton,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,11056.2,,11056.2
Big Stone,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,1158.7,,1158.7
Blue Earth,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,49231.69,,49231.69
Brown,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,13461.73,,13461.73
Carlton,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,6446.19,,6446.19
Carver,Combined Recycling and Organics,Recycling,Metropolitan Area,TRUE,2021,43549.09,,43549.09
Cass,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,5373.05,,5373.05
Chippewa,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,2462.37,,2462.37
Chisago,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,8407.06,,8407.06
Clay,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,4949.81,,4949.81
Clearwater,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,737.45,,737.45
Cook,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,906.91,,906.91
Cottonwood,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,1167.9,,1167.9
Crow Wing,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,47133.87,,47133.87
Dakota,Combined Recycling and Organics,Recycling,Metropolitan Area,TRUE,2021,139761.56,,139761.56
Dodge,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,6753.24,,6753.24
Faribault,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,2392.32,,2392.32
Fillmore,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,3427.52,,3427.52
Freeborn,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,4849.88,,4849.88
Goodhue,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,12310.82,,12310.82
Grant,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,821.89,,821.89
Hennepin,Combined Recycling and Organics,Recycling,Metropolitan Area,TRUE,2021,342392.05,,342392.05
Houston,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,2457.05,,2457.05
Hubbard,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,10452.93,,10452.93
Isanti,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,5860.59,,5860.59
Itasca,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,10253.44,,10253.44
Jackson,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,4153.27,,4153.27
Kanabec,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,1033.46,,1033.46
Kandiyohi,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,6929.34,,6929.34
Kittson,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,240.64,,240.64
Koochiching,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,4889.92,,4889.92
Lac qui Parle,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,2242.9,,2242.9
Lake,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,496.67,,496.67
Lake of the Woods,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,293.23,,293.23
Le Sueur,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,14212.85,,14212.85
Lincoln,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,804.7,,804.7
Lyon,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,3898.78,,3898.78
Mahnomen,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,209.11,,209.11
Marshall,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,1319.22,,1319.22
Martin,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,3212.34,,3212.34
McLeod,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,12036.85,,12036.85
Meeker,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,5438.14,,5438.14
Mille Lacs,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,4864.4,,4864.4
Morrison,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,12937.92,,12937.92
Mower,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,34294.9,,34294.9
Murray,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,5400.27,,5400.27
Nicollet,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,14728.85,,14728.85
Nobles,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,5750.72,,5750.72
Norman,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,568.54,,568.54
Olmsted,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,71466.69,,71466.69
Otter Tail,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,11210.56,,11210.56
Pennington,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,2481.87,,2481.87
Pine,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,10662.16,,10662.16
Pipestone,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,3398.93,,3398.93
Polk,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,10994.1,,10994.1
Pope/Douglas,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,14850.68,,14850.68
Ramsey,Combined Recycling and Organics,Recycling,Metropolitan Area,TRUE,2021,79274.08,,79274.08
Red Lake,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,267.06,,267.06
Redwood/Renville,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,14037.62,,14037.62
Rice,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,41421.96,,41421.96
Rock,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,1832.18,,1832.18
Roseau,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,8879,,8879
Scott,Combined Recycling and Organics,Recycling,Metropolitan Area,TRUE,2021,58298.82,,58298.82
Sherburne,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,33974.09,,33974.09
Sibley,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,2450.15,,2450.15
St. Louis - partial,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,50933.93,,50933.93
Stearns,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,35058.2,,35058.2
Steele,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,48915.48,,48915.48
Stevens,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,1671,,1671
Swift,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,3247.27,,3247.27
Todd,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,2504.51,,2504.51
Traverse,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,272.19,,272.19
WLSSD,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,40879.53,,40879.53
Wabasha,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,2073.23,,2073.23
Wadena,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,3138.58,,3138.58
Waseca,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,3475.17,,3475.17
Washington,Combined Recycling and Organics,Recycling,Metropolitan Area,TRUE,2021,83655.91,,83655.91
Watonwan,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,2791.9,,2791.9
Wilkin,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,705.81,,705.81
Winona,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,19346.81,,19346.81
Wright,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,10820.9,,10820.9
Yellow Medicine,Combined Recycling and Organics,Recycling,Greater MN,TRUE,2021,3139.7,,3139.7
WLSSD,MMSW,WTE,Greater MN,TRUE,1992,0,,52548.49
Wilkin,MMSW,WTE,Greater MN,TRUE,1992,0,,1779.35
Winona,MMSW,WTE,Greater MN,TRUE,1992,0,,7024
Wright,MMSW,WTE,Greater MN,TRUE,1992,0,,0
Yellow Medicine,MMSW,WTE,Greater MN,TRUE,1992,0,,0
Aitkin,MMSW,WTE,Greater MN,TRUE,1993,0,,2755
Anoka,MMSW,WTE,Metropolitan Area,TRUE,1993,0,,134787
Becker,MMSW,WTE,Greater MN,TRUE,1993,0,,0
Beltrami,MMSW,WTE,Greater MN,TRUE,1993,0,,16508
Benton,MMSW,WTE,Greater MN,TRUE,1993,0,,7460.7
Big Stone,MMSW,WTE,Greater MN,TRUE,1993,0,,0
Blue Earth,MMSW,WTE,Greater MN,TRUE,1993,0,,0
Brown,MMSW,WTE,Greater MN,TRUE,1993,0,,0
Carlton,MMSW,WTE,Greater MN,TRUE,1993,0,,7081
Carver,MMSW,WTE,Metropolitan Area,TRUE,1993,0,,0
Cass,MMSW,WTE,Greater MN,TRUE,1993,0,,0
Chippewa,MMSW,WTE,Greater MN,TRUE,1993,0,,0
Chisago,MMSW,WTE,Greater MN,TRUE,1993,0,,0
Clay,MMSW,WTE,Greater MN,TRUE,1993,0,,0
Clearwater,MMSW,WTE,Greater MN,TRUE,1993,0,,2950.32
Cook,MMSW,WTE,Greater MN,TRUE,1993,0,,0
Cottonwood,MMSW,WTE,Greater MN,TRUE,1993,0,,0
Crow Wing,MMSW,WTE,Greater MN,TRUE,1993,0,,0
Dakota,MMSW,WTE,Metropolitan Area,TRUE,1993,0,,0
Dodge,MMSW,WTE,Greater MN,TRUE,1993,0,,4543
Faribault,MMSW,WTE,Greater MN,TRUE,1993,0,,0
Fillmore,MMSW,WTE,Greater MN,TRUE,1993,0,,0
Freeborn,MMSW,WTE,Greater MN,TRUE,1993,0,,0
Goodhue,MMSW,WTE,Greater MN,TRUE,1993,0,,26050
Grant,MMSW,WTE,Greater MN,TRUE,1993,0,,2263.5
Hennepin,MMSW,WTE,Metropolitan Area,TRUE,1993,0,,687883
Houston,MMSW,WTE,Greater MN,TRUE,1993,0,,4223
Hubbard,MMSW,WTE,Greater MN,TRUE,1993,0,,7785
Isanti,MMSW,WTE,Greater MN,TRUE,1993,0,,0
Itasca,MMSW,WTE,Greater MN,TRUE,1993,0,,0
Jackson,MMSW,WTE,Greater MN,TRUE,1993,0,,0
Kanabec,MMSW,WTE,Greater MN,TRUE,1993,0,,0
Kandiyohi,MMSW,WTE,Greater MN,TRUE,1993,0,,0
Kittson,MMSW,WTE,Greater MN,TRUE,1993,0,,0
Koochiching,MMSW,WTE,Greater MN,TRUE,1993,0,,0
Lac qui Parle,MMSW,WTE,Greater MN,TRUE,1993,0,,0
Lake,MMSW,WTE,Greater MN,TRUE,1993,0,,3506.38
Lake of the Woods,MMSW,WTE,Greater MN,TRUE,1993,0,,0
Le Sueur,MMSW,WTE,Greater MN,TRUE,1993,0,,0
Lincoln,MMSW,WTE,Greater MN,TRUE,1993,0,,0
Lyon,MMSW,WTE,Greater MN,TRUE,1993,0,,0
Mahnomen,MMSW,WTE,Greater MN,TRUE,1993,0,,2095.53
Marshall,MMSW,WTE,Greater MN,TRUE,1993,0,,950
Martin,MMSW,WTE,Greater MN,TRUE,1993,0,,0
McLeod,MMSW,WTE,Greater MN,TRUE,1993,0,,0
Meeker,MMSW,WTE,Greater MN,TRUE,1993,0,,0
Mille Lacs,MMSW,WTE,Greater MN,TRUE,1993,0,,0
Morrison,MMSW,WTE,Greater MN,TRUE,1993,0,,0
Mower,MMSW,WTE,Greater MN,TRUE,1993,0,,0
Murray,MMSW,WTE,Greater MN,TRUE,1993,0,,0
Nicollet,MMSW,WTE,Greater MN,TRUE,1993,0,,0
Nobles,MMSW,WTE,Greater MN,TRUE,1993,0,,0
Norman,MMSW,WTE,Greater MN,TRUE,1993,0,,3217
Olmsted,MMSW,WTE,Greater MN,TRUE,1993,0,,60900
Otter Tail,MMSW,WTE,Greater MN,TRUE,1993,0,,25292.22
Pennington,MMSW,WTE,Greater MN,TRUE,1993,0,,9335
Pine,MMSW,WTE,Greater MN,TRUE,1993,0,,0
Pipestone,MMSW,WTE,Greater MN,TRUE,1993,0,,0
Polk,MMSW,WTE,Greater MN,TRUE,1993,0,,9091.84
Pope/Douglas,MMSW,WTE,Greater MN,TRUE,1993,0,,18733.88
Ramsey,MMSW,WTE,Metropolitan Area,TRUE,1993,0,,298951
Red Lake,MMSW,WTE,Greater MN,TRUE,1993,0,,0
Redwood/Renville,MMSW,WTE,Greater MN,TRUE,1993,0,,0
Rice,MMSW,WTE,Greater MN,TRUE,1993,0,,0
Rock,MMSW,WTE,Greater MN,TRUE,1993,0,,0
Roseau,MMSW,WTE,Greater MN,TRUE,1993,0,,0
Scott,MMSW,WTE,Metropolitan Area,TRUE,1993,0,,0
Sherburne,MMSW,WTE,Greater MN,TRUE,1993,0,,22502.7
Sibley,MMSW,WTE,Greater MN,TRUE,1993,0,,0
St. Louis - partial,MMSW,WTE,Greater MN,TRUE,1993,0,,0
Stearns,MMSW,WTE,Greater MN,TRUE,1993,0,,33230
Steele,MMSW,WTE,Greater MN,TRUE,1993,0,,0
Stevens,MMSW,WTE,Greater MN,TRUE,1993,0,,4194
Swift,MMSW,WTE,Greater MN,TRUE,1993,0,,0
Todd,MMSW,WTE,Greater MN,TRUE,1993,0,,6370.74
Traverse,MMSW,WTE,Greater MN,TRUE,1993,0,,1222
WLSSD,MMSW,WTE,Greater MN,TRUE,1993,0,,52797.62
Wabasha,MMSW,WTE,Greater MN,TRUE,1993,0,,2724.4
Wadena,MMSW,WTE,Greater MN,TRUE,1993,0,,5904.57
Waseca,MMSW,WTE,Greater MN,TRUE,1993,0,,0
Washington,MMSW,WTE,Metropolitan Area,TRUE,1993,0,,89297
Watonwan,MMSW,WTE,Greater MN,TRUE,1993,0,,0
Wilkin,MMSW,WTE,Greater MN,TRUE,1993,0,,2558.66
Winona,MMSW,WTE,Greater MN,TRUE,1993,0,,12000
Wright,MMSW,WTE,Greater MN,TRUE,1993,0,,0
Yellow Medicine,MMSW,WTE,Greater MN,TRUE,1993,0,,0
Aitkin,MMSW,WTE,Greater MN,TRUE,1994,0,,0
Anoka,MMSW,WTE,Metropolitan Area,TRUE,1994,0,,133189
Becker,MMSW,WTE,Greater MN,TRUE,1994,0,,0
Beltrami,MMSW,WTE,Greater MN,TRUE,1994,0,,14396.72
Benton,MMSW,WTE,Greater MN,TRUE,1994,0,,249.3
Big Stone,MMSW,WTE,Greater MN,TRUE,1994,0,,0
Blue Earth,MMSW,WTE,Greater MN,TRUE,1994,0,,0
Brown,MMSW,WTE,Greater MN,TRUE,1994,0,,0
Carlton,MMSW,WTE,Greater MN,TRUE,1994,0,,6939.27
Carver,MMSW,WTE,Metropolitan Area,TRUE,1994,0,,3052.9
Cass,MMSW,WTE,Greater MN,TRUE,1994,0,,0
Chippewa,MMSW,WTE,Greater MN,TRUE,1994,0,,0
Chisago,MMSW,WTE,Greater MN,TRUE,1994,0,,0
Clay,MMSW,WTE,Greater MN,TRUE,1994,0,,0
Clearwater,MMSW,WTE,Greater MN,TRUE,1994,0,,3191.41
Cook,MMSW,WTE,Greater MN,TRUE,1994,0,,0
Cottonwood,MMSW,WTE,Greater MN,TRUE,1994,0,,0
Crow Wing,MMSW,WTE,Greater MN,TRUE,1994,0,,0
Dakota,MMSW,WTE,Metropolitan Area,TRUE,1994,0,,1809
Dodge,MMSW,WTE,Greater MN,TRUE,1994,0,,3513
Faribault,MMSW,WTE,Greater MN,TRUE,1994,0,,0
Fillmore,MMSW,WTE,Greater MN,TRUE,1994,0,,0
Freeborn,MMSW,WTE,Greater MN,TRUE,1994,0,,0
Goodhue,MMSW,WTE,Greater MN,TRUE,1994,0,,21141
Grant,MMSW,WTE,Greater MN,TRUE,1994,0,,1940.3
Hennepin,MMSW,WTE,Metropolitan Area,TRUE,1994,0,,573829
Houston,MMSW,WTE,Greater MN,TRUE,1994,0,,4742.35
Hubbard,MMSW,WTE,Greater MN,TRUE,1994,0,,6309.57
Isanti,MMSW,WTE,Greater MN,TRUE,1994,0,,0
Itasca,MMSW,WTE,Greater MN,TRUE,1994,0,,3913
Jackson,MMSW,WTE,Greater MN,TRUE,1994,0,,0
Kanabec,MMSW,WTE,Greater MN,TRUE,1994,0,,0
Kandiyohi,MMSW,WTE,Greater MN,TRUE,1994,0,,0
Kittson,MMSW,WTE,Greater MN,TRUE,1994,0,,0
Koochiching,MMSW,WTE,Greater MN,TRUE,1994,0,,0
Lac qui Parle,MMSW,WTE,Greater MN,TRUE,1994,0,,0
Lake,MMSW,WTE,Greater MN,TRUE,1994,0,,3903.4
Lake of the Woods,MMSW,WTE,Greater MN,TRUE,1994,0,,0
Le Sueur,MMSW,WTE,Greater MN,TRUE,1994,0,,0
Lincoln,MMSW,WTE,Greater MN,TRUE,1994,0,,0
Lyon,MMSW,WTE,Greater MN,TRUE,1994,0,,0
Mahnomen,MMSW,WTE,Greater MN,TRUE,1994,0,,1718.02
Marshall,MMSW,WTE,Greater MN,TRUE,1994,0,,1091
Martin,MMSW,WTE,Greater MN,TRUE,1994,0,,1174
McLeod,MMSW,WTE,Greater MN,TRUE,1994,0,,0
Meeker,MMSW,WTE,Greater MN,TRUE,1994,0,,0
Mille Lacs,MMSW,WTE,Greater MN,TRUE,1994,0,,0
Morrison,MMSW,WTE,Greater MN,TRUE,1994,0,,0
Mower,MMSW,WTE,Greater MN,TRUE,1994,0,,0
Murray,MMSW,WTE,Greater MN,TRUE,1994,0,,0
Nicollet,MMSW,WTE,Greater MN,TRUE,1994,0,,0
Nobles,MMSW,WTE,Greater MN,TRUE,1994,0,,0
Norman,MMSW,WTE,Greater MN,TRUE,1994,0,,3398
Olmsted,MMSW,WTE,Greater MN,TRUE,1994,0,,56885
Otter Tail,MMSW,WTE,Greater MN,TRUE,1994,0,,26411.56
Pennington,MMSW,WTE,Greater MN,TRUE,1994,0,,10555.29
Pine,MMSW,WTE,Greater MN,TRUE,1994,0,,0
Pipestone,MMSW,WTE,Greater MN,TRUE,1994,0,,0
Polk,MMSW,WTE,Greater MN,TRUE,1994,0,,7618.85
Pope/Douglas,MMSW,WTE,Greater MN,TRUE,1994,0,,19822
Ramsey,MMSW,WTE,Metropolitan Area,TRUE,1994,0,,250135
Red Lake,MMSW,WTE,Greater MN,TRUE,1994,0,,0
Redwood/Renville,MMSW,WTE,Greater MN,TRUE,1994,0,,0
Rice,MMSW,WTE,Greater MN,TRUE,1994,0,,0
Rock,MMSW,WTE,Greater MN,TRUE,1994,0,,0
Roseau,MMSW,WTE,Greater MN,TRUE,1994,0,,0
Scott,MMSW,WTE,Metropolitan Area,TRUE,1994,0,,5852
Sherburne,MMSW,WTE,Greater MN,TRUE,1994,0,,21444
Sibley,MMSW,WTE,Greater MN,TRUE,1994,0,,0
St. Louis - partial,MMSW,WTE,Greater MN,TRUE,1994,0,,0
Stearns,MMSW,WTE,Greater MN,TRUE,1994,0,,28411
Steele,MMSW,WTE,Greater MN,TRUE,1994,0,,0
Stevens,MMSW,WTE,Greater MN,TRUE,1994,0,,3904
Swift,MMSW,WTE,Greater MN,TRUE,1994,0,,0
Todd,MMSW,WTE,Greater MN,TRUE,1994,0,,6980.82
Traverse,MMSW,WTE,Greater MN,TRUE,1994,0,,949.71
WLSSD,MMSW,WTE,Greater MN,TRUE,1994,0,,54642.63
Wabasha,MMSW,WTE,Greater MN,TRUE,1994,0,,0
Wadena,MMSW,WTE,Greater MN,TRUE,1994,0,,5441.49
Waseca,MMSW,WTE,Greater MN,TRUE,1994,0,,0
Washington,MMSW,WTE,Metropolitan Area,TRUE,1994,0,,74691
Watonwan,MMSW,WTE,Greater MN,TRUE,1994,0,,0
Wilkin,MMSW,WTE,Greater MN,TRUE,1994,0,,2208
Winona,MMSW,WTE,Greater MN,TRUE,1994,0,,2062
Wright,MMSW,WTE,Greater MN,TRUE,1994,0,,0
Yellow Medicine,MMSW,WTE,Greater MN,TRUE,1994,0,,0
Aitkin,MMSW,WTE,Greater MN,TRUE,1995,0,,265
Anoka,MMSW,WTE,Metropolitan Area,TRUE,1995,0,,140678
Becker,MMSW,WTE,Greater MN,TRUE,1995,0,,0
Beltrami,MMSW,WTE,Greater MN,TRUE,1995,0,,14396.72
Benton,MMSW,WTE,Greater MN,TRUE,1995,0,,9372.6
Big Stone,MMSW,WTE,Greater MN,TRUE,1995,0,,0
Blue Earth,MMSW,WTE,Greater MN,TRUE,1995,0,,0
Brown,MMSW,WTE,Greater MN,TRUE,1995,0,,0
Carlton,MMSW,WTE,Greater MN,TRUE,1995,0,,6540.04
Carver,MMSW,WTE,Metropolitan Area,TRUE,1995,0,,9279.2
Cass,MMSW,WTE,Greater MN,TRUE,1995,0,,0
Chippewa,MMSW,WTE,Greater MN,TRUE,1995,0,,0
Chisago,MMSW,WTE,Greater MN,TRUE,1995,0,,0
Clay,MMSW,WTE,Greater MN,TRUE,1995,0,,0
Clearwater,MMSW,WTE,Greater MN,TRUE,1995,0,,3169.48
Cook,MMSW,WTE,Greater MN,TRUE,1995,0,,0
Cottonwood,MMSW,WTE,Greater MN,TRUE,1995,0,,0
Crow Wing,MMSW,WTE,Greater MN,TRUE,1995,0,,0
Dakota,MMSW,WTE,Metropolitan Area,TRUE,1995,0,,4421
Dodge,MMSW,WTE,Greater MN,TRUE,1995,0,,3519
Faribault,MMSW,WTE,Greater MN,TRUE,1995,0,,0
Fillmore,MMSW,WTE,Greater MN,TRUE,1995,0,,0
Freeborn,MMSW,WTE,Greater MN,TRUE,1995,0,,0
Goodhue,MMSW,WTE,Greater MN,TRUE,1995,0,,18907
Grant,MMSW,WTE,Greater MN,TRUE,1995,0,,2090.3
Hennepin,MMSW,WTE,Metropolitan Area,TRUE,1995,0,,585909
Houston,MMSW,WTE,Greater MN,TRUE,1995,0,,4506.8
Hubbard,MMSW,WTE,Greater MN,TRUE,1995,0,,7364
Isanti,MMSW,WTE,Greater MN,TRUE,1995,0,,0
Itasca,MMSW,WTE,Greater MN,TRUE,1995,0,,5061
Jackson,MMSW,WTE,Greater MN,TRUE,1995,0,,0
Kanabec,MMSW,WTE,Greater MN,TRUE,1995,0,,0
Kandiyohi,MMSW,WTE,Greater MN,TRUE,1995,0,,0
Kittson,MMSW,WTE,Greater MN,TRUE,1995,0,,0
Koochiching,MMSW,WTE,Greater MN,TRUE,1995,0,,0
Lac qui Parle,MMSW,WTE,Greater MN,TRUE,1995,0,,0
Lake,MMSW,WTE,Greater MN,TRUE,1995,0,,4049
Lake of the Woods,MMSW,WTE,Greater MN,TRUE,1995,0,,0
Le Sueur,MMSW,WTE,Greater MN,TRUE,1995,0,,832.88
Lincoln,MMSW,WTE,Greater MN,TRUE,1995,0,,0
Lyon,MMSW,WTE,Greater MN,TRUE,1995,0,,0
Mahnomen,MMSW,WTE,Greater MN,TRUE,1995,0,,1373
Marshall,MMSW,WTE,Greater MN,TRUE,1995,0,,1041.02
Martin,MMSW,WTE,Greater MN,TRUE,1995,0,,0
McLeod,MMSW,WTE,Greater MN,TRUE,1995,0,,0
Meeker,MMSW,WTE,Greater MN,TRUE,1995,0,,0
Mille Lacs,MMSW,WTE,Greater MN,TRUE,1995,0,,120
Morrison,MMSW,WTE,Greater MN,TRUE,1995,0,,0
Mower,MMSW,WTE,Greater MN,TRUE,1995,0,,0
Murray,MMSW,WTE,Greater MN,TRUE,1995,0,,0
Nicollet,MMSW,WTE,Greater MN,TRUE,1995,0,,2308.46
Nobles,MMSW,WTE,Greater MN,TRUE,1995,0,,0
Norman,MMSW,WTE,Greater MN,TRUE,1995,0,,3272
Olmsted,MMSW,WTE,Greater MN,TRUE,1995,0,,59760
Otter Tail,MMSW,WTE,Greater MN,TRUE,1995,0,,27762.6
Pennington,MMSW,WTE,Greater MN,TRUE,1995,0,,11019.46
Pine,MMSW,WTE,Greater MN,TRUE,1995,0,,0
Pipestone,MMSW,WTE,Greater MN,TRUE,1995,0,,0
Polk,MMSW,WTE,Greater MN,TRUE,1995,0,,8086.19
Pope/Douglas,MMSW,WTE,Greater MN,TRUE,1995,0,,18511.41
Ramsey,MMSW,WTE,Metropolitan Area,TRUE,1995,0,,239855.94
Red Lake,MMSW,WTE,Greater MN,TRUE,1995,0,,0
Redwood/Renville,MMSW,WTE,Greater MN,TRUE,1995,0,,0
Rice,MMSW,WTE,Greater MN,TRUE,1995,0,,0
Rock,MMSW,WTE,Greater MN,TRUE,1995,0,,0
Roseau,MMSW,WTE,Greater MN,TRUE,1995,0,,0
Scott,MMSW,WTE,Metropolitan Area,TRUE,1995,0,,11252.12
Sherburne,MMSW,WTE,Greater MN,TRUE,1995,0,,20768
Sibley,MMSW,WTE,Greater MN,TRUE,1995,0,,417.78
St. Louis - partial,MMSW,WTE,Greater MN,TRUE,1995,0,,1323
Stearns,MMSW,WTE,Greater MN,TRUE,1995,0,,443
Steele,MMSW,WTE,Greater MN,TRUE,1995,0,,0
Stevens,MMSW,WTE,Greater MN,TRUE,1995,0,,4034
Swift,MMSW,WTE,Greater MN,TRUE,1995,0,,0
Todd,MMSW,WTE,Greater MN,TRUE,1995,0,,6603.02
Traverse,MMSW,WTE,Greater MN,TRUE,1995,0,,979
WLSSD,MMSW,WTE,Greater MN,TRUE,1995,0,,53143.27
Wabasha,MMSW,WTE,Greater MN,TRUE,1995,0,,6219.26
Wadena,MMSW,WTE,Greater MN,TRUE,1995,0,,6272.14
Waseca,MMSW,WTE,Greater MN,TRUE,1995,0,,600
Washington,MMSW,WTE,Metropolitan Area,TRUE,1995,0,,71609.89
Watonwan,MMSW,WTE,Greater MN,TRUE,1995,0,,0
Wilkin,MMSW,WTE,Greater MN,TRUE,1995,0,,2193.54
Winona,MMSW,WTE,Greater MN,TRUE,1995,0,,0
Wright,MMSW,WTE,Greater MN,TRUE,1995,0,,0
Yellow Medicine,MMSW,WTE,Greater MN,TRUE,1995,0,,0
