"emissions_year","geog_level","geoid","county_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2011,"county","27141","Sherburne","Agriculture","Cropland","Soil residue emissions",12554.8608599593,"USDA crop production survey","EPA SIT",89279,"US Census County Intercensal Tables (CO-EST2020)",0.14
2012,"county","27141","Sherburne","Agriculture","Cropland","Soil residue emissions",8874.45700710481,"USDA crop production survey","EPA SIT",89474,"US Census County Intercensal Tables (CO-EST2020)",0.1
2013,"county","27141","Sherburne","Agriculture","Cropland","Soil residue emissions",8983.83804101781,"USDA crop production survey","EPA SIT",90086,"US Census County Intercensal Tables (CO-EST2020)",0.1
2014,"county","27141","Sherburne","Agriculture","Cropland","Soil residue emissions",2556.82562678243,"USDA crop production survey","EPA SIT",90908,"US Census County Intercensal Tables (CO-EST2020)",0.03
2015,"county","27141","Sherburne","Agriculture","Cropland","Soil residue emissions",2363.62841803705,"USDA crop production survey","EPA SIT",91441,"US Census County Intercensal Tables (CO-EST2020)",0.03
2016,"county","27141","Sherburne","Agriculture","Cropland","Soil residue emissions",3287.17275661065,"USDA crop production survey","EPA SIT",93247,"US Census County Intercensal Tables (CO-EST2020)",0.04
2017,"county","27141","Sherburne","Agriculture","Cropland","Soil residue emissions",2674.22243438134,"USDA crop production survey","EPA SIT",94527,"US Census County Intercensal Tables (CO-EST2020)",0.03
2018,"county","27141","Sherburne","Agriculture","Cropland","Soil residue emissions",724.4749512,"USDA crop production survey","EPA SIT",96067,"US Census County Intercensal Tables (CO-EST2020)",0.01
2019,"county","27141","Sherburne","Agriculture","Cropland","Soil residue emissions",2314.34013578675,"USDA crop production survey","EPA SIT",97424,"US Census County Intercensal Tables (CO-EST2020)",0.02
2020,"county","27141","Sherburne","Agriculture","Cropland","Soil residue emissions",16651.8620023679,"USDA crop production survey","EPA SIT",97183,"Decennial Census, Table P1",0.17
2021,"county","27141","Sherburne","Agriculture","Cropland","Soil residue emissions",9656.95352441404,"USDA crop production survey","EPA SIT",96295,"ACS 5-Year Estimates, Table DP05",0.1
2005,"county","27163","Washington","Agriculture","Cropland","Soil residue emissions",14587.8737489264,"USDA crop production survey","EPA SIT",219972,"US Census County Intercensal Tables (CO-EST00INT-01)",0.07
2006,"county","27163","Washington","Agriculture","Cropland","Soil residue emissions",12938.6993213187,"USDA crop production survey","EPA SIT",225091,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2007,"county","27163","Washington","Agriculture","Cropland","Soil residue emissions",7248.35685021801,"USDA crop production survey","EPA SIT",229756,"US Census County Intercensal Tables (CO-EST00INT-01)",0.03
2008,"county","27163","Washington","Agriculture","Cropland","Soil residue emissions",8896.57715950895,"USDA crop production survey","EPA SIT",233306,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2009,"county","27163","Washington","Agriculture","Cropland","Soil residue emissions",12255.941256399,"USDA crop production survey","EPA SIT",235684,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2010,"county","27163","Washington","Agriculture","Cropland","Soil residue emissions",14036.2805400194,"USDA crop production survey","EPA SIT",174538,"Decennial Census, Table P1",0.08
2011,"county","27163","Washington","Agriculture","Cropland","Soil residue emissions",12869.435615332,"USDA crop production survey","EPA SIT",241428,"US Census County Intercensal Tables (CO-EST2020)",0.05
2012,"county","27163","Washington","Agriculture","Cropland","Soil residue emissions",10036.2325671972,"USDA crop production survey","EPA SIT",243720,"US Census County Intercensal Tables (CO-EST2020)",0.04
2013,"county","27163","Washington","Agriculture","Cropland","Soil residue emissions",7282.09594675536,"USDA crop production survey","EPA SIT",246002,"US Census County Intercensal Tables (CO-EST2020)",0.03
2014,"county","27163","Washington","Agriculture","Cropland","Soil residue emissions",10901.0730905554,"USDA crop production survey","EPA SIT",248580,"US Census County Intercensal Tables (CO-EST2020)",0.04
2015,"county","27163","Washington","Agriculture","Cropland","Soil residue emissions",13840.1867086102,"USDA crop production survey","EPA SIT",250482,"US Census County Intercensal Tables (CO-EST2020)",0.06
2016,"county","27163","Washington","Agriculture","Cropland","Soil residue emissions",15058.9676746979,"USDA crop production survey","EPA SIT",252655,"US Census County Intercensal Tables (CO-EST2020)",0.06
2017,"county","27163","Washington","Agriculture","Cropland","Soil residue emissions",12523.8393381499,"USDA crop production survey","EPA SIT",255717,"US Census County Intercensal Tables (CO-EST2020)",0.05
2018,"county","27163","Washington","Agriculture","Cropland","Soil residue emissions",12931.3648208788,"USDA crop production survey","EPA SIT",258969,"US Census County Intercensal Tables (CO-EST2020)",0.05
2019,"county","27163","Washington","Agriculture","Cropland","Soil residue emissions",10379.4266719155,"USDA crop production survey","EPA SIT",262541,"US Census County Intercensal Tables (CO-EST2020)",0.04
2020,"county","27163","Washington","Agriculture","Cropland","Soil residue emissions",11223.0662962243,"USDA crop production survey","EPA SIT",267568,"Decennial Census, Table P1",0.04
2021,"county","27163","Washington","Agriculture","Cropland","Soil residue emissions",10834.2286260556,"USDA crop production survey","EPA SIT",264818,"ACS 5-Year Estimates, Table DP05",0.04
2005,"county","55093","Pierce","Agriculture","Cropland","Soil residue emissions",30830.3302178659,"USDA crop production survey","EPA SIT",39318,"US Census County Intercensal Tables (CO-EST00INT-01)",0.78
2006,"county","55093","Pierce","Agriculture","Cropland","Soil residue emissions",30480.499734404,"USDA crop production survey","EPA SIT",39915,"US Census County Intercensal Tables (CO-EST00INT-01)",0.76
2007,"county","55093","Pierce","Agriculture","Cropland","Soil residue emissions",24447.9136707078,"USDA crop production survey","EPA SIT",40238,"US Census County Intercensal Tables (CO-EST00INT-01)",0.61
2008,"county","55093","Pierce","Agriculture","Cropland","Soil residue emissions",23674.3639723773,"USDA crop production survey","EPA SIT",40758,"US Census County Intercensal Tables (CO-EST00INT-01)",0.58
2009,"county","55093","Pierce","Agriculture","Cropland","Soil residue emissions",32689.7267322956,"USDA crop production survey","EPA SIT",40613,"US Census County Intercensal Tables (CO-EST00INT-01)",0.8
2010,"county","55093","Pierce","Agriculture","Cropland","Soil residue emissions",36330.2045567337,"USDA crop production survey","EPA SIT",31860,"Decennial Census, Table P1",1.14
2011,"county","55093","Pierce","Agriculture","Cropland","Soil residue emissions",32711.9608879277,"USDA crop production survey","EPA SIT",40906,"US Census County Intercensal Tables (CO-EST2020)",0.8
2012,"county","55093","Pierce","Agriculture","Cropland","Soil residue emissions",38805.5915329458,"USDA crop production survey","EPA SIT",40744,"US Census County Intercensal Tables (CO-EST2020)",0.95
2013,"county","55093","Pierce","Agriculture","Cropland","Soil residue emissions",27349.8314161729,"USDA crop production survey","EPA SIT",40845,"US Census County Intercensal Tables (CO-EST2020)",0.67
2014,"county","55093","Pierce","Agriculture","Cropland","Soil residue emissions",35738.00584774,"USDA crop production survey","EPA SIT",41076,"US Census County Intercensal Tables (CO-EST2020)",0.87
2015,"county","55093","Pierce","Agriculture","Cropland","Soil residue emissions",39671.1867672744,"USDA crop production survey","EPA SIT",41117,"US Census County Intercensal Tables (CO-EST2020)",0.96
2016,"county","55093","Pierce","Agriculture","Cropland","Soil residue emissions",48009.4416284964,"USDA crop production survey","EPA SIT",41528,"US Census County Intercensal Tables (CO-EST2020)",1.16
2017,"county","55093","Pierce","Agriculture","Cropland","Soil residue emissions",44482.749952383,"USDA crop production survey","EPA SIT",42075,"US Census County Intercensal Tables (CO-EST2020)",1.06
2018,"county","55093","Pierce","Agriculture","Cropland","Soil residue emissions",43094.7868707161,"USDA crop production survey","EPA SIT",42608,"US Census County Intercensal Tables (CO-EST2020)",1.01
2019,"county","55093","Pierce","Agriculture","Cropland","Soil residue emissions",32371.7235914882,"USDA crop production survey","EPA SIT",42768,"US Census County Intercensal Tables (CO-EST2020)",0.76
2020,"county","55093","Pierce","Agriculture","Cropland","Soil residue emissions",43334.3084312636,"USDA crop production survey","EPA SIT",42212,"Decennial Census, Table P1",1.03
2021,"county","55093","Pierce","Agriculture","Cropland","Soil residue emissions",42434.0024266218,"USDA crop production survey","EPA SIT",42204,"ACS 5-Year Estimates, Table DP05",1.01
2005,"county","55109","St. Croix","Agriculture","Cropland","Soil residue emissions",37929.4600832212,"USDA crop production survey","EPA SIT",77061,"US Census County Intercensal Tables (CO-EST00INT-01)",0.49
2006,"county","55109","St. Croix","Agriculture","Cropland","Soil residue emissions",29928.1572347676,"USDA crop production survey","EPA SIT",79784,"US Census County Intercensal Tables (CO-EST00INT-01)",0.38
2007,"county","55109","St. Croix","Agriculture","Cropland","Soil residue emissions",22249.0138649554,"USDA crop production survey","EPA SIT",81708,"US Census County Intercensal Tables (CO-EST00INT-01)",0.27
2008,"county","55109","St. Croix","Agriculture","Cropland","Soil residue emissions",31276.1516591106,"USDA crop production survey","EPA SIT",83192,"US Census County Intercensal Tables (CO-EST00INT-01)",0.38
2009,"county","55109","St. Croix","Agriculture","Cropland","Soil residue emissions",36582.4795816274,"USDA crop production survey","EPA SIT",84055,"US Census County Intercensal Tables (CO-EST00INT-01)",0.44
2010,"county","55109","St. Croix","Agriculture","Cropland","Soil residue emissions",44825.141917774,"USDA crop production survey","EPA SIT",61462,"Decennial Census, Table P1",0.73
2011,"county","55109","St. Croix","Agriculture","Cropland","Soil residue emissions",45362.6139914476,"USDA crop production survey","EPA SIT",84836,"US Census County Intercensal Tables (CO-EST2020)",0.53
2012,"county","55109","St. Croix","Agriculture","Cropland","Soil residue emissions",42058.6301086141,"USDA crop production survey","EPA SIT",85075,"US Census County Intercensal Tables (CO-EST2020)",0.49
2013,"county","55109","St. Croix","Agriculture","Cropland","Soil residue emissions",18290.6366599929,"USDA crop production survey","EPA SIT",85700,"US Census County Intercensal Tables (CO-EST2020)",0.21
2014,"county","55109","St. Croix","Agriculture","Cropland","Soil residue emissions",36069.750219461,"USDA crop production survey","EPA SIT",86599,"US Census County Intercensal Tables (CO-EST2020)",0.42
2015,"county","55109","St. Croix","Agriculture","Cropland","Soil residue emissions",49861.2581899712,"USDA crop production survey","EPA SIT",87207,"US Census County Intercensal Tables (CO-EST2020)",0.57
2016,"county","55109","St. Croix","Agriculture","Cropland","Soil residue emissions",54247.2030048942,"USDA crop production survey","EPA SIT",87643,"US Census County Intercensal Tables (CO-EST2020)",0.62
2017,"county","55109","St. Croix","Agriculture","Cropland","Soil residue emissions",52720.9593369369,"USDA crop production survey","EPA SIT",88615,"US Census County Intercensal Tables (CO-EST2020)",0.59
2018,"county","55109","St. Croix","Agriculture","Cropland","Soil residue emissions",46678.6353288434,"USDA crop production survey","EPA SIT",89721,"US Census County Intercensal Tables (CO-EST2020)",0.52
2019,"county","55109","St. Croix","Agriculture","Cropland","Soil residue emissions",42792.6068994962,"USDA crop production survey","EPA SIT",90691,"US Census County Intercensal Tables (CO-EST2020)",0.47
2020,"county","55109","St. Croix","Agriculture","Cropland","Soil residue emissions",49608.1510651794,"USDA crop production survey","EPA SIT",93536,"Decennial Census, Table P1",0.53
2021,"county","55109","St. Croix","Agriculture","Cropland","Soil residue emissions",50227.8276487607,"USDA crop production survey","EPA SIT",92495,"ACS 5-Year Estimates, Table DP05",0.54
2005,"county","27019","Carver","Agriculture","Cropland","Onsite fertilizer emissions",19060.7645004735,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",83258,"US Census County Intercensal Tables (CO-EST00INT-01)",0.23
2005,"county","27139","Scott","Agriculture","Cropland","Onsite fertilizer emissions",11295.8134465103,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",117111,"US Census County Intercensal Tables (CO-EST00INT-01)",0.1
2005,"county","27141","Sherburne","Agriculture","Cropland","Onsite fertilizer emissions",13548.5221593068,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",81179,"US Census County Intercensal Tables (CO-EST00INT-01)",0.17
2005,"county","27003","Anoka","Agriculture","Cropland","Onsite fertilizer emissions",4032.22258945108,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",319830,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2005,"county","27025","Chisago","Agriculture","Cropland","Onsite fertilizer emissions",8874.18850544742,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",50283,"US Census County Intercensal Tables (CO-EST00INT-01)",0.18
2005,"county","27053","Hennepin","Agriculture","Cropland","Onsite fertilizer emissions",7608.36039612858,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",1117015,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2005,"county","27123","Ramsey","Agriculture","Cropland","Onsite fertilizer emissions",20.6490976788531,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",497560,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27163","Washington","Agriculture","Cropland","Onsite fertilizer emissions",8157.02956862097,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",219972,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2005,"county","27037","Dakota","Agriculture","Cropland","Onsite fertilizer emissions",33933.8461492214,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",381829,"US Census County Intercensal Tables (CO-EST00INT-01)",0.09
2005,"county","55093","Pierce","Agriculture","Cropland","Onsite fertilizer emissions",15390.5833508971,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",39318,"US Census County Intercensal Tables (CO-EST00INT-01)",0.39
2005,"county","55109","St. Croix","Agriculture","Cropland","Onsite fertilizer emissions",17488.609641477,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",77061,"US Census County Intercensal Tables (CO-EST00INT-01)",0.23
2006,"county","27019","Carver","Agriculture","Cropland","Onsite fertilizer emissions",19447.5583629448,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",85657,"US Census County Intercensal Tables (CO-EST00INT-01)",0.23
2006,"county","27139","Scott","Agriculture","Cropland","Onsite fertilizer emissions",10340.3408892541,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",121013,"US Census County Intercensal Tables (CO-EST00INT-01)",0.09
2006,"county","27141","Sherburne","Agriculture","Cropland","Onsite fertilizer emissions",13398.1273146318,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",84079,"US Census County Intercensal Tables (CO-EST00INT-01)",0.16
2006,"county","27003","Anoka","Agriculture","Cropland","Onsite fertilizer emissions",3969.37389232062,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",323590,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2006,"county","27025","Chisago","Agriculture","Cropland","Onsite fertilizer emissions",8599.13889428148,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",51444,"US Census County Intercensal Tables (CO-EST00INT-01)",0.17
2006,"county","27053","Hennepin","Agriculture","Cropland","Onsite fertilizer emissions",7266.26511737628,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",1119507,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2006,"county","27123","Ramsey","Agriculture","Cropland","Onsite fertilizer emissions",26.7306116895409,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",497158,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27163","Washington","Agriculture","Cropland","Onsite fertilizer emissions",7413.28015562739,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",225091,"US Census County Intercensal Tables (CO-EST00INT-01)",0.03
2006,"county","27037","Dakota","Agriculture","Cropland","Onsite fertilizer emissions",34555.5228638563,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",386228,"US Census County Intercensal Tables (CO-EST00INT-01)",0.09
2006,"county","55093","Pierce","Agriculture","Cropland","Onsite fertilizer emissions",17076.9635710844,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",39915,"US Census County Intercensal Tables (CO-EST00INT-01)",0.43
2006,"county","55109","St. Croix","Agriculture","Cropland","Onsite fertilizer emissions",19478.8014009369,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",79784,"US Census County Intercensal Tables (CO-EST00INT-01)",0.24
2007,"county","27019","Carver","Agriculture","Cropland","Onsite fertilizer emissions",23059.2017501863,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",87270,"US Census County Intercensal Tables (CO-EST00INT-01)",0.26
2007,"county","27139","Scott","Agriculture","Cropland","Onsite fertilizer emissions",10985.7135810908,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",124050,"US Census County Intercensal Tables (CO-EST00INT-01)",0.09
2007,"county","27141","Sherburne","Agriculture","Cropland","Onsite fertilizer emissions",15428.5844789963,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",85968,"US Census County Intercensal Tables (CO-EST00INT-01)",0.18
2007,"county","27003","Anoka","Agriculture","Cropland","Onsite fertilizer emissions",4550.83859894817,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",325767,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2007,"county","27025","Chisago","Agriculture","Cropland","Onsite fertilizer emissions",9706.29632373524,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",52312,"US Census County Intercensal Tables (CO-EST00INT-01)",0.19
2007,"county","27053","Hennepin","Agriculture","Cropland","Onsite fertilizer emissions",8081.38242304318,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",1126585,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2007,"county","27123","Ramsey","Agriculture","Cropland","Onsite fertilizer emissions",37.7886953649314,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",499605,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27163","Washington","Agriculture","Cropland","Onsite fertilizer emissions",7811.46317043653,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",229756,"US Census County Intercensal Tables (CO-EST00INT-01)",0.03
2007,"county","27037","Dakota","Agriculture","Cropland","Onsite fertilizer emissions",40900.8643474861,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",390767,"US Census County Intercensal Tables (CO-EST00INT-01)",0.1
2007,"county","55093","Pierce","Agriculture","Cropland","Onsite fertilizer emissions",19463.8496319675,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",40238,"US Census County Intercensal Tables (CO-EST00INT-01)",0.48
2007,"county","55109","St. Croix","Agriculture","Cropland","Onsite fertilizer emissions",22283.3570896197,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",81708,"US Census County Intercensal Tables (CO-EST00INT-01)",0.27
2008,"county","27019","Carver","Agriculture","Cropland","Onsite fertilizer emissions",21947.0877684663,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",88812,"US Census County Intercensal Tables (CO-EST00INT-01)",0.25
2008,"county","27139","Scott","Agriculture","Cropland","Onsite fertilizer emissions",11165.8150864478,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",126613,"US Census County Intercensal Tables (CO-EST00INT-01)",0.09
2008,"county","27141","Sherburne","Agriculture","Cropland","Onsite fertilizer emissions",15555.950679898,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",87495,"US Census County Intercensal Tables (CO-EST00INT-01)",0.18
2008,"county","27003","Anoka","Agriculture","Cropland","Onsite fertilizer emissions",4524.25678315108,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",327427,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2008,"county","27025","Chisago","Agriculture","Cropland","Onsite fertilizer emissions",9407.06963032853,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",53012,"US Census County Intercensal Tables (CO-EST00INT-01)",0.18
2008,"county","27053","Hennepin","Agriculture","Cropland","Onsite fertilizer emissions",7596.64146655573,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2008,"county","27123","Ramsey","Agriculture","Cropland","Onsite fertilizer emissions",39.5152837826237,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",502890,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27163","Washington","Agriculture","Cropland","Onsite fertilizer emissions",8107.7051427787,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",233306,"US Census County Intercensal Tables (CO-EST00INT-01)",0.03
2008,"county","27037","Dakota","Agriculture","Cropland","Onsite fertilizer emissions",40198.5831063152,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",393900,"US Census County Intercensal Tables (CO-EST00INT-01)",0.1
2008,"county","55093","Pierce","Agriculture","Cropland","Onsite fertilizer emissions",14210.876520932,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",40758,"US Census County Intercensal Tables (CO-EST00INT-01)",0.35
2008,"county","55109","St. Croix","Agriculture","Cropland","Onsite fertilizer emissions",16533.3084784078,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",83192,"US Census County Intercensal Tables (CO-EST00INT-01)",0.2
2009,"county","27019","Carver","Agriculture","Cropland","Onsite fertilizer emissions",19144.8141786272,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",90242,"US Census County Intercensal Tables (CO-EST00INT-01)",0.21
2009,"county","27139","Scott","Agriculture","Cropland","Onsite fertilizer emissions",10414.2687473334,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",128530,"US Census County Intercensal Tables (CO-EST00INT-01)",0.08
2009,"county","27141","Sherburne","Agriculture","Cropland","Onsite fertilizer emissions",14397.2531527075,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",87880,"US Census County Intercensal Tables (CO-EST00INT-01)",0.16
2009,"county","27003","Anoka","Agriculture","Cropland","Onsite fertilizer emissions",4129.76031903661,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",329635,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2009,"county","27025","Chisago","Agriculture","Cropland","Onsite fertilizer emissions",8366.32606721171,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",53526,"US Census County Intercensal Tables (CO-EST00INT-01)",0.16
2009,"county","27053","Hennepin","Agriculture","Cropland","Onsite fertilizer emissions",6536.47966367282,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",1146721,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2009,"county","27123","Ramsey","Agriculture","Cropland","Onsite fertilizer emissions",37.8400245467605,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",506590,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27163","Washington","Agriculture","Cropland","Onsite fertilizer emissions",7711.5412431245,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",235684,"US Census County Intercensal Tables (CO-EST00INT-01)",0.03
2009,"county","27037","Dakota","Agriculture","Cropland","Onsite fertilizer emissions",36272.1765960309,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",396906,"US Census County Intercensal Tables (CO-EST00INT-01)",0.09
2009,"county","55093","Pierce","Agriculture","Cropland","Onsite fertilizer emissions",18527.8432670038,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",40613,"US Census County Intercensal Tables (CO-EST00INT-01)",0.46
2009,"county","55109","St. Croix","Agriculture","Cropland","Onsite fertilizer emissions",21887.9009786477,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",84055,"US Census County Intercensal Tables (CO-EST00INT-01)",0.26
2010,"county","27019","Carver","Agriculture","Cropland","Onsite fertilizer emissions",20709.3124471649,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",63837,"Decennial Census, Table P1",0.32
2010,"county","27139","Scott","Agriculture","Cropland","Onsite fertilizer emissions",12062.1365287319,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",90700,"Decennial Census, Table P1",0.13
2010,"county","27141","Sherburne","Agriculture","Cropland","Onsite fertilizer emissions",16551.9176565695,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",62722,"Decennial Census, Table P1",0.26
2010,"county","27003","Anoka","Agriculture","Cropland","Onsite fertilizer emissions",4683.75059966189,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",244813,"Decennial Census, Table P1",0.02
2010,"county","27025","Chisago","Agriculture","Cropland","Onsite fertilizer emissions",9239.58271913631,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",40040,"Decennial Census, Table P1",0.23
2010,"county","27053","Hennepin","Agriculture","Cropland","Onsite fertilizer emissions",6964.02212374444,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",891080,"Decennial Census, Table P1",0.01
2010,"county","27123","Ramsey","Agriculture","Cropland","Onsite fertilizer emissions",44.9157724703335,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",390147,"Decennial Census, Table P1",0
2010,"county","27163","Washington","Agriculture","Cropland","Onsite fertilizer emissions",9097.07248230166,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",174538,"Decennial Census, Table P1",0.05
2010,"county","27037","Dakota","Agriculture","Cropland","Onsite fertilizer emissions",40662.1062449971,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",293492,"Decennial Census, Table P1",0.14
2010,"county","55093","Pierce","Agriculture","Cropland","Onsite fertilizer emissions",18721.3988158675,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",31860,"Decennial Census, Table P1",0.59
2010,"county","55109","St. Croix","Agriculture","Cropland","Onsite fertilizer emissions",22440.7364587867,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",61462,"Decennial Census, Table P1",0.37
2011,"county","27019","Carver","Agriculture","Cropland","Onsite fertilizer emissions",20449.9831422337,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",92752,"US Census County Intercensal Tables (CO-EST2020)",0.22
2011,"county","27139","Scott","Agriculture","Cropland","Onsite fertilizer emissions",12774.410994591,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",132581,"US Census County Intercensal Tables (CO-EST2020)",0.1
2011,"county","27141","Sherburne","Agriculture","Cropland","Onsite fertilizer emissions",17404.4112282648,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",89279,"US Census County Intercensal Tables (CO-EST2020)",0.19
2011,"county","27003","Anoka","Agriculture","Cropland","Onsite fertilizer emissions",4859.6774300542,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",332921,"US Census County Intercensal Tables (CO-EST2020)",0.01
2011,"county","27025","Chisago","Agriculture","Cropland","Onsite fertilizer emissions",9329.26911127164,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",53762,"US Census County Intercensal Tables (CO-EST2020)",0.17
2011,"county","27053","Hennepin","Agriculture","Cropland","Onsite fertilizer emissions",6761.30562522911,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",1169581,"US Census County Intercensal Tables (CO-EST2020)",0.01
2011,"county","27123","Ramsey","Agriculture","Cropland","Onsite fertilizer emissions",48.6692541601654,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",515856,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27163","Washington","Agriculture","Cropland","Onsite fertilizer emissions",9801.5436081425,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",241428,"US Census County Intercensal Tables (CO-EST2020)",0.04
2011,"county","27037","Dakota","Agriculture","Cropland","Onsite fertilizer emissions",41697.7077680115,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",401804,"US Census County Intercensal Tables (CO-EST2020)",0.1
