"emissions_year","geog_level","geoid","county_name","sector","category","source","sector_alt","value_emissions","unit_emissions","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2022,"county","27037","Dakota","Natural Systems","Freshwater","Reservoir","Natural Systems",23.8,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",439179,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27037","Dakota","Natural Systems","Freshwater","Reservoir","Natural Systems",6.2,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",439179,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27019","Carver","Natural Systems","Freshwater","Lakepond","Natural Systems",24.54,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",107216,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27053","Hennepin","Natural Systems","Freshwater","Lakepond","Natural Systems",15.66,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270787,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27053","Hennepin","Natural Systems","Freshwater","Streamriver","Natural Systems",215.24,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270787,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27025","Chisago","Natural Systems","Freshwater","Lakepond","Natural Systems",114.49,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",56927,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27037","Dakota","Natural Systems","Freshwater","Lakepond","Natural Systems",356.98,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",439179,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27163","Washington","Natural Systems","Freshwater","Lakepond","Natural Systems",26.32,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",268651,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27037","Dakota","Natural Systems","Freshwater","Lock chamber","Natural Systems",6.09,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",439179,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27037","Dakota","Natural Systems","Freshwater","Reservoir","Natural Systems",48.25,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",439179,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27037","Dakota","Natural Systems","Freshwater","Streamriver","Natural Systems",1305.38,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",439179,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27163","Washington","Natural Systems","Freshwater","Streamriver","Natural Systems",336.03,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",268651,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27141","Sherburne","Natural Systems","Freshwater","Lakepond","Natural Systems",676.59,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",97820,"ACS 5-Year Estimates, Table DP05",0.01
2022,"county","27141","Sherburne","Natural Systems","Freshwater","Streamriver","Natural Systems",1254.51,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",97820,"ACS 5-Year Estimates, Table DP05",0.01
2022,"county","27139","Scott","Natural Systems","Freshwater","Lakepond","Natural Systems",1345.06,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",151347,"ACS 5-Year Estimates, Table DP05",0.01
2022,"county","27139","Scott","Natural Systems","Freshwater","Streamriver","Natural Systems",3.83,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",151347,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27019","Carver","Natural Systems","Freshwater","Lakepond","Natural Systems",138.97,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",107216,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27019","Carver","Natural Systems","Freshwater","Streamriver","Natural Systems",62.38,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",107216,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27019","Carver","Natural Systems","Freshwater","Swampmarsh","Natural Systems",120.71,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",107216,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27053","Hennepin","Natural Systems","Freshwater","Lakepond","Natural Systems",27.48,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270787,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27053","Hennepin","Natural Systems","Freshwater","Swampmarsh","Natural Systems",20.74,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270787,"ACS 5-Year Estimates, Table DP05",0
2022,"county","55109","St. Croix","Natural Systems","Freshwater","Lakepond","Natural Systems",790.99,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",93752,"ACS 5-Year Estimates, Table DP05",0.01
2022,"county","27163","Washington","Natural Systems","Freshwater","Lakepond","Natural Systems",2362.57,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",268651,"ACS 5-Year Estimates, Table DP05",0.01
2022,"county","55093","Pierce","Natural Systems","Freshwater","Lakepond","Natural Systems",4834.98,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",42187,"ACS 5-Year Estimates, Table DP05",0.11
2022,"county","55093","Pierce","Natural Systems","Freshwater","Streamriver","Natural Systems",2939.66,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",42187,"ACS 5-Year Estimates, Table DP05",0.07
2022,"county","55093","Pierce","Natural Systems","Freshwater","Swampmarsh","Natural Systems",72.67,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",42187,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27053","Hennepin","Natural Systems","Freshwater","Lakepond","Natural Systems",2046.5,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270787,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27053","Hennepin","Natural Systems","Freshwater","Streamriver","Natural Systems",13.45,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270787,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27053","Hennepin","Natural Systems","Freshwater","Swampmarsh","Natural Systems",28.97,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270787,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27037","Dakota","Natural Systems","Freshwater","Lakepond","Natural Systems",996.33,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",439179,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27037","Dakota","Natural Systems","Freshwater","Reservoir","Natural Systems",36.13,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",439179,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27037","Dakota","Natural Systems","Freshwater","Streamriver","Natural Systems",2726,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",439179,"ACS 5-Year Estimates, Table DP05",0.01
2022,"county","27037","Dakota","Natural Systems","Freshwater","Swampmarsh","Natural Systems",82.01,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",439179,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27139","Scott","Natural Systems","Freshwater","Lakepond","Natural Systems",160.27,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",151347,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27139","Scott","Natural Systems","Freshwater","Streamriver","Natural Systems",274.36,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",151347,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27139","Scott","Natural Systems","Freshwater","Lakepond","Natural Systems",25.53,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",151347,"ACS 5-Year Estimates, Table DP05",0
2022,"county","55109","St. Croix","Natural Systems","Freshwater","Lakepond","Natural Systems",20.42,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",93752,"ACS 5-Year Estimates, Table DP05",0
2022,"county","55109","St. Croix","Natural Systems","Freshwater","Streamriver","Natural Systems",31.69,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",93752,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27163","Washington","Natural Systems","Freshwater","Lakepond","Natural Systems",1945.38,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",268651,"ACS 5-Year Estimates, Table DP05",0.01
2022,"county","27163","Washington","Natural Systems","Freshwater","Lakepond","Natural Systems",379.77,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",268651,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27163","Washington","Natural Systems","Freshwater","Lakepond","Natural Systems",792.59,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",268651,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27163","Washington","Natural Systems","Freshwater","Lakepond","Natural Systems",350.72,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",268651,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27019","Carver","Natural Systems","Freshwater","Lakepond","Natural Systems",2006.68,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",107216,"ACS 5-Year Estimates, Table DP05",0.02
2022,"county","27019","Carver","Natural Systems","Freshwater","Streamriver","Natural Systems",11.08,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",107216,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27019","Carver","Natural Systems","Freshwater","Swampmarsh","Natural Systems",223.17,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",107216,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27037","Dakota","Natural Systems","Freshwater","Lakepond","Natural Systems",1496.83,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",439179,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27037","Dakota","Natural Systems","Freshwater","Reservoir","Natural Systems",530.79,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",439179,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27037","Dakota","Natural Systems","Freshwater","Swampmarsh","Natural Systems",320.2,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",439179,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27163","Washington","Natural Systems","Freshwater","Lakepond","Natural Systems",15.79,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",268651,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27123","Ramsey","Natural Systems","Freshwater","Lakepond","Natural Systems",0.74,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",547202,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27037","Dakota","Natural Systems","Freshwater","Lakepond","Natural Systems",130.18,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",439179,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27037","Dakota","Natural Systems","Freshwater","Streamriver","Natural Systems",334.45,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",439179,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27025","Chisago","Natural Systems","Freshwater","Lakepond","Natural Systems",134.53,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",56927,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27003","Anoka","Natural Systems","Freshwater","Lakepond","Natural Systems",4252.9,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",363985,"ACS 5-Year Estimates, Table DP05",0.01
2022,"county","27003","Anoka","Natural Systems","Freshwater","Reservoir","Natural Systems",82.91,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",363985,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27003","Anoka","Natural Systems","Freshwater","Streamriver","Natural Systems",96.91,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",363985,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27003","Anoka","Natural Systems","Freshwater","Swampmarsh","Natural Systems",186.67,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",363985,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27003","Anoka","Natural Systems","Freshwater","Lakepond","Natural Systems",2175.16,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",363985,"ACS 5-Year Estimates, Table DP05",0.01
2022,"county","27003","Anoka","Natural Systems","Freshwater","Streamriver","Natural Systems",273.78,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",363985,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27123","Ramsey","Natural Systems","Freshwater","Lakepond","Natural Systems",467.09,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",547202,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27123","Ramsey","Natural Systems","Freshwater","Reservoir","Natural Systems",36.24,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",547202,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27141","Sherburne","Natural Systems","Freshwater","Lakepond","Natural Systems",958.84,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",97820,"ACS 5-Year Estimates, Table DP05",0.01
2022,"county","27141","Sherburne","Natural Systems","Freshwater","Swampmarsh","Natural Systems",23.17,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",97820,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27053","Hennepin","Natural Systems","Freshwater","Lakepond","Natural Systems",87.12,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270787,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27139","Scott","Natural Systems","Freshwater","Lakepond","Natural Systems",1012.33,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",151347,"ACS 5-Year Estimates, Table DP05",0.01
2022,"county","27139","Scott","Natural Systems","Freshwater","Streamriver","Natural Systems",592.47,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",151347,"ACS 5-Year Estimates, Table DP05",0
2022,"county","55093","Pierce","Natural Systems","Freshwater","Lakepond","Natural Systems",3704,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",42187,"ACS 5-Year Estimates, Table DP05",0.09
2022,"county","55093","Pierce","Natural Systems","Freshwater","Streamriver","Natural Systems",0.73,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",42187,"ACS 5-Year Estimates, Table DP05",0
2022,"county","55093","Pierce","Natural Systems","Freshwater","Swampmarsh","Natural Systems",67.05,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",42187,"ACS 5-Year Estimates, Table DP05",0
2022,"county","55093","Pierce","Natural Systems","Freshwater","Lakepond","Natural Systems",10.39,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",42187,"ACS 5-Year Estimates, Table DP05",0
2022,"county","55093","Pierce","Natural Systems","Freshwater","Streamriver","Natural Systems",72.39,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",42187,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27163","Washington","Natural Systems","Freshwater","Lakepond","Natural Systems",2061.33,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",268651,"ACS 5-Year Estimates, Table DP05",0.01
2022,"county","55093","Pierce","Natural Systems","Freshwater","Lakepond","Natural Systems",55.73,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",42187,"ACS 5-Year Estimates, Table DP05",0
2022,"county","55093","Pierce","Natural Systems","Freshwater","Swampmarsh","Natural Systems",1.39,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",42187,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27053","Hennepin","Natural Systems","Freshwater","Lakepond","Natural Systems",2043.81,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270787,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27053","Hennepin","Natural Systems","Freshwater","Reservoir","Natural Systems",246.61,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270787,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27053","Hennepin","Natural Systems","Freshwater","Streamriver","Natural Systems",96.44,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270787,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27053","Hennepin","Natural Systems","Freshwater","Swampmarsh","Natural Systems",87.29,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270787,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27053","Hennepin","Natural Systems","Freshwater","Lakepond","Natural Systems",4.3,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270787,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27123","Ramsey","Natural Systems","Freshwater","Lakepond","Natural Systems",728.23,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",547202,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27123","Ramsey","Natural Systems","Freshwater","Streamriver","Natural Systems",37.45,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",547202,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27163","Washington","Natural Systems","Freshwater","Lakepond","Natural Systems",7.94,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",268651,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27163","Washington","Natural Systems","Freshwater","Streamriver","Natural Systems",10.95,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",268651,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27037","Dakota","Natural Systems","Freshwater","Lakepond","Natural Systems",6.34,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",439179,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27037","Dakota","Natural Systems","Freshwater","Streamriver","Natural Systems",64.04,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",439179,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27163","Washington","Natural Systems","Freshwater","Lakepond","Natural Systems",3208.22,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",268651,"ACS 5-Year Estimates, Table DP05",0.01
2022,"county","27163","Washington","Natural Systems","Freshwater","Streamriver","Natural Systems",1601.28,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",268651,"ACS 5-Year Estimates, Table DP05",0.01
2022,"county","27019","Carver","Natural Systems","Freshwater","Lakepond","Natural Systems",21.06,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",107216,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27019","Carver","Natural Systems","Freshwater","Streamriver","Natural Systems",16.65,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",107216,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27053","Hennepin","Natural Systems","Freshwater","Lakepond","Natural Systems",5.13,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270787,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27053","Hennepin","Natural Systems","Freshwater","Lakepond","Natural Systems",1612.58,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270787,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27053","Hennepin","Natural Systems","Freshwater","Reservoir","Natural Systems",39.83,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270787,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27053","Hennepin","Natural Systems","Freshwater","Swampmarsh","Natural Systems",42.12,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270787,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27037","Dakota","Natural Systems","Freshwater","Lakepond","Natural Systems",0.55,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",439179,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27037","Dakota","Natural Systems","Freshwater","Streamriver","Natural Systems",21,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",439179,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27037","Dakota","Natural Systems","Freshwater","Lakepond","Natural Systems",693.1,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",439179,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27037","Dakota","Natural Systems","Freshwater","Streamriver","Natural Systems",418.93,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",439179,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27053","Hennepin","Natural Systems","Freshwater","Lakepond","Natural Systems",2056.33,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270787,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27053","Hennepin","Natural Systems","Freshwater","Streamriver","Natural Systems",3926.55,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270787,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27053","Hennepin","Natural Systems","Freshwater","Lakepond","Natural Systems",1953.04,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270787,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27053","Hennepin","Natural Systems","Freshwater","Reservoir","Natural Systems",78.16,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270787,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27053","Hennepin","Natural Systems","Freshwater","Streamriver","Natural Systems",89.46,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270787,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27053","Hennepin","Natural Systems","Freshwater","Swampmarsh","Natural Systems",63.28,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270787,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27053","Hennepin","Natural Systems","Freshwater","Lakepond","Natural Systems",17.25,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270787,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27053","Hennepin","Natural Systems","Freshwater","Lakepond","Natural Systems",5295.24,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270787,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27053","Hennepin","Natural Systems","Freshwater","Streamriver","Natural Systems",63.15,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270787,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27053","Hennepin","Natural Systems","Freshwater","Lakepond","Natural Systems",688.89,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270787,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27123","Ramsey","Natural Systems","Freshwater","Lakepond","Natural Systems",31.77,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",547202,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27025","Chisago","Natural Systems","Freshwater","Lakepond","Natural Systems",4871.86,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",56927,"ACS 5-Year Estimates, Table DP05",0.09
2022,"county","27123","Ramsey","Natural Systems","Freshwater","Lakepond","Natural Systems",479.86,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",547202,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27123","Ramsey","Natural Systems","Freshwater","Swampmarsh","Natural Systems",38.54,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",547202,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27019","Carver","Natural Systems","Freshwater","Lakepond","Natural Systems",0.52,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",107216,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27053","Hennepin","Natural Systems","Freshwater","Lakepond","Natural Systems",62,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270787,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27139","Scott","Natural Systems","Freshwater","Lakepond","Natural Systems",482.48,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",151347,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27139","Scott","Natural Systems","Freshwater","Reservoir","Natural Systems",118.64,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",151347,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27139","Scott","Natural Systems","Freshwater","Swampmarsh","Natural Systems",21.62,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",151347,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27139","Scott","Natural Systems","Freshwater","Lakepond","Natural Systems",37.6,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",151347,"ACS 5-Year Estimates, Table DP05",0
2022,"county","55109","St. Croix","Natural Systems","Freshwater","Lakepond","Natural Systems",214.88,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",93752,"ACS 5-Year Estimates, Table DP05",0
