"emissions_year","geog_level","geoid","county_name","sector","category","source","value_emissions","unit_emissions","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2021,"county","27141","Sherburne","Natural Systems","Freshwater","Swampmarsh",3.61393119728255,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",96295,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27163","Washington","Natural Systems","Freshwater","Lakepond",139.56916068679,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",264818,"ACS 5-Year Estimates, Table DP05",0
2021,"county","55093","Pierce","Natural Systems","Freshwater","Lakepond",0.47528016694254,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",42204,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27053","Hennepin","Natural Systems","Freshwater","Lakepond",2597.96148701435,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270283,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27053","Hennepin","Natural Systems","Freshwater","Reservoir",12.4823218905433,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270283,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27053","Hennepin","Natural Systems","Freshwater","Swampmarsh",16.4512591095908,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270283,"ACS 5-Year Estimates, Table DP05",0
2021,"county","55093","Pierce","Natural Systems","Freshwater","Lakepond",189.454280204539,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",42204,"ACS 5-Year Estimates, Table DP05",0
2021,"county","55093","Pierce","Natural Systems","Freshwater","Streamriver",631.09748525247,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",42204,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","27141","Sherburne","Natural Systems","Freshwater","Lakepond",22.506931954853,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",96295,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27141","Sherburne","Natural Systems","Freshwater","Reservoir",210.379686410221,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",96295,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27141","Sherburne","Natural Systems","Freshwater","Streamriver",46.4577609673451,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",96295,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27139","Scott","Natural Systems","Freshwater","Lakepond",2564.99896261643,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",149568,"ACS 5-Year Estimates, Table DP05",0.02
2021,"county","55109","St. Croix","Natural Systems","Freshwater","Lakepond",260.431324841632,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",92495,"ACS 5-Year Estimates, Table DP05",0
2021,"county","55109","St. Croix","Natural Systems","Freshwater","Streamriver",360.188084575964,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",92495,"ACS 5-Year Estimates, Table DP05",0
2021,"county","55093","Pierce","Natural Systems","Freshwater","Lakepond",9.75009727536079,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",42204,"ACS 5-Year Estimates, Table DP05",0
2021,"county","55093","Pierce","Natural Systems","Freshwater","Streamriver",36.0082390362764,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",42204,"ACS 5-Year Estimates, Table DP05",0
2021,"county","55093","Pierce","Natural Systems","Freshwater","Lakepond",33.8003780501261,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",42204,"ACS 5-Year Estimates, Table DP05",0
2021,"county","55109","St. Croix","Natural Systems","Freshwater","Lakepond",1.41891636748331,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",92495,"ACS 5-Year Estimates, Table DP05",0
2021,"county","55109","St. Croix","Natural Systems","Freshwater","Streamriver",45.7135179530008,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",92495,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27003","Anoka","Natural Systems","Freshwater","Lakepond",394.686739327023,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",360773,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27003","Anoka","Natural Systems","Freshwater","Streamriver",1568.4836703334,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",360773,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27003","Anoka","Natural Systems","Freshwater","Swampmarsh",127.442777117273,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",360773,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27037","Dakota","Natural Systems","Freshwater","Lakepond",18.2207187359992,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",435863,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27037","Dakota","Natural Systems","Freshwater","Lakepond",1012.23366357384,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",435863,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27037","Dakota","Natural Systems","Freshwater","Streamriver",111.81479152991,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",435863,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27037","Dakota","Natural Systems","Freshwater","Lakepond",427.783085190531,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",435863,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27037","Dakota","Natural Systems","Freshwater","Streamriver",2715.6502245951,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",435863,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","27037","Dakota","Natural Systems","Freshwater","Swampmarsh",958.232411984699,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",435863,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27053","Hennepin","Natural Systems","Freshwater","Lakepond",115.043305645028,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270283,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27053","Hennepin","Natural Systems","Freshwater","Reservoir",5.71255169299125,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270283,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27053","Hennepin","Natural Systems","Freshwater","Swampmarsh",67.1114227438384,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270283,"ACS 5-Year Estimates, Table DP05",0
2021,"county","55093","Pierce","Natural Systems","Freshwater","Lakepond",45.7472571677565,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",42204,"ACS 5-Year Estimates, Table DP05",0
2021,"county","55109","St. Croix","Natural Systems","Freshwater","Lakepond",0.782530319994212,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",92495,"ACS 5-Year Estimates, Table DP05",0
2021,"county","55093","Pierce","Natural Systems","Freshwater","Streamriver",33.0742161311794,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",42204,"ACS 5-Year Estimates, Table DP05",0
2021,"county","55109","St. Croix","Natural Systems","Freshwater","Streamriver",18.2603072092396,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",92495,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27053","Hennepin","Natural Systems","Freshwater","Lakepond",177.387057890446,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270283,"ACS 5-Year Estimates, Table DP05",0
2021,"county","55109","St. Croix","Natural Systems","Freshwater","Lakepond",2.42292102718335,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",92495,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27053","Hennepin","Natural Systems","Freshwater","Streamriver",50.4128735307056,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270283,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27053","Hennepin","Natural Systems","Freshwater","Lakepond",597.399698594069,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270283,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27053","Hennepin","Natural Systems","Freshwater","Streamriver",699.404485610175,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270283,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27053","Hennepin","Natural Systems","Freshwater","Swampmarsh",42.4051487382908,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270283,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27037","Dakota","Natural Systems","Freshwater","Lakepond",1210.04312324539,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",435863,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27037","Dakota","Natural Systems","Freshwater","Reservoir",298.653017897261,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",435863,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27037","Dakota","Natural Systems","Freshwater","Streamriver",928.177625534518,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",435863,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27037","Dakota","Natural Systems","Freshwater","Swampmarsh",64.9831610829662,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",435863,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27123","Ramsey","Natural Systems","Freshwater","Lakepond",637.553188265728,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",549377,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27123","Ramsey","Natural Systems","Freshwater","Swampmarsh",20.9319436593379,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",549377,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27025","Chisago","Natural Systems","Freshwater","Lakepond",4.90221599183946,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",56328,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27025","Chisago","Natural Systems","Freshwater","Reservoir",137.709386746597,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",56328,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27025","Chisago","Natural Systems","Freshwater","Lakepond",35.6891806672151,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",56328,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27025","Chisago","Natural Systems","Freshwater","Streamriver",1138.03360790359,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",56328,"ACS 5-Year Estimates, Table DP05",0.02
2021,"county","55093","Pierce","Natural Systems","Freshwater","Lakepond",51.7658730856778,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",42204,"ACS 5-Year Estimates, Table DP05",0
2021,"county","55093","Pierce","Natural Systems","Freshwater","Streamriver",300.144950865679,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",42204,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","55109","St. Croix","Natural Systems","Freshwater","Lakepond",520.259100043517,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",92495,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","55109","St. Croix","Natural Systems","Freshwater","Streamriver",4744.59025433674,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",92495,"ACS 5-Year Estimates, Table DP05",0.05
2021,"county","55093","Pierce","Natural Systems","Freshwater","Lakepond",7.23920890828046,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",42204,"ACS 5-Year Estimates, Table DP05",0
2021,"county","55093","Pierce","Natural Systems","Freshwater","Streamriver",85.4844805171177,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",42204,"ACS 5-Year Estimates, Table DP05",0
2021,"county","55109","St. Croix","Natural Systems","Freshwater","Lakepond",166.023765739551,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",92495,"ACS 5-Year Estimates, Table DP05",0
2021,"county","55109","St. Croix","Natural Systems","Freshwater","Lakepond",2015.514112021,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",92495,"ACS 5-Year Estimates, Table DP05",0.02
2021,"county","55109","St. Croix","Natural Systems","Freshwater","Streamriver",1097.57796586417,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",92495,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","55109","St. Croix","Natural Systems","Freshwater","Lakepond",769.781822200254,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",92495,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","55109","St. Croix","Natural Systems","Freshwater","Streamriver",100.586228899913,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",92495,"ACS 5-Year Estimates, Table DP05",0
2021,"county","55109","St. Croix","Natural Systems","Freshwater","Lakepond",1145.48084042627,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",92495,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","55109","St. Croix","Natural Systems","Freshwater","Streamriver",797.047660595405,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",92495,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","27053","Hennepin","Natural Systems","Freshwater","Lakepond",0.944826742641659,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270283,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27123","Ramsey","Natural Systems","Freshwater","Lakepond",100.519259316223,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",549377,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27053","Hennepin","Natural Systems","Freshwater","Lakepond",2.18757249265232,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270283,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27141","Sherburne","Natural Systems","Freshwater","Lakepond",25.6460647717944,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",96295,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27141","Sherburne","Natural Systems","Freshwater","Streamriver",548.674990978696,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",96295,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","27003","Anoka","Natural Systems","Freshwater","Lakepond",258.718092255487,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",360773,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27003","Anoka","Natural Systems","Freshwater","Reservoir",33.4306569371375,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",360773,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27003","Anoka","Natural Systems","Freshwater","Streamriver",435.388675151527,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",360773,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27139","Scott","Natural Systems","Freshwater","Lakepond",197.098830445535,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",149568,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27139","Scott","Natural Systems","Freshwater","Streamriver",761.364894691596,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",149568,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","27053","Hennepin","Natural Systems","Freshwater","Lakepond",260.045770832128,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270283,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27053","Hennepin","Natural Systems","Freshwater","Reservoir",3.51449981627435,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270283,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27053","Hennepin","Natural Systems","Freshwater","Swampmarsh",8.44244508914766,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270283,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27163","Washington","Natural Systems","Freshwater","Lakepond",0.600151802593393,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",264818,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27123","Ramsey","Natural Systems","Freshwater","Lakepond",1910.0303969332,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",549377,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27123","Ramsey","Natural Systems","Freshwater","Streamriver",5918.2844762498,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",549377,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","27123","Ramsey","Natural Systems","Freshwater","Swampmarsh",43.1272495877803,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",549377,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27163","Washington","Natural Systems","Freshwater","Lakepond",11.5406599492643,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",264818,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27163","Washington","Natural Systems","Freshwater","Streamriver",1247.33767077106,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",264818,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27019","Carver","Natural Systems","Freshwater","Lakepond",426.340650005392,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",105694,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27019","Carver","Natural Systems","Freshwater","Streamriver",1229.74498601147,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",105694,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","27139","Scott","Natural Systems","Freshwater","Lakepond",381.479554285827,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",149568,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27139","Scott","Natural Systems","Freshwater","Streamriver",204.257760639953,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",149568,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27141","Sherburne","Natural Systems","Freshwater","Lakepond",753.681831076421,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",96295,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","27141","Sherburne","Natural Systems","Freshwater","Streamriver",17.9840286167139,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",96295,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27141","Sherburne","Natural Systems","Freshwater","Swampmarsh",115.566934766573,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",96295,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27139","Scott","Natural Systems","Freshwater","Lakepond",806.845991070537,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",149568,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","27139","Scott","Natural Systems","Freshwater","Streamriver",372.479038539543,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",149568,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27163","Washington","Natural Systems","Freshwater","Lakepond",3949.54136801051,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",264818,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","27163","Washington","Natural Systems","Freshwater","Streamriver",1767.98337477958,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",264818,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","27037","Dakota","Natural Systems","Freshwater","Lakepond",9.63015151592541,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",435863,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27037","Dakota","Natural Systems","Freshwater","Streamriver",333.509378014408,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",435863,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27025","Chisago","Natural Systems","Freshwater","Lakepond",3.49208122869926,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",56328,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27025","Chisago","Natural Systems","Freshwater","Lakepond",238.899950926397,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",56328,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27025","Chisago","Natural Systems","Freshwater","Streamriver",447.060282447889,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",56328,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","27139","Scott","Natural Systems","Freshwater","Lakepond",1511.5426526602,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",149568,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","27139","Scott","Natural Systems","Freshwater","Streamriver",769.80771077402,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",149568,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","27123","Ramsey","Natural Systems","Freshwater","Lakepond",1676.76893723605,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",549377,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27123","Ramsey","Natural Systems","Freshwater","Reservoir",1.97747381297708,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",549377,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27123","Ramsey","Natural Systems","Freshwater","Swampmarsh",0.0747513712816409,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",549377,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27053","Hennepin","Natural Systems","Freshwater","Lakepond",7017.4810182967,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270283,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","55109","St. Croix","Natural Systems","Freshwater","Lakepond",1.98559496610234,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",92495,"ACS 5-Year Estimates, Table DP05",0
2021,"county","55109","St. Croix","Natural Systems","Freshwater","Streamriver",153.320732791683,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",92495,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27037","Dakota","Natural Systems","Freshwater","Lakepond",58.4928047932392,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",435863,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27037","Dakota","Natural Systems","Freshwater","Streamriver",1140.55960372223,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",435863,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27139","Scott","Natural Systems","Freshwater","Lakepond",1934.69294380911,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",149568,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","27003","Anoka","Natural Systems","Freshwater","Lakepond",87.7176587638426,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",360773,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27003","Anoka","Natural Systems","Freshwater","Reservoir",2.61218294309245,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",360773,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27053","Hennepin","Natural Systems","Freshwater","Lakepond",57.4323211775389,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1270283,"ACS 5-Year Estimates, Table DP05",0
2021,"county","55093","Pierce","Natural Systems","Freshwater","Lakepond",38.7325903781028,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",42204,"ACS 5-Year Estimates, Table DP05",0
2021,"county","55109","St. Croix","Natural Systems","Freshwater","Lakepond",161.032469854729,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",92495,"ACS 5-Year Estimates, Table DP05",0
2021,"county","55093","Pierce","Natural Systems","Freshwater","Streamriver",41.8483227864353,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",42204,"ACS 5-Year Estimates, Table DP05",0
2021,"county","55109","St. Croix","Natural Systems","Freshwater","Streamriver",5.68033244816467,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",92495,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27025","Chisago","Natural Systems","Freshwater","Lakepond",1491.37660914955,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",56328,"ACS 5-Year Estimates, Table DP05",0.03
2021,"county","55109","St. Croix","Natural Systems","Freshwater","Lakepond",5.82369486557409,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",92495,"ACS 5-Year Estimates, Table DP05",0
2021,"county","55109","St. Croix","Natural Systems","Freshwater","Streamriver",112.70932424641,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",92495,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27163","Washington","Natural Systems","Freshwater","Lakepond",614.768908898491,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",264818,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27163","Washington","Natural Systems","Freshwater","Lakepond",626.176821289914,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",264818,"ACS 5-Year Estimates, Table DP05",0
