"year","geog_level","geoid","geog_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2006,"county","27003","Anoka","Agriculture","Cropland",NA,894.658375496204,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",323590,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27025","Chisago","Agriculture","Cropland",NA,1938.16250182629,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",51444,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2006,"county","27053","Hennepin","Agriculture","Cropland",NA,1637.7456803486,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",1119507,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27123","Ramsey","Agriculture","Cropland",NA,6.02482060872405,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",497158,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27163","Washington","Agriculture","Cropland",NA,1670.88144403912,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",225091,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2006,"county","27037","Dakota","Agriculture","Cropland",NA,7788.47969187542,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",386228,"US Census County Intercensal Tables (CO-EST00INT-01)",0.02
2006,"county","55093","Pierce","Agriculture","Cropland",NA,3848.98195568628,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",39915,"US Census County Intercensal Tables (CO-EST00INT-01)",0.1
2006,"county","55109","St. Croix","Agriculture","Cropland",NA,4390.33290658015,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",79784,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2007,"county","27019","Carver","Agriculture","Cropland",NA,5199.93106905878,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",87270,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2007,"county","27139","Scott","Agriculture","Cropland",NA,2477.31703746567,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",124050,"US Census County Intercensal Tables (CO-EST00INT-01)",0.02
2007,"county","27141","Sherburne","Agriculture","Cropland",NA,3479.20004573803,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",85968,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2007,"county","27003","Anoka","Agriculture","Cropland",NA,1026.23010446367,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",325767,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27025","Chisago","Agriculture","Cropland",NA,2188.80394759866,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",52312,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2007,"county","27053","Hennepin","Agriculture","Cropland",NA,1822.38014991946,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",1126585,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27123","Ramsey","Agriculture","Cropland",NA,8.52148366695808,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",499605,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27163","Washington","Agriculture","Cropland",NA,1761.51240944119,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",229756,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2007,"county","27037","Dakota","Agriculture","Cropland",NA,9223.28871467256,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",390767,"US Census County Intercensal Tables (CO-EST00INT-01)",0.02
2007,"county","55093","Pierce","Agriculture","Cropland",NA,4389.16652541703,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",40238,"US Census County Intercensal Tables (CO-EST00INT-01)",0.11
2007,"county","55109","St. Croix","Agriculture","Cropland",NA,5024.97537029043,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",81708,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2008,"county","27019","Carver","Agriculture","Cropland",NA,4946.72797856905,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",88812,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2008,"county","27139","Scott","Agriculture","Cropland",NA,2516.70064267116,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",126613,"US Census County Intercensal Tables (CO-EST00INT-01)",0.02
2008,"county","27141","Sherburne","Agriculture","Cropland",NA,3506.20807978249,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",87495,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2008,"county","27003","Anoka","Agriculture","Cropland",NA,1019.7374634643,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",327427,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27025","Chisago","Agriculture","Cropland",NA,2120.2910849773,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",53012,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2008,"county","27053","Hennepin","Agriculture","Cropland",NA,1712.23258785897,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27123","Ramsey","Agriculture","Cropland",NA,8.9064828067738,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",502890,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27163","Washington","Agriculture","Cropland",NA,1827.42294990942,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",233306,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2008,"county","27037","Dakota","Agriculture","Cropland",NA,9060.49394109379,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",393900,"US Census County Intercensal Tables (CO-EST00INT-01)",0.02
2008,"county","55093","Pierce","Agriculture","Cropland",NA,3203.03728803089,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",40758,"US Census County Intercensal Tables (CO-EST00INT-01)",0.08
2008,"county","55109","St. Croix","Agriculture","Cropland",NA,3726.4980434426,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",83192,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2009,"county","27019","Carver","Agriculture","Cropland",NA,4317.81637465657,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",90242,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2009,"county","27139","Scott","Agriculture","Cropland",NA,2348.77704780808,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",128530,"US Census County Intercensal Tables (CO-EST00INT-01)",0.02
2009,"county","27141","Sherburne","Agriculture","Cropland",NA,3247.07750270229,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",87880,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2009,"county","27003","Anoka","Agriculture","Cropland",NA,931.403489350653,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",329635,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27025","Chisago","Agriculture","Cropland",NA,1886.89528932859,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",53526,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2009,"county","27053","Hennepin","Agriculture","Cropland",NA,1474.20176874446,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",1146721,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27123","Ramsey","Agriculture","Cropland",NA,8.53423157210946,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",506590,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27163","Washington","Agriculture","Cropland",NA,1739.2187118,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",235684,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2009,"county","27037","Dakota","Agriculture","Cropland",NA,8180.62774542988,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",396906,"US Census County Intercensal Tables (CO-EST00INT-01)",0.02
2009,"county","55093","Pierce","Agriculture","Cropland",NA,4178.66813952413,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",40613,"US Census County Intercensal Tables (CO-EST00INT-01)",0.1
2009,"county","55109","St. Croix","Agriculture","Cropland",NA,4936.47712485885,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",84055,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2010,"county","27019","Carver","Agriculture","Cropland",NA,4667.52739631614,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",63837,"Decennial Census, Table P1",0.07
2010,"county","27139","Scott","Agriculture","Cropland",NA,2718.60076714759,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",90700,"Decennial Census, Table P1",0.03
2010,"county","27141","Sherburne","Agriculture","Cropland",NA,3730.52120009824,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",62722,"Decennial Census, Table P1",0.06
2010,"county","27003","Anoka","Agriculture","Cropland",NA,1055.6378584373,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",244813,"Decennial Census, Table P1",0
2010,"county","27025","Chisago","Agriculture","Cropland",NA,2082.4450634044,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",40040,"Decennial Census, Table P1",0.05
2010,"county","27053","Hennepin","Agriculture","Cropland",NA,1569.57234259019,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",891080,"Decennial Census, Table P1",0
2010,"county","27123","Ramsey","Agriculture","Cropland",NA,10.1232524772055,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",390147,"Decennial Census, Table P1",0
2010,"county","27163","Washington","Agriculture","Cropland",NA,2050.3256757435,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",174538,"Decennial Census, Table P1",0.01
2010,"county","27037","Dakota","Agriculture","Cropland",NA,9164.54833421686,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",293492,"Decennial Census, Table P1",0.03
2010,"county","55093","Pierce","Agriculture","Cropland",NA,4219.48541716964,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",31860,"Decennial Census, Table P1",0.13
2010,"county","55109","St. Croix","Agriculture","Cropland",NA,5057.76097019757,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",61462,"Decennial Census, Table P1",0.08
2011,"county","27019","Carver","Agriculture","Cropland",NA,4608.46868570709,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",92752,"US Census County Intercensal Tables (CO-EST2020)",0.05
2011,"county","27139","Scott","Agriculture","Cropland",NA,2878.75411130998,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",132581,"US Census County Intercensal Tables (CO-EST2020)",0.02
2011,"county","27141","Sherburne","Agriculture","Cropland",NA,3922.13937687709,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",89279,"US Census County Intercensal Tables (CO-EST2020)",0.04
2011,"county","27003","Anoka","Agriculture","Cropland",NA,1095.14375162444,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",332921,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27025","Chisago","Agriculture","Cropland",NA,2102.3804401598,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",53762,"US Census County Intercensal Tables (CO-EST2020)",0.04
2011,"county","27053","Hennepin","Agriculture","Cropland",NA,1523.68170827549,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",1169581,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27123","Ramsey","Agriculture","Cropland",NA,10.9677710829322,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",515856,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27163","Washington","Agriculture","Cropland",NA,2208.80899879233,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",241428,"US Census County Intercensal Tables (CO-EST2020)",0.01
2011,"county","27037","Dakota","Agriculture","Cropland",NA,9396.71094974099,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",401804,"US Census County Intercensal Tables (CO-EST2020)",0.02
2011,"county","55093","Pierce","Agriculture","Cropland",NA,4865.02473627364,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",40906,"US Census County Intercensal Tables (CO-EST2020)",0.12
2011,"county","55109","St. Croix","Agriculture","Cropland",NA,5912.97394627659,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",84836,"US Census County Intercensal Tables (CO-EST2020)",0.07
2012,"county","27019","Carver","Agriculture","Cropland",NA,4839.59234380916,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",93804,"US Census County Intercensal Tables (CO-EST2020)",0.05
2012,"county","27139","Scott","Agriculture","Cropland",NA,3248.31039453101,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",135140,"US Census County Intercensal Tables (CO-EST2020)",0.02
2012,"county","27141","Sherburne","Agriculture","Cropland",NA,4395.26162925476,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",89474,"US Census County Intercensal Tables (CO-EST2020)",0.05
2012,"county","27003","Anoka","Agriculture","Cropland",NA,1211.25275276496,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",336119,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27025","Chisago","Agriculture","Cropland",NA,2261.39046594352,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",53468,"US Census County Intercensal Tables (CO-EST2020)",0.04
2012,"county","27053","Hennepin","Agriculture","Cropland",NA,1569.96852475887,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",1184545,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27123","Ramsey","Agriculture","Cropland",NA,12.6435569182146,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",521091,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27163","Washington","Agriculture","Cropland",NA,2533.04631744345,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",243720,"US Census County Intercensal Tables (CO-EST2020)",0.01
2012,"county","27037","Dakota","Agriculture","Cropland",NA,10270.9031513908,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",404669,"US Census County Intercensal Tables (CO-EST2020)",0.03
2012,"county","55093","Pierce","Agriculture","Cropland",NA,5728.47737370303,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",40744,"US Census County Intercensal Tables (CO-EST2020)",0.14
2012,"county","55109","St. Croix","Agriculture","Cropland",NA,7055.14290829734,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",85075,"US Census County Intercensal Tables (CO-EST2020)",0.08
2013,"county","27019","Carver","Agriculture","Cropland",NA,4674.69096740089,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",95562,"US Census County Intercensal Tables (CO-EST2020)",0.05
2013,"county","27139","Scott","Agriculture","Cropland",NA,2976.16382899038,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",137280,"US Census County Intercensal Tables (CO-EST2020)",0.02
2013,"county","27141","Sherburne","Agriculture","Cropland",NA,4285.95027150973,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",90086,"US Census County Intercensal Tables (CO-EST2020)",0.05
2013,"county","27003","Anoka","Agriculture","Cropland",NA,1109.93681009527,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",339120,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27025","Chisago","Agriculture","Cropland",NA,2289.90067768936,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",53665,"US Census County Intercensal Tables (CO-EST2020)",0.04
2013,"county","27053","Hennepin","Agriculture","Cropland",NA,1556.61102601625,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",1198531,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27123","Ramsey","Agriculture","Cropland",NA,14.3521022976558,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",527261,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27163","Washington","Agriculture","Cropland",NA,2402.17592455793,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",246002,"US Census County Intercensal Tables (CO-EST2020)",0.01
2013,"county","27037","Dakota","Agriculture","Cropland",NA,9945.92406099594,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",407974,"US Census County Intercensal Tables (CO-EST2020)",0.02
2013,"county","55093","Pierce","Agriculture","Cropland",NA,5573.11856248023,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",40845,"US Census County Intercensal Tables (CO-EST2020)",0.14
2013,"county","55109","St. Croix","Agriculture","Cropland",NA,6697.06247333839,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",85700,"US Census County Intercensal Tables (CO-EST2020)",0.08
2014,"county","27019","Carver","Agriculture","Cropland",NA,4784.45170215466,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",97321,"US Census County Intercensal Tables (CO-EST2020)",0.05
2014,"county","27139","Scott","Agriculture","Cropland",NA,2885.53506506445,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",139198,"US Census County Intercensal Tables (CO-EST2020)",0.02
2014,"county","27141","Sherburne","Agriculture","Cropland",NA,4426.79383890859,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",90908,"US Census County Intercensal Tables (CO-EST2020)",0.05
2014,"county","27003","Anoka","Agriculture","Cropland",NA,1076.30937597411,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",341923,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27025","Chisago","Agriculture","Cropland",NA,2448.604773834,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",53808,"US Census County Intercensal Tables (CO-EST2020)",0.05
2014,"county","27053","Hennepin","Agriculture","Cropland",NA,1633.05866615015,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",1211635,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27123","Ramsey","Agriculture","Cropland",NA,16.8157593395697,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",532966,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27163","Washington","Agriculture","Cropland",NA,2414.28175646781,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",248580,"US Census County Intercensal Tables (CO-EST2020)",0.01
2014,"county","27037","Dakota","Agriculture","Cropland",NA,10204.2896260287,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",411821,"US Census County Intercensal Tables (CO-EST2020)",0.02
2014,"county","55093","Pierce","Agriculture","Cropland",NA,5847.30898169636,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",41076,"US Census County Intercensal Tables (CO-EST2020)",0.14
2014,"county","55109","St. Croix","Agriculture","Cropland",NA,6853.2403099435,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",86599,"US Census County Intercensal Tables (CO-EST2020)",0.08
2015,"county","27019","Carver","Agriculture","Cropland",NA,4782.41610992303,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",98610,"US Census County Intercensal Tables (CO-EST2020)",0.05
2015,"county","27139","Scott","Agriculture","Cropland",NA,2728.41185022817,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",141372,"US Census County Intercensal Tables (CO-EST2020)",0.02
2015,"county","27141","Sherburne","Agriculture","Cropland",NA,4463.96517475949,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",91441,"US Census County Intercensal Tables (CO-EST2020)",0.05
2015,"county","27003","Anoka","Agriculture","Cropland",NA,1017.87834928463,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",344244,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27025","Chisago","Agriculture","Cropland",NA,2549.48486861566,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",54144,"US Census County Intercensal Tables (CO-EST2020)",0.05
2015,"county","27053","Hennepin","Agriculture","Cropland",NA,1671.1159493197,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",1222868,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27123","Ramsey","Agriculture","Cropland",NA,18.8741584375596,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",536838,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27163","Washington","Agriculture","Cropland",NA,2370.2308969152,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",250482,"US Census County Intercensal Tables (CO-EST2020)",0.01
2015,"county","27037","Dakota","Agriculture","Cropland",NA,10224.0717135813,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",414245,"US Census County Intercensal Tables (CO-EST2020)",0.02
2015,"county","55093","Pierce","Agriculture","Cropland",NA,5630.64864142268,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",41117,"US Census County Intercensal Tables (CO-EST2020)",0.14
2015,"county","55109","St. Croix","Agriculture","Cropland",NA,6433.97314582951,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",87207,"US Census County Intercensal Tables (CO-EST2020)",0.07
2016,"county","27019","Carver","Agriculture","Cropland",NA,4921.19654209404,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",100389,"US Census County Intercensal Tables (CO-EST2020)",0.05
2016,"county","27139","Scott","Agriculture","Cropland",NA,2651.64847418046,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",143393,"US Census County Intercensal Tables (CO-EST2020)",0.02
2016,"county","27141","Sherburne","Agriculture","Cropland",NA,4632.5701286698,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",93247,"US Census County Intercensal Tables (CO-EST2020)",0.05
2016,"county","27003","Anoka","Agriculture","Cropland",NA,989.426837973406,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",346813,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27025","Chisago","Agriculture","Cropland",NA,2725.4183147001,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",54640,"US Census County Intercensal Tables (CO-EST2020)",0.05
2016,"county","27053","Hennepin","Agriculture","Cropland",NA,1758.3727450413,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",1236183,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27123","Ramsey","Agriculture","Cropland",NA,21.4879934084393,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",541635,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27163","Washington","Agriculture","Cropland",NA,2395.976739112,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",252655,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27037","Dakota","Agriculture","Cropland",NA,10544.8932893616,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",417783,"US Census County Intercensal Tables (CO-EST2020)",0.03
2016,"county","55093","Pierce","Agriculture","Cropland",NA,5707.1823550598,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",41528,"US Census County Intercensal Tables (CO-EST2020)",0.14
2016,"county","55109","St. Croix","Agriculture","Cropland",NA,6355.3973578732,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",87643,"US Census County Intercensal Tables (CO-EST2020)",0.07
2017,"county","27019","Carver","Agriculture","Cropland",NA,4989.92201236358,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",102120,"US Census County Intercensal Tables (CO-EST2020)",0.05
2017,"county","27139","Scott","Agriculture","Cropland",NA,2534.91810575359,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",145581,"US Census County Intercensal Tables (CO-EST2020)",0.02
2017,"county","27141","Sherburne","Agriculture","Cropland",NA,4735.78493185725,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",94527,"US Census County Intercensal Tables (CO-EST2020)",0.05
2017,"county","27003","Anoka","Agriculture","Cropland",NA,946.064991103649,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",350598,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27025","Chisago","Agriculture","Cropland",NA,2864.00577054987,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",55261,"US Census County Intercensal Tables (CO-EST2020)",0.05
2017,"county","27053","Hennepin","Agriculture","Cropland",NA,1821.15028980026,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",1248707,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27123","Ramsey","Agriculture","Cropland",NA,23.8253512974686,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",544919,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27163","Washington","Agriculture","Cropland",NA,2387.00238311514,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",255717,"US Census County Intercensal Tables (CO-EST2020)",0.01
2017,"county","27037","Dakota","Agriculture","Cropland",NA,10715.9481075219,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",421840,"US Census County Intercensal Tables (CO-EST2020)",0.03
2017,"county","55093","Pierce","Agriculture","Cropland",NA,5733.62295270889,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",42075,"US Census County Intercensal Tables (CO-EST2020)",0.14
2017,"county","55109","St. Croix","Agriculture","Cropland",NA,6219.58167029202,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",88615,"US Census County Intercensal Tables (CO-EST2020)",0.07
2018,"county","27019","Carver","Agriculture","Cropland",NA,4996.6647575798,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",103605,"US Census County Intercensal Tables (CO-EST2020)",0.05
2018,"county","27139","Scott","Agriculture","Cropland",NA,2525.69244787253,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",147339,"US Census County Intercensal Tables (CO-EST2020)",0.02
2018,"county","27141","Sherburne","Agriculture","Cropland",NA,4489.85415682467,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",96067,"US Census County Intercensal Tables (CO-EST2020)",0.05
2018,"county","27003","Anoka","Agriculture","Cropland",NA,935.209396034707,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",354004,"US Census County Intercensal Tables (CO-EST2020)",0
2018,"county","27025","Chisago","Agriculture","Cropland",NA,2764.43843677619,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",55980,"US Census County Intercensal Tables (CO-EST2020)",0.05
2018,"county","27053","Hennepin","Agriculture","Cropland",NA,1577.25280876926,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",1258021,"US Census County Intercensal Tables (CO-EST2020)",0
2018,"county","27123","Ramsey","Agriculture","Cropland",NA,26.8047472274604,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",548900,"US Census County Intercensal Tables (CO-EST2020)",0
2018,"county","27163","Washington","Agriculture","Cropland",NA,2211.75342827885,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",258969,"US Census County Intercensal Tables (CO-EST2020)",0.01
2018,"county","27037","Dakota","Agriculture","Cropland",NA,10378.9205439214,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",425472,"US Census County Intercensal Tables (CO-EST2020)",0.02
