"year","geog_level","geoid","geog_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2019,"county","27037","Dakota","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",76486.7215648132,"EQUATES","MOVES3",429453,"US Census County Intercensal Tables (CO-EST2020)",0.18
2019,"county","27037","Dakota","Transportation","Medium-duty vehicles","Other vehicle fuel",182.916408857816,"EQUATES","MOVES3",429453,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27037","Dakota","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",313399.200283747,"EQUATES","MOVES3",429453,"US Census County Intercensal Tables (CO-EST2020)",0.73
2019,"county","27037","Dakota","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",24.4336514116541,"EQUATES","MOVES3",429453,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27037","Dakota","Transportation","Heavy-duty vehicles","Other vehicle fuel",38.2284382415727,"EQUATES","MOVES3",429453,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27037","Dakota","Transportation","Other vehicles","Diesel vehicle fuel",1372.6788483338,"EQUATES","MOVES3",429453,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27037","Dakota","Transportation","Other vehicles","Gasoline vehicle fuel",2666.32855452474,"EQUATES","MOVES3",429453,"US Census County Intercensal Tables (CO-EST2020)",0.01
2019,"county","27053","Hennepin","Transportation","Passenger vehicles","Diesel vehicle fuel",37108.5225959412,"EQUATES","MOVES3",1265159,"US Census County Intercensal Tables (CO-EST2020)",0.03
2019,"county","27053","Hennepin","Transportation","Passenger vehicles","Gasoline vehicle fuel",3585176.62977041,"EQUATES","MOVES3",1265159,"US Census County Intercensal Tables (CO-EST2020)",2.83
2019,"county","27053","Hennepin","Transportation","Passenger vehicles","Other vehicle fuel",5001.26730757746,"EQUATES","MOVES3",1265159,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27053","Hennepin","Transportation","Transit vehicles","Diesel vehicle fuel",53270.1356382492,"EQUATES","MOVES3",1265159,"US Census County Intercensal Tables (CO-EST2020)",0.04
2019,"county","27053","Hennepin","Transportation","Transit vehicles","Gasoline vehicle fuel",8575.00466981061,"EQUATES","MOVES3",1265159,"US Census County Intercensal Tables (CO-EST2020)",0.01
2019,"county","27053","Hennepin","Transportation","Transit vehicles","Other vehicle fuel",0.0857131254748167,"EQUATES","MOVES3",1265159,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27053","Hennepin","Transportation","Medium-duty vehicles","Diesel vehicle fuel",226005.835423938,"EQUATES","MOVES3",1265159,"US Census County Intercensal Tables (CO-EST2020)",0.18
2019,"county","27053","Hennepin","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",324418.01997033,"EQUATES","MOVES3",1265159,"US Census County Intercensal Tables (CO-EST2020)",0.26
2019,"county","27053","Hennepin","Transportation","Medium-duty vehicles","Other vehicle fuel",782.678771516032,"EQUATES","MOVES3",1265159,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27053","Hennepin","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",855271.862882622,"EQUATES","MOVES3",1265159,"US Census County Intercensal Tables (CO-EST2020)",0.68
2019,"county","27053","Hennepin","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",38.9349029105526,"EQUATES","MOVES3",1265159,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27053","Hennepin","Transportation","Other vehicles","Diesel vehicle fuel",2854.27453065968,"EQUATES","MOVES3",1265159,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27053","Hennepin","Transportation","Other vehicles","Gasoline vehicle fuel",8749.59113418927,"EQUATES","MOVES3",1265159,"US Census County Intercensal Tables (CO-EST2020)",0.01
2019,"county","27123","Ramsey","Transportation","Passenger vehicles","Diesel vehicle fuel",15061.721339347,"EQUATES","MOVES3",549632,"US Census County Intercensal Tables (CO-EST2020)",0.03
2019,"county","27123","Ramsey","Transportation","Passenger vehicles","Gasoline vehicle fuel",1497753.12212979,"EQUATES","MOVES3",549632,"US Census County Intercensal Tables (CO-EST2020)",2.73
2019,"county","27123","Ramsey","Transportation","Passenger vehicles","Other vehicle fuel",1954.75277881308,"EQUATES","MOVES3",549632,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27123","Ramsey","Transportation","Transit vehicles","Diesel vehicle fuel",20383.2311039006,"EQUATES","MOVES3",549632,"US Census County Intercensal Tables (CO-EST2020)",0.04
2019,"county","27123","Ramsey","Transportation","Transit vehicles","Gasoline vehicle fuel",3744.71723850109,"EQUATES","MOVES3",549632,"US Census County Intercensal Tables (CO-EST2020)",0.01
2019,"county","27123","Ramsey","Transportation","Transit vehicles","Other vehicle fuel",101.142055552442,"EQUATES","MOVES3",549632,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27123","Ramsey","Transportation","Medium-duty vehicles","Diesel vehicle fuel",102497.329063067,"EQUATES","MOVES3",549632,"US Census County Intercensal Tables (CO-EST2020)",0.19
2019,"county","27123","Ramsey","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",124912.727466105,"EQUATES","MOVES3",549632,"US Census County Intercensal Tables (CO-EST2020)",0.23
2019,"county","27123","Ramsey","Transportation","Medium-duty vehicles","Other vehicle fuel",316.302880095953,"EQUATES","MOVES3",549632,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27123","Ramsey","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",350337.961138954,"EQUATES","MOVES3",549632,"US Census County Intercensal Tables (CO-EST2020)",0.64
2019,"county","27123","Ramsey","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",237.538351516171,"EQUATES","MOVES3",549632,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27123","Ramsey","Transportation","Heavy-duty vehicles","Other vehicle fuel",54.2249045483124,"EQUATES","MOVES3",549632,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27123","Ramsey","Transportation","Other vehicles","Diesel vehicle fuel",825.576429311967,"EQUATES","MOVES3",549632,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27123","Ramsey","Transportation","Other vehicles","Gasoline vehicle fuel",3554.86541536263,"EQUATES","MOVES3",549632,"US Census County Intercensal Tables (CO-EST2020)",0.01
2019,"county","27139","Scott","Transportation","Passenger vehicles","Diesel vehicle fuel",10385.383571673,"EQUATES","MOVES3",149004,"US Census County Intercensal Tables (CO-EST2020)",0.07
2019,"county","27139","Scott","Transportation","Passenger vehicles","Gasoline vehicle fuel",446595.792931251,"EQUATES","MOVES3",149004,"US Census County Intercensal Tables (CO-EST2020)",3
2019,"county","27139","Scott","Transportation","Passenger vehicles","Other vehicle fuel",868.632095103195,"EQUATES","MOVES3",149004,"US Census County Intercensal Tables (CO-EST2020)",0.01
2019,"county","27139","Scott","Transportation","Transit vehicles","Diesel vehicle fuel",6235.16802023372,"EQUATES","MOVES3",149004,"US Census County Intercensal Tables (CO-EST2020)",0.04
2019,"county","27139","Scott","Transportation","Transit vehicles","Gasoline vehicle fuel",976.87906754807,"EQUATES","MOVES3",149004,"US Census County Intercensal Tables (CO-EST2020)",0.01
2019,"county","27139","Scott","Transportation","Transit vehicles","Other vehicle fuel",78.2580791432133,"EQUATES","MOVES3",149004,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27139","Scott","Transportation","Medium-duty vehicles","Diesel vehicle fuel",29528.6775853353,"EQUATES","MOVES3",149004,"US Census County Intercensal Tables (CO-EST2020)",0.2
2019,"county","27139","Scott","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",26434.6443818326,"EQUATES","MOVES3",149004,"US Census County Intercensal Tables (CO-EST2020)",0.18
2019,"county","27139","Scott","Transportation","Medium-duty vehicles","Other vehicle fuel",61.8365857299595,"EQUATES","MOVES3",149004,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27139","Scott","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",104083.190130609,"EQUATES","MOVES3",149004,"US Census County Intercensal Tables (CO-EST2020)",0.7
2019,"county","27139","Scott","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",7.63246759283876,"EQUATES","MOVES3",149004,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27139","Scott","Transportation","Heavy-duty vehicles","Other vehicle fuel",13.8231223253729,"EQUATES","MOVES3",149004,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27139","Scott","Transportation","Other vehicles","Diesel vehicle fuel",354.721887105766,"EQUATES","MOVES3",149004,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27139","Scott","Transportation","Other vehicles","Gasoline vehicle fuel",1011.25411457907,"EQUATES","MOVES3",149004,"US Census County Intercensal Tables (CO-EST2020)",0.01
2019,"county","27141","Sherburne","Transportation","Passenger vehicles","Diesel vehicle fuel",13200.7482474359,"EQUATES","MOVES3",97424,"US Census County Intercensal Tables (CO-EST2020)",0.14
2019,"county","27141","Sherburne","Transportation","Passenger vehicles","Gasoline vehicle fuel",311412.379498003,"EQUATES","MOVES3",97424,"US Census County Intercensal Tables (CO-EST2020)",3.2
2019,"county","27141","Sherburne","Transportation","Passenger vehicles","Other vehicle fuel",691.218009841563,"EQUATES","MOVES3",97424,"US Census County Intercensal Tables (CO-EST2020)",0.01
2019,"county","27141","Sherburne","Transportation","Transit vehicles","Diesel vehicle fuel",4384.3285455312,"EQUATES","MOVES3",97424,"US Census County Intercensal Tables (CO-EST2020)",0.05
2019,"county","27141","Sherburne","Transportation","Transit vehicles","Gasoline vehicle fuel",363.956985846823,"EQUATES","MOVES3",97424,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27141","Sherburne","Transportation","Transit vehicles","Other vehicle fuel",79.4931231170417,"EQUATES","MOVES3",97424,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27141","Sherburne","Transportation","Medium-duty vehicles","Diesel vehicle fuel",22044.1499840562,"EQUATES","MOVES3",97424,"US Census County Intercensal Tables (CO-EST2020)",0.23
2019,"county","27141","Sherburne","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",15973.3486277304,"EQUATES","MOVES3",97424,"US Census County Intercensal Tables (CO-EST2020)",0.16
2019,"county","27141","Sherburne","Transportation","Medium-duty vehicles","Other vehicle fuel",37.1257212241898,"EQUATES","MOVES3",97424,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27141","Sherburne","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",71766.4441603905,"EQUATES","MOVES3",97424,"US Census County Intercensal Tables (CO-EST2020)",0.74
2019,"county","27141","Sherburne","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",57.0417881452666,"EQUATES","MOVES3",97424,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27141","Sherburne","Transportation","Heavy-duty vehicles","Other vehicle fuel",46.0126496264893,"EQUATES","MOVES3",97424,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27141","Sherburne","Transportation","Other vehicles","Diesel vehicle fuel",192.555390073186,"EQUATES","MOVES3",97424,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27141","Sherburne","Transportation","Other vehicles","Gasoline vehicle fuel",685.079239765236,"EQUATES","MOVES3",97424,"US Census County Intercensal Tables (CO-EST2020)",0.01
2019,"county","27163","Washington","Transportation","Passenger vehicles","Diesel vehicle fuel",15359.7510247135,"EQUATES","MOVES3",262541,"US Census County Intercensal Tables (CO-EST2020)",0.06
2019,"county","27163","Washington","Transportation","Passenger vehicles","Gasoline vehicle fuel",774343.424311838,"EQUATES","MOVES3",262541,"US Census County Intercensal Tables (CO-EST2020)",2.95
2019,"county","27163","Washington","Transportation","Passenger vehicles","Other vehicle fuel",1404.74115105905,"EQUATES","MOVES3",262541,"US Census County Intercensal Tables (CO-EST2020)",0.01
2019,"county","27163","Washington","Transportation","Transit vehicles","Diesel vehicle fuel",11849.6312322743,"EQUATES","MOVES3",262541,"US Census County Intercensal Tables (CO-EST2020)",0.05
2019,"county","27163","Washington","Transportation","Transit vehicles","Gasoline vehicle fuel",624.107479050015,"EQUATES","MOVES3",262541,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27163","Washington","Transportation","Transit vehicles","Other vehicle fuel",159.438944524788,"EQUATES","MOVES3",262541,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27163","Washington","Transportation","Medium-duty vehicles","Diesel vehicle fuel",51736.5401173156,"EQUATES","MOVES3",262541,"US Census County Intercensal Tables (CO-EST2020)",0.2
2019,"county","27163","Washington","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",36777.4208401288,"EQUATES","MOVES3",262541,"US Census County Intercensal Tables (CO-EST2020)",0.14
2019,"county","27163","Washington","Transportation","Medium-duty vehicles","Other vehicle fuel",79.3036089787254,"EQUATES","MOVES3",262541,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27163","Washington","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",183526.269255765,"EQUATES","MOVES3",262541,"US Census County Intercensal Tables (CO-EST2020)",0.7
2019,"county","27163","Washington","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",8.54100229157616,"EQUATES","MOVES3",262541,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27163","Washington","Transportation","Heavy-duty vehicles","Other vehicle fuel",58.7206587538137,"EQUATES","MOVES3",262541,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27163","Washington","Transportation","Other vehicles","Diesel vehicle fuel",562.985732931693,"EQUATES","MOVES3",262541,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27163","Washington","Transportation","Other vehicles","Gasoline vehicle fuel",1774.63479157695,"EQUATES","MOVES3",262541,"US Census County Intercensal Tables (CO-EST2020)",0.01
2019,"county","55093","Pierce","Transportation","Passenger vehicles","Diesel vehicle fuel",5154.09136505222,"EQUATES","MOVES3",42768,"US Census County Intercensal Tables (CO-EST2020)",0.12
2019,"county","55093","Pierce","Transportation","Passenger vehicles","Gasoline vehicle fuel",120706.919106334,"EQUATES","MOVES3",42768,"US Census County Intercensal Tables (CO-EST2020)",2.82
2019,"county","55093","Pierce","Transportation","Passenger vehicles","Other vehicle fuel",287.174342254031,"EQUATES","MOVES3",42768,"US Census County Intercensal Tables (CO-EST2020)",0.01
2019,"county","55093","Pierce","Transportation","Transit vehicles","Diesel vehicle fuel",2322.47935114396,"EQUATES","MOVES3",42768,"US Census County Intercensal Tables (CO-EST2020)",0.05
2019,"county","55093","Pierce","Transportation","Transit vehicles","Gasoline vehicle fuel",190.846028950958,"EQUATES","MOVES3",42768,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","55093","Pierce","Transportation","Transit vehicles","Other vehicle fuel",60.2159374490743,"EQUATES","MOVES3",42768,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","55093","Pierce","Transportation","Medium-duty vehicles","Diesel vehicle fuel",12397.3076458997,"EQUATES","MOVES3",42768,"US Census County Intercensal Tables (CO-EST2020)",0.29
2019,"county","55093","Pierce","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",6353.62352401294,"EQUATES","MOVES3",42768,"US Census County Intercensal Tables (CO-EST2020)",0.15
2019,"county","55093","Pierce","Transportation","Medium-duty vehicles","Other vehicle fuel",14.0998779698081,"EQUATES","MOVES3",42768,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","55093","Pierce","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",8634.09458061464,"EQUATES","MOVES3",42768,"US Census County Intercensal Tables (CO-EST2020)",0.2
2019,"county","55093","Pierce","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",1.83698412382489,"EQUATES","MOVES3",42768,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","55093","Pierce","Transportation","Heavy-duty vehicles","Other vehicle fuel",11.8222564782644,"EQUATES","MOVES3",42768,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","55093","Pierce","Transportation","Other vehicles","Diesel vehicle fuel",247.453503837638,"EQUATES","MOVES3",42768,"US Census County Intercensal Tables (CO-EST2020)",0.01
2019,"county","55093","Pierce","Transportation","Other vehicles","Gasoline vehicle fuel",415.742093163902,"EQUATES","MOVES3",42768,"US Census County Intercensal Tables (CO-EST2020)",0.01
2019,"county","55109","St. Croix","Transportation","Passenger vehicles","Diesel vehicle fuel",16622.9057009106,"EQUATES","MOVES3",90691,"US Census County Intercensal Tables (CO-EST2020)",0.18
2019,"county","55109","St. Croix","Transportation","Passenger vehicles","Gasoline vehicle fuel",406616.007752481,"EQUATES","MOVES3",90691,"US Census County Intercensal Tables (CO-EST2020)",4.48
2019,"county","55109","St. Croix","Transportation","Passenger vehicles","Other vehicle fuel",931.154832670066,"EQUATES","MOVES3",90691,"US Census County Intercensal Tables (CO-EST2020)",0.01
2019,"county","55109","St. Croix","Transportation","Transit vehicles","Diesel vehicle fuel",7355.04163101742,"EQUATES","MOVES3",90691,"US Census County Intercensal Tables (CO-EST2020)",0.08
2019,"county","55109","St. Croix","Transportation","Transit vehicles","Gasoline vehicle fuel",520.124680649862,"EQUATES","MOVES3",90691,"US Census County Intercensal Tables (CO-EST2020)",0.01
2019,"county","55109","St. Croix","Transportation","Transit vehicles","Other vehicle fuel",148.20236069261,"EQUATES","MOVES3",90691,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","55109","St. Croix","Transportation","Medium-duty vehicles","Diesel vehicle fuel",39236.927704207,"EQUATES","MOVES3",90691,"US Census County Intercensal Tables (CO-EST2020)",0.43
2019,"county","55109","St. Croix","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",22632.1787605239,"EQUATES","MOVES3",90691,"US Census County Intercensal Tables (CO-EST2020)",0.25
2019,"county","55109","St. Croix","Transportation","Medium-duty vehicles","Other vehicle fuel",46.4192427611494,"EQUATES","MOVES3",90691,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","55109","St. Croix","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",109978.851973108,"EQUATES","MOVES3",90691,"US Census County Intercensal Tables (CO-EST2020)",1.21
2019,"county","55109","St. Croix","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",32.9517078827933,"EQUATES","MOVES3",90691,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","55109","St. Croix","Transportation","Heavy-duty vehicles","Other vehicle fuel",54.6990255213265,"EQUATES","MOVES3",90691,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","55109","St. Croix","Transportation","Other vehicles","Diesel vehicle fuel",610.234713679275,"EQUATES","MOVES3",90691,"US Census County Intercensal Tables (CO-EST2020)",0.01
2019,"county","55109","St. Croix","Transportation","Other vehicles","Gasoline vehicle fuel",1398.74577463877,"EQUATES","MOVES3",90691,"US Census County Intercensal Tables (CO-EST2020)",0.02
2020,"county","27003","Anoka","Transportation","Passenger vehicles","Diesel vehicle fuel",23851.5753408136,"National Emissions Inventory","MOVES3",363887,"Decennial Census, Table P1",0.07
2020,"county","27003","Anoka","Transportation","Passenger vehicles","Gasoline vehicle fuel",960156.527291145,"National Emissions Inventory","MOVES3",363887,"Decennial Census, Table P1",2.64
2020,"county","27003","Anoka","Transportation","Passenger vehicles","Other vehicle fuel",2018.15399068566,"National Emissions Inventory","MOVES3",363887,"Decennial Census, Table P1",0.01
2020,"county","27003","Anoka","Transportation","Transit vehicles","Diesel vehicle fuel",21655.2812211553,"National Emissions Inventory","MOVES3",363887,"Decennial Census, Table P1",0.06
2020,"county","27003","Anoka","Transportation","Transit vehicles","Gasoline vehicle fuel",4177.47166536956,"National Emissions Inventory","MOVES3",363887,"Decennial Census, Table P1",0.01
2020,"county","27003","Anoka","Transportation","Medium-duty vehicles","Diesel vehicle fuel",84962.1741762243,"National Emissions Inventory","MOVES3",363887,"Decennial Census, Table P1",0.23
2020,"county","27003","Anoka","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",90564.0459390131,"National Emissions Inventory","MOVES3",363887,"Decennial Census, Table P1",0.25
2020,"county","27003","Anoka","Transportation","Medium-duty vehicles","Other vehicle fuel",324.309728255634,"National Emissions Inventory","MOVES3",363887,"Decennial Census, Table P1",0
2020,"county","27003","Anoka","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",181655.730501683,"National Emissions Inventory","MOVES3",363887,"Decennial Census, Table P1",0.5
2020,"county","27003","Anoka","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",348.565948207898,"National Emissions Inventory","MOVES3",363887,"Decennial Census, Table P1",0
2020,"county","27003","Anoka","Transportation","Heavy-duty vehicles","Other vehicle fuel",6.34326724302263,"National Emissions Inventory","MOVES3",363887,"Decennial Census, Table P1",0
2020,"county","27003","Anoka","Transportation","Other vehicles","Diesel vehicle fuel",1064.91700835729,"National Emissions Inventory","MOVES3",363887,"Decennial Census, Table P1",0
2020,"county","27003","Anoka","Transportation","Other vehicles","Gasoline vehicle fuel",2382.22381955593,"National Emissions Inventory","MOVES3",363887,"Decennial Census, Table P1",0.01
2020,"county","27003","Anoka","Transportation","Other vehicles","Other vehicle fuel",0,"National Emissions Inventory","MOVES3",363887,"Decennial Census, Table P1",0
2020,"county","27019","Carver","Transportation","Passenger vehicles","Diesel vehicle fuel",4120.07294228747,"National Emissions Inventory","MOVES3",106922,"Decennial Census, Table P1",0.04
2020,"county","27019","Carver","Transportation","Passenger vehicles","Gasoline vehicle fuel",271510.736399256,"National Emissions Inventory","MOVES3",106922,"Decennial Census, Table P1",2.54
2020,"county","27019","Carver","Transportation","Passenger vehicles","Other vehicle fuel",494.574304777769,"National Emissions Inventory","MOVES3",106922,"Decennial Census, Table P1",0
2020,"county","27019","Carver","Transportation","Transit vehicles","Diesel vehicle fuel",6788.14320823944,"National Emissions Inventory","MOVES3",106922,"Decennial Census, Table P1",0.06
2020,"county","27019","Carver","Transportation","Transit vehicles","Gasoline vehicle fuel",1114.14097431514,"National Emissions Inventory","MOVES3",106922,"Decennial Census, Table P1",0.01
2020,"county","27019","Carver","Transportation","Medium-duty vehicles","Diesel vehicle fuel",24377.4216084191,"National Emissions Inventory","MOVES3",106922,"Decennial Census, Table P1",0.23
2020,"county","27019","Carver","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",23456.3514237019,"National Emissions Inventory","MOVES3",106922,"Decennial Census, Table P1",0.22
2020,"county","27019","Carver","Transportation","Medium-duty vehicles","Other vehicle fuel",82.1620176137451,"National Emissions Inventory","MOVES3",106922,"Decennial Census, Table P1",0
2020,"county","27019","Carver","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",55824.6526831131,"National Emissions Inventory","MOVES3",106922,"Decennial Census, Table P1",0.52
2020,"county","27019","Carver","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",129.184103281662,"National Emissions Inventory","MOVES3",106922,"Decennial Census, Table P1",0
2020,"county","27019","Carver","Transportation","Other vehicles","Diesel vehicle fuel",207.871443538075,"National Emissions Inventory","MOVES3",106922,"Decennial Census, Table P1",0
2020,"county","27019","Carver","Transportation","Other vehicles","Gasoline vehicle fuel",417.435300276587,"National Emissions Inventory","MOVES3",106922,"Decennial Census, Table P1",0
2020,"county","27019","Carver","Transportation","Other vehicles","Other vehicle fuel",0,"National Emissions Inventory","MOVES3",106922,"Decennial Census, Table P1",0
2020,"county","27025","Chisago","Transportation","Passenger vehicles","Diesel vehicle fuel",6483.52546944629,"National Emissions Inventory","MOVES3",56621,"Decennial Census, Table P1",0.11
2020,"county","27025","Chisago","Transportation","Passenger vehicles","Gasoline vehicle fuel",233858.293795946,"National Emissions Inventory","MOVES3",56621,"Decennial Census, Table P1",4.13
2020,"county","27025","Chisago","Transportation","Passenger vehicles","Other vehicle fuel",479.828591304531,"National Emissions Inventory","MOVES3",56621,"Decennial Census, Table P1",0.01
2020,"county","27025","Chisago","Transportation","Transit vehicles","Diesel vehicle fuel",6397.79901658938,"National Emissions Inventory","MOVES3",56621,"Decennial Census, Table P1",0.11
2020,"county","27025","Chisago","Transportation","Transit vehicles","Gasoline vehicle fuel",519.149600083033,"National Emissions Inventory","MOVES3",56621,"Decennial Census, Table P1",0.01
2020,"county","27025","Chisago","Transportation","Medium-duty vehicles","Diesel vehicle fuel",18329.7689470982,"National Emissions Inventory","MOVES3",56621,"Decennial Census, Table P1",0.32
2020,"county","27025","Chisago","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",15827.6266778177,"National Emissions Inventory","MOVES3",56621,"Decennial Census, Table P1",0.28
2020,"county","27025","Chisago","Transportation","Medium-duty vehicles","Other vehicle fuel",57.3039600141896,"National Emissions Inventory","MOVES3",56621,"Decennial Census, Table P1",0
2020,"county","27025","Chisago","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",81027.0329456182,"National Emissions Inventory","MOVES3",56621,"Decennial Census, Table P1",1.43
2020,"county","27025","Chisago","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",212.094399873156,"National Emissions Inventory","MOVES3",56621,"Decennial Census, Table P1",0
2020,"county","27025","Chisago","Transportation","Heavy-duty vehicles","Other vehicle fuel",1.59314136169692,"National Emissions Inventory","MOVES3",56621,"Decennial Census, Table P1",0
2020,"county","27025","Chisago","Transportation","Other vehicles","Diesel vehicle fuel",224.216909665416,"National Emissions Inventory","MOVES3",56621,"Decennial Census, Table P1",0
2020,"county","27025","Chisago","Transportation","Other vehicles","Gasoline vehicle fuel",542.206901903955,"National Emissions Inventory","MOVES3",56621,"Decennial Census, Table P1",0.01
2020,"county","27025","Chisago","Transportation","Other vehicles","Other vehicle fuel",0,"National Emissions Inventory","MOVES3",56621,"Decennial Census, Table P1",0
2020,"county","27037","Dakota","Transportation","Passenger vehicles","Diesel vehicle fuel",17056.0417276355,"National Emissions Inventory","MOVES3",439882,"Decennial Census, Table P1",0.04
2020,"county","27037","Dakota","Transportation","Passenger vehicles","Gasoline vehicle fuel",1204039.06695472,"National Emissions Inventory","MOVES3",439882,"Decennial Census, Table P1",2.74
2020,"county","27037","Dakota","Transportation","Passenger vehicles","Other vehicle fuel",2073.85791816375,"National Emissions Inventory","MOVES3",439882,"Decennial Census, Table P1",0
2020,"county","27037","Dakota","Transportation","Transit vehicles","Diesel vehicle fuel",29463.9912403828,"National Emissions Inventory","MOVES3",439882,"Decennial Census, Table P1",0.07
2020,"county","27037","Dakota","Transportation","Transit vehicles","Gasoline vehicle fuel",5121.5112563825,"National Emissions Inventory","MOVES3",439882,"Decennial Census, Table P1",0.01
2020,"county","27037","Dakota","Transportation","Medium-duty vehicles","Diesel vehicle fuel",102683.537774089,"National Emissions Inventory","MOVES3",439882,"Decennial Census, Table P1",0.23
2020,"county","27037","Dakota","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",135595.698237621,"National Emissions Inventory","MOVES3",439882,"Decennial Census, Table P1",0.31
2020,"county","27037","Dakota","Transportation","Medium-duty vehicles","Other vehicle fuel",414.444493178513,"National Emissions Inventory","MOVES3",439882,"Decennial Census, Table P1",0
2020,"county","27037","Dakota","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",285685.503522499,"National Emissions Inventory","MOVES3",439882,"Decennial Census, Table P1",0.65
2020,"county","27037","Dakota","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",297.200051798572,"National Emissions Inventory","MOVES3",439882,"Decennial Census, Table P1",0
2020,"county","27037","Dakota","Transportation","Heavy-duty vehicles","Other vehicle fuel",362.264478258077,"National Emissions Inventory","MOVES3",439882,"Decennial Census, Table P1",0
2020,"county","27037","Dakota","Transportation","Other vehicles","Diesel vehicle fuel",939.881543410985,"National Emissions Inventory","MOVES3",439882,"Decennial Census, Table P1",0
