"emissions_year","geog_level","geoid","county_name","sector","category","source","value_emissions","unit_emissions","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2013,"county","27163","Washington","Natural Systems","Freshwater","Streamriver",738.110727039727,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",246002,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27037","Dakota","Natural Systems","Freshwater","Lakepond",1283.63928374241,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",407974,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27037","Dakota","Natural Systems","Freshwater","Lock chamber",5.52051341666457,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",407974,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27037","Dakota","Natural Systems","Freshwater","Reservoir",9.44593373642083,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",407974,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27037","Dakota","Natural Systems","Freshwater","Streamriver",7775.35145865948,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",407974,"US Census County Intercensal Tables (CO-EST2020)",0.02
2013,"county","27025","Chisago","Natural Systems","Freshwater","Lakepond",391.054907991727,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",53665,"US Census County Intercensal Tables (CO-EST2020)",0.01
2013,"county","55109","St. Croix","Natural Systems","Freshwater","Lakepond",784.452730924576,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",85700,"US Census County Intercensal Tables (CO-EST2020)",0.01
2013,"county","27123","Ramsey","Natural Systems","Freshwater","Lakepond",1421.81664496438,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",527261,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27123","Ramsey","Natural Systems","Freshwater","Swampmarsh",55.0412679541275,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",527261,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27123","Ramsey","Natural Systems","Freshwater","Lakepond",120.263710329899,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",527261,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27037","Dakota","Natural Systems","Freshwater","Lakepond",1.32541916474203,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",407974,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27037","Dakota","Natural Systems","Freshwater","Streamriver",22.5695302608411,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",407974,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27019","Carver","Natural Systems","Freshwater","Lakepond",8.06585475848646,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",95562,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27003","Anoka","Natural Systems","Freshwater","Lakepond",1520.28408450064,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",339120,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27003","Anoka","Natural Systems","Freshwater","Streamriver",9.62065022385601,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",339120,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","55093","Pierce","Natural Systems","Freshwater","Lakepond",38.6539307695855,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",40845,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","55093","Pierce","Natural Systems","Freshwater","Streamriver",1705.32542800397,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",40845,"US Census County Intercensal Tables (CO-EST2020)",0.04
2013,"county","27003","Anoka","Natural Systems","Freshwater","Lakepond",934.308320542978,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",339120,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27003","Anoka","Natural Systems","Freshwater","Streamriver",745.206440135433,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",339120,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27163","Washington","Natural Systems","Freshwater","Lakepond",432.312598026369,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",246002,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27163","Washington","Natural Systems","Freshwater","Lakepond",328.120650786402,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",246002,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27053","Hennepin","Natural Systems","Freshwater","Lakepond",8570.69482167155,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1198531,"US Census County Intercensal Tables (CO-EST2020)",0.01
2013,"county","27053","Hennepin","Natural Systems","Freshwater","Reservoir",53.4711117747184,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1198531,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27053","Hennepin","Natural Systems","Freshwater","Swampmarsh",0.384759844260768,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1198531,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27141","Sherburne","Natural Systems","Freshwater","Lakepond",1246.37538075297,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",90086,"US Census County Intercensal Tables (CO-EST2020)",0.01
2013,"county","27141","Sherburne","Natural Systems","Freshwater","Streamriver",112.041435878979,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",90086,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27141","Sherburne","Natural Systems","Freshwater","Swampmarsh",114.944831232024,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",90086,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","55109","St. Croix","Natural Systems","Freshwater","Lakepond",7.31852343984582,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",85700,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27141","Sherburne","Natural Systems","Freshwater","Lakepond",1543.63318035912,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",90086,"US Census County Intercensal Tables (CO-EST2020)",0.02
2013,"county","27141","Sherburne","Natural Systems","Freshwater","Streamriver",82.8320539970778,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",90086,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27141","Sherburne","Natural Systems","Freshwater","Swampmarsh",3.61393119728255,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",90086,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27163","Washington","Natural Systems","Freshwater","Lakepond",139.56916068679,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",246002,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","55093","Pierce","Natural Systems","Freshwater","Lakepond",0.47528016694254,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",40845,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27053","Hennepin","Natural Systems","Freshwater","Lakepond",2597.96148701435,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1198531,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27053","Hennepin","Natural Systems","Freshwater","Reservoir",12.4823218905433,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1198531,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27053","Hennepin","Natural Systems","Freshwater","Swampmarsh",16.4512591095908,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1198531,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","55093","Pierce","Natural Systems","Freshwater","Lakepond",189.454280204539,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",40845,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","55093","Pierce","Natural Systems","Freshwater","Streamriver",631.09748525247,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",40845,"US Census County Intercensal Tables (CO-EST2020)",0.02
2013,"county","27141","Sherburne","Natural Systems","Freshwater","Lakepond",22.506931954853,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",90086,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27141","Sherburne","Natural Systems","Freshwater","Reservoir",210.379686410221,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",90086,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27141","Sherburne","Natural Systems","Freshwater","Streamriver",46.4577609673451,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",90086,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27139","Scott","Natural Systems","Freshwater","Lakepond",2564.99896261643,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",137280,"US Census County Intercensal Tables (CO-EST2020)",0.02
2013,"county","55109","St. Croix","Natural Systems","Freshwater","Lakepond",260.431324841632,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",85700,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","55109","St. Croix","Natural Systems","Freshwater","Streamriver",360.188084575964,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",85700,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","55093","Pierce","Natural Systems","Freshwater","Lakepond",9.75009727536079,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",40845,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","55093","Pierce","Natural Systems","Freshwater","Streamriver",36.0082390362764,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",40845,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","55093","Pierce","Natural Systems","Freshwater","Lakepond",33.8003780501261,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",40845,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","55109","St. Croix","Natural Systems","Freshwater","Lakepond",1.41891636748331,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",85700,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","55109","St. Croix","Natural Systems","Freshwater","Streamriver",45.7135179530008,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",85700,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27003","Anoka","Natural Systems","Freshwater","Lakepond",394.686739327023,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",339120,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27003","Anoka","Natural Systems","Freshwater","Streamriver",1568.4836703334,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",339120,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27003","Anoka","Natural Systems","Freshwater","Swampmarsh",127.442777117273,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",339120,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27037","Dakota","Natural Systems","Freshwater","Lakepond",18.2207187359992,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",407974,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27037","Dakota","Natural Systems","Freshwater","Lakepond",1012.23366357384,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",407974,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27037","Dakota","Natural Systems","Freshwater","Streamriver",111.81479152991,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",407974,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27037","Dakota","Natural Systems","Freshwater","Lakepond",427.783085190531,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",407974,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27037","Dakota","Natural Systems","Freshwater","Streamriver",2715.6502245951,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",407974,"US Census County Intercensal Tables (CO-EST2020)",0.01
2013,"county","27037","Dakota","Natural Systems","Freshwater","Swampmarsh",958.232411984699,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",407974,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27053","Hennepin","Natural Systems","Freshwater","Lakepond",115.043305645028,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1198531,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27053","Hennepin","Natural Systems","Freshwater","Reservoir",5.71255169299125,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1198531,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27053","Hennepin","Natural Systems","Freshwater","Swampmarsh",67.1114227438384,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1198531,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","55093","Pierce","Natural Systems","Freshwater","Lakepond",45.7472571677565,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",40845,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","55109","St. Croix","Natural Systems","Freshwater","Lakepond",0.782530319994212,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",85700,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","55093","Pierce","Natural Systems","Freshwater","Streamriver",33.0742161311794,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",40845,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","55109","St. Croix","Natural Systems","Freshwater","Streamriver",18.2603072092396,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",85700,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27053","Hennepin","Natural Systems","Freshwater","Lakepond",177.387057890446,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1198531,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","55109","St. Croix","Natural Systems","Freshwater","Lakepond",2.42292102718335,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",85700,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27053","Hennepin","Natural Systems","Freshwater","Streamriver",50.4128735307056,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1198531,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27053","Hennepin","Natural Systems","Freshwater","Lakepond",597.399698594069,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1198531,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27053","Hennepin","Natural Systems","Freshwater","Streamriver",699.404485610175,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1198531,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27053","Hennepin","Natural Systems","Freshwater","Swampmarsh",42.4051487382908,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1198531,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27037","Dakota","Natural Systems","Freshwater","Lakepond",1210.04312324539,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",407974,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27037","Dakota","Natural Systems","Freshwater","Reservoir",298.653017897261,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",407974,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27037","Dakota","Natural Systems","Freshwater","Streamriver",928.177625534518,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",407974,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27037","Dakota","Natural Systems","Freshwater","Swampmarsh",64.9831610829662,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",407974,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27123","Ramsey","Natural Systems","Freshwater","Lakepond",637.553188265728,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",527261,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27123","Ramsey","Natural Systems","Freshwater","Swampmarsh",20.9319436593379,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",527261,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27025","Chisago","Natural Systems","Freshwater","Lakepond",4.90221599183946,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",53665,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27025","Chisago","Natural Systems","Freshwater","Reservoir",137.709386746597,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",53665,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27025","Chisago","Natural Systems","Freshwater","Lakepond",35.6891806672151,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",53665,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27025","Chisago","Natural Systems","Freshwater","Streamriver",1138.03360790359,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",53665,"US Census County Intercensal Tables (CO-EST2020)",0.02
2013,"county","55093","Pierce","Natural Systems","Freshwater","Lakepond",51.7658730856778,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",40845,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","55093","Pierce","Natural Systems","Freshwater","Streamriver",300.144950865679,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",40845,"US Census County Intercensal Tables (CO-EST2020)",0.01
2013,"county","55109","St. Croix","Natural Systems","Freshwater","Lakepond",520.259100043517,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",85700,"US Census County Intercensal Tables (CO-EST2020)",0.01
2013,"county","55109","St. Croix","Natural Systems","Freshwater","Streamriver",4744.59025433674,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",85700,"US Census County Intercensal Tables (CO-EST2020)",0.06
2013,"county","55093","Pierce","Natural Systems","Freshwater","Lakepond",7.23920890828046,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",40845,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","55093","Pierce","Natural Systems","Freshwater","Streamriver",85.4844805171177,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",40845,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","55109","St. Croix","Natural Systems","Freshwater","Lakepond",166.023765739551,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",85700,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","55109","St. Croix","Natural Systems","Freshwater","Lakepond",2015.514112021,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",85700,"US Census County Intercensal Tables (CO-EST2020)",0.02
2013,"county","55109","St. Croix","Natural Systems","Freshwater","Streamriver",1097.57796586417,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",85700,"US Census County Intercensal Tables (CO-EST2020)",0.01
2013,"county","55109","St. Croix","Natural Systems","Freshwater","Lakepond",769.781822200254,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",85700,"US Census County Intercensal Tables (CO-EST2020)",0.01
2013,"county","55109","St. Croix","Natural Systems","Freshwater","Streamriver",100.586228899913,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",85700,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","55109","St. Croix","Natural Systems","Freshwater","Lakepond",1145.48084042627,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",85700,"US Census County Intercensal Tables (CO-EST2020)",0.01
2013,"county","55109","St. Croix","Natural Systems","Freshwater","Streamriver",797.047660595405,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",85700,"US Census County Intercensal Tables (CO-EST2020)",0.01
2013,"county","27053","Hennepin","Natural Systems","Freshwater","Lakepond",0.944826742641659,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1198531,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27123","Ramsey","Natural Systems","Freshwater","Lakepond",100.519259316223,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",527261,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27053","Hennepin","Natural Systems","Freshwater","Lakepond",2.18757249265232,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1198531,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27141","Sherburne","Natural Systems","Freshwater","Lakepond",25.6460647717944,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",90086,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27141","Sherburne","Natural Systems","Freshwater","Streamriver",548.674990978696,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",90086,"US Census County Intercensal Tables (CO-EST2020)",0.01
2013,"county","27003","Anoka","Natural Systems","Freshwater","Lakepond",258.718092255487,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",339120,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27003","Anoka","Natural Systems","Freshwater","Reservoir",33.4306569371375,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",339120,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27003","Anoka","Natural Systems","Freshwater","Streamriver",435.388675151527,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",339120,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27139","Scott","Natural Systems","Freshwater","Lakepond",197.098830445535,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",137280,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27139","Scott","Natural Systems","Freshwater","Streamriver",761.364894691596,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",137280,"US Census County Intercensal Tables (CO-EST2020)",0.01
2013,"county","27053","Hennepin","Natural Systems","Freshwater","Lakepond",260.045770832128,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1198531,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27053","Hennepin","Natural Systems","Freshwater","Reservoir",3.51449981627435,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1198531,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27053","Hennepin","Natural Systems","Freshwater","Swampmarsh",8.44244508914766,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",1198531,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27163","Washington","Natural Systems","Freshwater","Lakepond",0.600151802593393,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",246002,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27123","Ramsey","Natural Systems","Freshwater","Lakepond",1910.0303969332,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",527261,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27123","Ramsey","Natural Systems","Freshwater","Streamriver",5918.2844762498,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",527261,"US Census County Intercensal Tables (CO-EST2020)",0.01
2013,"county","27123","Ramsey","Natural Systems","Freshwater","Swampmarsh",43.1272495877803,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",527261,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27163","Washington","Natural Systems","Freshwater","Lakepond",11.5406599492643,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",246002,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27163","Washington","Natural Systems","Freshwater","Streamriver",1247.33767077106,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",246002,"US Census County Intercensal Tables (CO-EST2020)",0.01
2013,"county","27019","Carver","Natural Systems","Freshwater","Lakepond",426.340650005392,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",95562,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27019","Carver","Natural Systems","Freshwater","Streamriver",1229.74498601147,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",95562,"US Census County Intercensal Tables (CO-EST2020)",0.01
2013,"county","27139","Scott","Natural Systems","Freshwater","Lakepond",381.479554285827,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",137280,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27139","Scott","Natural Systems","Freshwater","Streamriver",204.257760639953,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",137280,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27141","Sherburne","Natural Systems","Freshwater","Lakepond",753.681831076421,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",90086,"US Census County Intercensal Tables (CO-EST2020)",0.01
2013,"county","27141","Sherburne","Natural Systems","Freshwater","Streamriver",17.9840286167139,"Metric tons CO2e","National Hydrography Dataset and MPCA Surface Water Emissions Factors","MPCA TSD",90086,"US Census County Intercensal Tables (CO-EST2020)",0
