"year","geog_level","geoid","geog_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2009,"county","27141","Sherburne","Agriculture","Cropland","Runoff fertilizer emissions",3247.07750270229,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",87880,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2009,"county","27003","Anoka","Agriculture","Cropland","Runoff fertilizer emissions",931.403489350653,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",329635,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27025","Chisago","Agriculture","Cropland","Runoff fertilizer emissions",1886.89528932859,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",53526,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2009,"county","27053","Hennepin","Agriculture","Cropland","Runoff fertilizer emissions",1474.20176874446,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",1146721,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27123","Ramsey","Agriculture","Cropland","Runoff fertilizer emissions",8.53423157210946,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",506590,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27163","Washington","Agriculture","Cropland","Runoff fertilizer emissions",1739.2187118,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",235684,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2009,"county","27037","Dakota","Agriculture","Cropland","Runoff fertilizer emissions",8180.62774542988,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",396906,"US Census County Intercensal Tables (CO-EST00INT-01)",0.02
2009,"county","55093","Pierce","Agriculture","Cropland","Runoff fertilizer emissions",4178.66813952413,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",40613,"US Census County Intercensal Tables (CO-EST00INT-01)",0.1
2009,"county","55109","St. Croix","Agriculture","Cropland","Runoff fertilizer emissions",4936.47712485885,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",84055,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2010,"county","27019","Carver","Agriculture","Cropland","Runoff fertilizer emissions",4667.52739631614,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",63837,"Decennial Census, Table P1",0.07
2010,"county","27139","Scott","Agriculture","Cropland","Runoff fertilizer emissions",2718.60076714759,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",90700,"Decennial Census, Table P1",0.03
2010,"county","27141","Sherburne","Agriculture","Cropland","Runoff fertilizer emissions",3730.52120009824,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",62722,"Decennial Census, Table P1",0.06
2010,"county","27003","Anoka","Agriculture","Cropland","Runoff fertilizer emissions",1055.6378584373,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",244813,"Decennial Census, Table P1",0
2010,"county","27025","Chisago","Agriculture","Cropland","Runoff fertilizer emissions",2082.4450634044,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",40040,"Decennial Census, Table P1",0.05
2010,"county","27053","Hennepin","Agriculture","Cropland","Runoff fertilizer emissions",1569.57234259019,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",891080,"Decennial Census, Table P1",0
2010,"county","27123","Ramsey","Agriculture","Cropland","Runoff fertilizer emissions",10.1232524772055,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",390147,"Decennial Census, Table P1",0
2010,"county","27163","Washington","Agriculture","Cropland","Runoff fertilizer emissions",2050.3256757435,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",174538,"Decennial Census, Table P1",0.01
2010,"county","27037","Dakota","Agriculture","Cropland","Runoff fertilizer emissions",9164.54833421686,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",293492,"Decennial Census, Table P1",0.03
2010,"county","55093","Pierce","Agriculture","Cropland","Runoff fertilizer emissions",4219.48541716964,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",31860,"Decennial Census, Table P1",0.13
2010,"county","55109","St. Croix","Agriculture","Cropland","Runoff fertilizer emissions",5057.76097019757,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",61462,"Decennial Census, Table P1",0.08
2011,"county","27019","Carver","Agriculture","Cropland","Runoff fertilizer emissions",4608.46868570709,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",92752,"US Census County Intercensal Tables (CO-EST2020)",0.05
2011,"county","27139","Scott","Agriculture","Cropland","Runoff fertilizer emissions",2878.75411130998,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",132581,"US Census County Intercensal Tables (CO-EST2020)",0.02
2011,"county","27141","Sherburne","Agriculture","Cropland","Runoff fertilizer emissions",3922.13937687709,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",89279,"US Census County Intercensal Tables (CO-EST2020)",0.04
2011,"county","27003","Anoka","Agriculture","Cropland","Runoff fertilizer emissions",1095.14375162444,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",332921,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27025","Chisago","Agriculture","Cropland","Runoff fertilizer emissions",2102.3804401598,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",53762,"US Census County Intercensal Tables (CO-EST2020)",0.04
2011,"county","27053","Hennepin","Agriculture","Cropland","Runoff fertilizer emissions",1523.68170827549,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",1169581,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27123","Ramsey","Agriculture","Cropland","Runoff fertilizer emissions",10.9677710829322,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",515856,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27163","Washington","Agriculture","Cropland","Runoff fertilizer emissions",2208.80899879233,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",241428,"US Census County Intercensal Tables (CO-EST2020)",0.01
2011,"county","27037","Dakota","Agriculture","Cropland","Runoff fertilizer emissions",9396.71094974099,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",401804,"US Census County Intercensal Tables (CO-EST2020)",0.02
2011,"county","55093","Pierce","Agriculture","Cropland","Runoff fertilizer emissions",4865.02473627364,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",40906,"US Census County Intercensal Tables (CO-EST2020)",0.12
2011,"county","55109","St. Croix","Agriculture","Cropland","Runoff fertilizer emissions",5912.97394627659,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",84836,"US Census County Intercensal Tables (CO-EST2020)",0.07
2012,"county","27019","Carver","Agriculture","Cropland","Runoff fertilizer emissions",4839.59234380916,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",93804,"US Census County Intercensal Tables (CO-EST2020)",0.05
2012,"county","27139","Scott","Agriculture","Cropland","Runoff fertilizer emissions",3248.31039453101,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",135140,"US Census County Intercensal Tables (CO-EST2020)",0.02
2012,"county","27141","Sherburne","Agriculture","Cropland","Runoff fertilizer emissions",4395.26162925476,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",89474,"US Census County Intercensal Tables (CO-EST2020)",0.05
2012,"county","27003","Anoka","Agriculture","Cropland","Runoff fertilizer emissions",1211.25275276496,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",336119,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27025","Chisago","Agriculture","Cropland","Runoff fertilizer emissions",2261.39046594352,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",53468,"US Census County Intercensal Tables (CO-EST2020)",0.04
2012,"county","27053","Hennepin","Agriculture","Cropland","Runoff fertilizer emissions",1569.96852475887,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",1184545,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27123","Ramsey","Agriculture","Cropland","Runoff fertilizer emissions",12.6435569182146,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",521091,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","27163","Washington","Agriculture","Cropland","Runoff fertilizer emissions",2533.04631744345,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",243720,"US Census County Intercensal Tables (CO-EST2020)",0.01
2012,"county","27037","Dakota","Agriculture","Cropland","Runoff fertilizer emissions",10270.9031513908,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",404669,"US Census County Intercensal Tables (CO-EST2020)",0.03
2012,"county","55093","Pierce","Agriculture","Cropland","Runoff fertilizer emissions",5728.47737370303,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",40744,"US Census County Intercensal Tables (CO-EST2020)",0.14
2012,"county","55109","St. Croix","Agriculture","Cropland","Runoff fertilizer emissions",7055.14290829734,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",85075,"US Census County Intercensal Tables (CO-EST2020)",0.08
2013,"county","27019","Carver","Agriculture","Cropland","Runoff fertilizer emissions",4674.69096740089,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",95562,"US Census County Intercensal Tables (CO-EST2020)",0.05
2013,"county","27139","Scott","Agriculture","Cropland","Runoff fertilizer emissions",2976.16382899038,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",137280,"US Census County Intercensal Tables (CO-EST2020)",0.02
2013,"county","27141","Sherburne","Agriculture","Cropland","Runoff fertilizer emissions",4285.95027150973,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",90086,"US Census County Intercensal Tables (CO-EST2020)",0.05
2013,"county","27003","Anoka","Agriculture","Cropland","Runoff fertilizer emissions",1109.93681009527,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",339120,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27025","Chisago","Agriculture","Cropland","Runoff fertilizer emissions",2289.90067768936,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",53665,"US Census County Intercensal Tables (CO-EST2020)",0.04
2013,"county","27053","Hennepin","Agriculture","Cropland","Runoff fertilizer emissions",1556.61102601625,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",1198531,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27123","Ramsey","Agriculture","Cropland","Runoff fertilizer emissions",14.3521022976558,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",527261,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","27163","Washington","Agriculture","Cropland","Runoff fertilizer emissions",2402.17592455793,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",246002,"US Census County Intercensal Tables (CO-EST2020)",0.01
2013,"county","27037","Dakota","Agriculture","Cropland","Runoff fertilizer emissions",9945.92406099594,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",407974,"US Census County Intercensal Tables (CO-EST2020)",0.02
2013,"county","55093","Pierce","Agriculture","Cropland","Runoff fertilizer emissions",5573.11856248023,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",40845,"US Census County Intercensal Tables (CO-EST2020)",0.14
2013,"county","55109","St. Croix","Agriculture","Cropland","Runoff fertilizer emissions",6697.06247333839,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",85700,"US Census County Intercensal Tables (CO-EST2020)",0.08
2014,"county","27019","Carver","Agriculture","Cropland","Runoff fertilizer emissions",4784.45170215466,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",97321,"US Census County Intercensal Tables (CO-EST2020)",0.05
2014,"county","27139","Scott","Agriculture","Cropland","Runoff fertilizer emissions",2885.53506506445,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",139198,"US Census County Intercensal Tables (CO-EST2020)",0.02
2014,"county","27141","Sherburne","Agriculture","Cropland","Runoff fertilizer emissions",4426.79383890859,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",90908,"US Census County Intercensal Tables (CO-EST2020)",0.05
2014,"county","27003","Anoka","Agriculture","Cropland","Runoff fertilizer emissions",1076.30937597411,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",341923,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27025","Chisago","Agriculture","Cropland","Runoff fertilizer emissions",2448.604773834,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",53808,"US Census County Intercensal Tables (CO-EST2020)",0.05
2014,"county","27053","Hennepin","Agriculture","Cropland","Runoff fertilizer emissions",1633.05866615015,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",1211635,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27123","Ramsey","Agriculture","Cropland","Runoff fertilizer emissions",16.8157593395697,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",532966,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27163","Washington","Agriculture","Cropland","Runoff fertilizer emissions",2414.28175646781,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",248580,"US Census County Intercensal Tables (CO-EST2020)",0.01
2014,"county","27037","Dakota","Agriculture","Cropland","Runoff fertilizer emissions",10204.2896260287,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",411821,"US Census County Intercensal Tables (CO-EST2020)",0.02
2014,"county","55093","Pierce","Agriculture","Cropland","Runoff fertilizer emissions",5847.30898169636,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",41076,"US Census County Intercensal Tables (CO-EST2020)",0.14
2014,"county","55109","St. Croix","Agriculture","Cropland","Runoff fertilizer emissions",6853.2403099435,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",86599,"US Census County Intercensal Tables (CO-EST2020)",0.08
2015,"county","27019","Carver","Agriculture","Cropland","Runoff fertilizer emissions",4782.41610992303,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",98610,"US Census County Intercensal Tables (CO-EST2020)",0.05
2015,"county","27139","Scott","Agriculture","Cropland","Runoff fertilizer emissions",2728.41185022817,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",141372,"US Census County Intercensal Tables (CO-EST2020)",0.02
2015,"county","27141","Sherburne","Agriculture","Cropland","Runoff fertilizer emissions",4463.96517475949,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",91441,"US Census County Intercensal Tables (CO-EST2020)",0.05
2015,"county","27003","Anoka","Agriculture","Cropland","Runoff fertilizer emissions",1017.87834928463,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",344244,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27025","Chisago","Agriculture","Cropland","Runoff fertilizer emissions",2549.48486861566,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",54144,"US Census County Intercensal Tables (CO-EST2020)",0.05
2015,"county","27053","Hennepin","Agriculture","Cropland","Runoff fertilizer emissions",1671.1159493197,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",1222868,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27123","Ramsey","Agriculture","Cropland","Runoff fertilizer emissions",18.8741584375596,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",536838,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27163","Washington","Agriculture","Cropland","Runoff fertilizer emissions",2370.2308969152,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",250482,"US Census County Intercensal Tables (CO-EST2020)",0.01
2015,"county","27037","Dakota","Agriculture","Cropland","Runoff fertilizer emissions",10224.0717135813,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",414245,"US Census County Intercensal Tables (CO-EST2020)",0.02
2015,"county","55093","Pierce","Agriculture","Cropland","Runoff fertilizer emissions",5630.64864142268,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",41117,"US Census County Intercensal Tables (CO-EST2020)",0.14
2015,"county","55109","St. Croix","Agriculture","Cropland","Runoff fertilizer emissions",6433.97314582951,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",87207,"US Census County Intercensal Tables (CO-EST2020)",0.07
2016,"county","27019","Carver","Agriculture","Cropland","Runoff fertilizer emissions",4921.19654209404,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",100389,"US Census County Intercensal Tables (CO-EST2020)",0.05
2016,"county","27139","Scott","Agriculture","Cropland","Runoff fertilizer emissions",2651.64847418046,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",143393,"US Census County Intercensal Tables (CO-EST2020)",0.02
2016,"county","27141","Sherburne","Agriculture","Cropland","Runoff fertilizer emissions",4632.5701286698,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",93247,"US Census County Intercensal Tables (CO-EST2020)",0.05
2016,"county","27003","Anoka","Agriculture","Cropland","Runoff fertilizer emissions",989.426837973406,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",346813,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27025","Chisago","Agriculture","Cropland","Runoff fertilizer emissions",2725.4183147001,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",54640,"US Census County Intercensal Tables (CO-EST2020)",0.05
2016,"county","27053","Hennepin","Agriculture","Cropland","Runoff fertilizer emissions",1758.3727450413,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",1236183,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27123","Ramsey","Agriculture","Cropland","Runoff fertilizer emissions",21.4879934084393,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",541635,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27163","Washington","Agriculture","Cropland","Runoff fertilizer emissions",2395.976739112,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",252655,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27037","Dakota","Agriculture","Cropland","Runoff fertilizer emissions",10544.8932893616,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",417783,"US Census County Intercensal Tables (CO-EST2020)",0.03
2016,"county","55093","Pierce","Agriculture","Cropland","Runoff fertilizer emissions",5707.1823550598,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",41528,"US Census County Intercensal Tables (CO-EST2020)",0.14
2016,"county","55109","St. Croix","Agriculture","Cropland","Runoff fertilizer emissions",6355.3973578732,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",87643,"US Census County Intercensal Tables (CO-EST2020)",0.07
2017,"county","27019","Carver","Agriculture","Cropland","Runoff fertilizer emissions",4989.92201236358,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",102120,"US Census County Intercensal Tables (CO-EST2020)",0.05
2017,"county","27139","Scott","Agriculture","Cropland","Runoff fertilizer emissions",2534.91810575359,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",145581,"US Census County Intercensal Tables (CO-EST2020)",0.02
2017,"county","27141","Sherburne","Agriculture","Cropland","Runoff fertilizer emissions",4735.78493185725,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",94527,"US Census County Intercensal Tables (CO-EST2020)",0.05
2017,"county","27003","Anoka","Agriculture","Cropland","Runoff fertilizer emissions",946.064991103649,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",350598,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27025","Chisago","Agriculture","Cropland","Runoff fertilizer emissions",2864.00577054987,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",55261,"US Census County Intercensal Tables (CO-EST2020)",0.05
2017,"county","27053","Hennepin","Agriculture","Cropland","Runoff fertilizer emissions",1821.15028980026,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",1248707,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27123","Ramsey","Agriculture","Cropland","Runoff fertilizer emissions",23.8253512974686,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",544919,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","27163","Washington","Agriculture","Cropland","Runoff fertilizer emissions",2387.00238311514,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",255717,"US Census County Intercensal Tables (CO-EST2020)",0.01
2017,"county","27037","Dakota","Agriculture","Cropland","Runoff fertilizer emissions",10715.9481075219,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",421840,"US Census County Intercensal Tables (CO-EST2020)",0.03
2017,"county","55093","Pierce","Agriculture","Cropland","Runoff fertilizer emissions",5733.62295270889,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",42075,"US Census County Intercensal Tables (CO-EST2020)",0.14
2017,"county","55109","St. Croix","Agriculture","Cropland","Runoff fertilizer emissions",6219.58167029202,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",88615,"US Census County Intercensal Tables (CO-EST2020)",0.07
2018,"county","27019","Carver","Agriculture","Cropland","Runoff fertilizer emissions",4996.6647575798,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",103605,"US Census County Intercensal Tables (CO-EST2020)",0.05
2018,"county","27139","Scott","Agriculture","Cropland","Runoff fertilizer emissions",2525.69244787253,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",147339,"US Census County Intercensal Tables (CO-EST2020)",0.02
2018,"county","27141","Sherburne","Agriculture","Cropland","Runoff fertilizer emissions",4489.85415682467,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",96067,"US Census County Intercensal Tables (CO-EST2020)",0.05
2018,"county","27003","Anoka","Agriculture","Cropland","Runoff fertilizer emissions",935.209396034707,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",354004,"US Census County Intercensal Tables (CO-EST2020)",0
2018,"county","27025","Chisago","Agriculture","Cropland","Runoff fertilizer emissions",2764.43843677619,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",55980,"US Census County Intercensal Tables (CO-EST2020)",0.05
2018,"county","27053","Hennepin","Agriculture","Cropland","Runoff fertilizer emissions",1577.25280876926,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",1258021,"US Census County Intercensal Tables (CO-EST2020)",0
2018,"county","27123","Ramsey","Agriculture","Cropland","Runoff fertilizer emissions",26.8047472274604,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",548900,"US Census County Intercensal Tables (CO-EST2020)",0
2018,"county","27163","Washington","Agriculture","Cropland","Runoff fertilizer emissions",2211.75342827885,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",258969,"US Census County Intercensal Tables (CO-EST2020)",0.01
2018,"county","27037","Dakota","Agriculture","Cropland","Runoff fertilizer emissions",10378.9205439214,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",425472,"US Census County Intercensal Tables (CO-EST2020)",0.02
2018,"county","55093","Pierce","Agriculture","Cropland","Runoff fertilizer emissions",5589.25544024817,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",42608,"US Census County Intercensal Tables (CO-EST2020)",0.13
2018,"county","55109","St. Croix","Agriculture","Cropland","Runoff fertilizer emissions",6252.81647851015,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",89721,"US Census County Intercensal Tables (CO-EST2020)",0.07
2019,"county","27019","Carver","Agriculture","Cropland","Runoff fertilizer emissions",5003.40750279602,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",105128,"US Census County Intercensal Tables (CO-EST2020)",0.05
2019,"county","27139","Scott","Agriculture","Cropland","Runoff fertilizer emissions",2516.46678999147,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",149004,"US Census County Intercensal Tables (CO-EST2020)",0.02
2019,"county","27141","Sherburne","Agriculture","Cropland","Runoff fertilizer emissions",4243.92338179209,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",97424,"US Census County Intercensal Tables (CO-EST2020)",0.04
2019,"county","27003","Anoka","Agriculture","Cropland","Runoff fertilizer emissions",924.353800965764,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",357538,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27025","Chisago","Agriculture","Cropland","Runoff fertilizer emissions",2664.8711030025,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",56543,"US Census County Intercensal Tables (CO-EST2020)",0.05
2019,"county","27053","Hennepin","Agriculture","Cropland","Runoff fertilizer emissions",1333.35532773826,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",1265159,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27123","Ramsey","Agriculture","Cropland","Runoff fertilizer emissions",29.7841431574522,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",549632,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","27163","Washington","Agriculture","Cropland","Runoff fertilizer emissions",2036.50447344257,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",262541,"US Census County Intercensal Tables (CO-EST2020)",0.01
2019,"county","27037","Dakota","Agriculture","Cropland","Runoff fertilizer emissions",10041.8929803209,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",429453,"US Census County Intercensal Tables (CO-EST2020)",0.02
2019,"county","55093","Pierce","Agriculture","Cropland","Runoff fertilizer emissions",5444.88792778745,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",42768,"US Census County Intercensal Tables (CO-EST2020)",0.13
2019,"county","55109","St. Croix","Agriculture","Cropland","Runoff fertilizer emissions",6286.05128672829,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",90691,"US Census County Intercensal Tables (CO-EST2020)",0.07
2020,"county","27019","Carver","Agriculture","Cropland","Runoff fertilizer emissions",5010.15024801223,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",106922,"Decennial Census, Table P1",0.05
2020,"county","27139","Scott","Agriculture","Cropland","Runoff fertilizer emissions",2507.24113211041,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",150928,"Decennial Census, Table P1",0.02
2020,"county","27141","Sherburne","Agriculture","Cropland","Runoff fertilizer emissions",3997.99260675951,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",97183,"Decennial Census, Table P1",0.04
2020,"county","27003","Anoka","Agriculture","Cropland","Runoff fertilizer emissions",913.498205896822,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",363887,"Decennial Census, Table P1",0
2020,"county","27025","Chisago","Agriculture","Cropland","Runoff fertilizer emissions",2565.30376922881,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",56621,"Decennial Census, Table P1",0.05
2020,"county","27053","Hennepin","Agriculture","Cropland","Runoff fertilizer emissions",1089.45784670726,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",1281565,"Decennial Census, Table P1",0
2020,"county","27123","Ramsey","Agriculture","Cropland","Runoff fertilizer emissions",32.763539087444,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",552352,"Decennial Census, Table P1",0
2020,"county","27163","Washington","Agriculture","Cropland","Runoff fertilizer emissions",1861.25551860629,"USDA fertilizer purchase census and EPA SIT fertilizer application data","EPA SIT",267568,"Decennial Census, Table P1",0.01
