"year","geog_level","geoid","geog_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2021,"county","27053","Hennepin","Transportation","Passenger vehicles","Other fueled vehicles",6171.29569215561,"Air Emissions Modeling","MOVES4",1270283,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27053","Hennepin","Transportation","Buses","Gasoline fueled vehicles",15114.789651161,"Air Emissions Modeling","MOVES4",1270283,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","27053","Hennepin","Transportation","Buses","Diesel fueled vehicles",88565.2042788042,"Air Emissions Modeling","MOVES4",1270283,"ACS 5-Year Estimates, Table DP05",0.07
2021,"county","27053","Hennepin","Transportation","Trucks","Gasoline fueled vehicles",450524.368835942,"Air Emissions Modeling","MOVES4",1270283,"ACS 5-Year Estimates, Table DP05",0.35
2021,"county","27053","Hennepin","Transportation","Trucks","Diesel fueled vehicles",1098265.27388855,"Air Emissions Modeling","MOVES4",1270283,"ACS 5-Year Estimates, Table DP05",0.86
2021,"county","27053","Hennepin","Transportation","Trucks","Other fueled vehicles",2021.38995836778,"Air Emissions Modeling","MOVES4",1270283,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27123","Ramsey","Transportation","Passenger vehicles","Gasoline fueled vehicles",1594536.36410925,"Air Emissions Modeling","MOVES4",549377,"ACS 5-Year Estimates, Table DP05",2.9
2021,"county","27123","Ramsey","Transportation","Passenger vehicles","Diesel fueled vehicles",38296.7413752571,"Air Emissions Modeling","MOVES4",549377,"ACS 5-Year Estimates, Table DP05",0.07
2021,"county","27123","Ramsey","Transportation","Passenger vehicles","Other fueled vehicles",3184.81180457733,"Air Emissions Modeling","MOVES4",549377,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","27123","Ramsey","Transportation","Buses","Gasoline fueled vehicles",4461.54058987278,"Air Emissions Modeling","MOVES4",549377,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","27123","Ramsey","Transportation","Buses","Diesel fueled vehicles",35700.7101194132,"Air Emissions Modeling","MOVES4",549377,"ACS 5-Year Estimates, Table DP05",0.06
2021,"county","27123","Ramsey","Transportation","Trucks","Gasoline fueled vehicles",204930.085082097,"Air Emissions Modeling","MOVES4",549377,"ACS 5-Year Estimates, Table DP05",0.37
2021,"county","27123","Ramsey","Transportation","Trucks","Diesel fueled vehicles",502139.00531321,"Air Emissions Modeling","MOVES4",549377,"ACS 5-Year Estimates, Table DP05",0.91
2021,"county","27123","Ramsey","Transportation","Trucks","Other fueled vehicles",642.392660011508,"Air Emissions Modeling","MOVES4",549377,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27139","Scott","Transportation","Passenger vehicles","Gasoline fueled vehicles",470726.832016841,"Air Emissions Modeling","MOVES4",149568,"ACS 5-Year Estimates, Table DP05",3.15
2021,"county","27139","Scott","Transportation","Passenger vehicles","Diesel fueled vehicles",6947.6964068179,"Air Emissions Modeling","MOVES4",149568,"ACS 5-Year Estimates, Table DP05",0.05
2021,"county","27139","Scott","Transportation","Passenger vehicles","Other fueled vehicles",827.030055902514,"Air Emissions Modeling","MOVES4",149568,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","27139","Scott","Transportation","Buses","Gasoline fueled vehicles",3493.60580012566,"Air Emissions Modeling","MOVES4",149568,"ACS 5-Year Estimates, Table DP05",0.02
2021,"county","27139","Scott","Transportation","Buses","Diesel fueled vehicles",12168.1572730912,"Air Emissions Modeling","MOVES4",149568,"ACS 5-Year Estimates, Table DP05",0.08
2021,"county","27139","Scott","Transportation","Trucks","Gasoline fueled vehicles",47637.1336885223,"Air Emissions Modeling","MOVES4",149568,"ACS 5-Year Estimates, Table DP05",0.32
2021,"county","27139","Scott","Transportation","Trucks","Diesel fueled vehicles",157271.004849665,"Air Emissions Modeling","MOVES4",149568,"ACS 5-Year Estimates, Table DP05",1.05
2021,"county","27139","Scott","Transportation","Trucks","Other fueled vehicles",220.593863220219,"Air Emissions Modeling","MOVES4",149568,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27141","Sherburne","Transportation","Passenger vehicles","Gasoline fueled vehicles",324953.511466787,"Air Emissions Modeling","MOVES4",96295,"ACS 5-Year Estimates, Table DP05",3.37
2021,"county","27141","Sherburne","Transportation","Passenger vehicles","Diesel fueled vehicles",8684.74658827042,"Air Emissions Modeling","MOVES4",96295,"ACS 5-Year Estimates, Table DP05",0.09
2021,"county","27141","Sherburne","Transportation","Passenger vehicles","Other fueled vehicles",678.746481564498,"Air Emissions Modeling","MOVES4",96295,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","27141","Sherburne","Transportation","Buses","Gasoline fueled vehicles",1044.56718319124,"Air Emissions Modeling","MOVES4",96295,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","27141","Sherburne","Transportation","Buses","Diesel fueled vehicles",9376.79057830585,"Air Emissions Modeling","MOVES4",96295,"ACS 5-Year Estimates, Table DP05",0.1
2021,"county","27141","Sherburne","Transportation","Trucks","Gasoline fueled vehicles",29708.252962013,"Air Emissions Modeling","MOVES4",96295,"ACS 5-Year Estimates, Table DP05",0.31
2021,"county","27141","Sherburne","Transportation","Trucks","Diesel fueled vehicles",102701.053975047,"Air Emissions Modeling","MOVES4",96295,"ACS 5-Year Estimates, Table DP05",1.07
2021,"county","27141","Sherburne","Transportation","Trucks","Other fueled vehicles",101.963919552795,"Air Emissions Modeling","MOVES4",96295,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27163","Washington","Transportation","Passenger vehicles","Gasoline fueled vehicles",802436.371479069,"Air Emissions Modeling","MOVES4",264818,"ACS 5-Year Estimates, Table DP05",3.03
2021,"county","27163","Washington","Transportation","Passenger vehicles","Diesel fueled vehicles",11644.7342973748,"Air Emissions Modeling","MOVES4",264818,"ACS 5-Year Estimates, Table DP05",0.04
2021,"county","27163","Washington","Transportation","Passenger vehicles","Other fueled vehicles",1410.95668061183,"Air Emissions Modeling","MOVES4",264818,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","27163","Washington","Transportation","Buses","Gasoline fueled vehicles",3992.47284424749,"Air Emissions Modeling","MOVES4",264818,"ACS 5-Year Estimates, Table DP05",0.02
2021,"county","27163","Washington","Transportation","Buses","Diesel fueled vehicles",17217.4343006461,"Air Emissions Modeling","MOVES4",264818,"ACS 5-Year Estimates, Table DP05",0.07
2021,"county","27163","Washington","Transportation","Trucks","Gasoline fueled vehicles",67520.8667028946,"Air Emissions Modeling","MOVES4",264818,"ACS 5-Year Estimates, Table DP05",0.25
2021,"county","27163","Washington","Transportation","Trucks","Diesel fueled vehicles",247098.48790245,"Air Emissions Modeling","MOVES4",264818,"ACS 5-Year Estimates, Table DP05",0.93
2021,"county","27163","Washington","Transportation","Trucks","Other fueled vehicles",305.030542931708,"Air Emissions Modeling","MOVES4",264818,"ACS 5-Year Estimates, Table DP05",0
2021,"county","55093","Pierce","Transportation","Passenger vehicles","Gasoline fueled vehicles",124309.358307413,"Air Emissions Modeling","MOVES4",42204,"ACS 5-Year Estimates, Table DP05",2.95
2021,"county","55093","Pierce","Transportation","Passenger vehicles","Diesel fueled vehicles",4481.39054930436,"Air Emissions Modeling","MOVES4",42204,"ACS 5-Year Estimates, Table DP05",0.11
2021,"county","55093","Pierce","Transportation","Passenger vehicles","Other fueled vehicles",282.182501146581,"Air Emissions Modeling","MOVES4",42204,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","55093","Pierce","Transportation","Buses","Gasoline fueled vehicles",282.774405907898,"Air Emissions Modeling","MOVES4",42204,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","55093","Pierce","Transportation","Buses","Diesel fueled vehicles",4949.01679318462,"Air Emissions Modeling","MOVES4",42204,"ACS 5-Year Estimates, Table DP05",0.12
2021,"county","55093","Pierce","Transportation","Trucks","Gasoline fueled vehicles",12668.2306846106,"Air Emissions Modeling","MOVES4",42204,"ACS 5-Year Estimates, Table DP05",0.3
2021,"county","55093","Pierce","Transportation","Trucks","Diesel fueled vehicles",51467.3173096277,"Air Emissions Modeling","MOVES4",42204,"ACS 5-Year Estimates, Table DP05",1.22
2021,"county","55093","Pierce","Transportation","Trucks","Other fueled vehicles",33.1588180052726,"Air Emissions Modeling","MOVES4",42204,"ACS 5-Year Estimates, Table DP05",0
2021,"county","55109","St. Croix","Transportation","Passenger vehicles","Gasoline fueled vehicles",373466.364489626,"Air Emissions Modeling","MOVES4",92495,"ACS 5-Year Estimates, Table DP05",4.04
2021,"county","55109","St. Croix","Transportation","Passenger vehicles","Diesel fueled vehicles",12411.7581318337,"Air Emissions Modeling","MOVES4",92495,"ACS 5-Year Estimates, Table DP05",0.13
2021,"county","55109","St. Croix","Transportation","Passenger vehicles","Other fueled vehicles",852.770557123839,"Air Emissions Modeling","MOVES4",92495,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","55109","St. Croix","Transportation","Buses","Gasoline fueled vehicles",1313.29847241734,"Air Emissions Modeling","MOVES4",92495,"ACS 5-Year Estimates, Table DP05",0.01
2021,"county","55109","St. Croix","Transportation","Buses","Diesel fueled vehicles",18180.0271177445,"Air Emissions Modeling","MOVES4",92495,"ACS 5-Year Estimates, Table DP05",0.2
2021,"county","55109","St. Croix","Transportation","Trucks","Gasoline fueled vehicles",45759.5988930299,"Air Emissions Modeling","MOVES4",92495,"ACS 5-Year Estimates, Table DP05",0.49
2021,"county","55109","St. Croix","Transportation","Trucks","Diesel fueled vehicles",450799.873200761,"Air Emissions Modeling","MOVES4",92495,"ACS 5-Year Estimates, Table DP05",4.87
2021,"county","55109","St. Croix","Transportation","Trucks","Other fueled vehicles",117.384200735701,"Air Emissions Modeling","MOVES4",92495,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27003","Anoka","Transportation","Passenger vehicles","Gasoline fueled vehicles",1031618.5729164,"Air Emissions Modeling","MOVES4",363985,"ACS 5-Year Estimates, Table DP05",2.83
2022,"county","27003","Anoka","Transportation","Passenger vehicles","Diesel fueled vehicles",25918.6556322736,"Air Emissions Modeling","MOVES4",363985,"ACS 5-Year Estimates, Table DP05",0.07
2022,"county","27003","Anoka","Transportation","Passenger vehicles","Other fueled vehicles",2188.32294760446,"Air Emissions Modeling","MOVES4",363985,"ACS 5-Year Estimates, Table DP05",0.01
2022,"county","27003","Anoka","Transportation","Buses","Gasoline fueled vehicles",8664.230336713,"Air Emissions Modeling","MOVES4",363985,"ACS 5-Year Estimates, Table DP05",0.02
2022,"county","27003","Anoka","Transportation","Buses","Diesel fueled vehicles",45414.6734203294,"Air Emissions Modeling","MOVES4",363985,"ACS 5-Year Estimates, Table DP05",0.12
2022,"county","27003","Anoka","Transportation","Trucks","Gasoline fueled vehicles",113453.853123801,"Air Emissions Modeling","MOVES4",363985,"ACS 5-Year Estimates, Table DP05",0.31
2022,"county","27003","Anoka","Transportation","Trucks","Diesel fueled vehicles",436911.655967261,"Air Emissions Modeling","MOVES4",363985,"ACS 5-Year Estimates, Table DP05",1.2
2022,"county","27003","Anoka","Transportation","Trucks","Other fueled vehicles",406.540078468537,"Air Emissions Modeling","MOVES4",363985,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27019","Carver","Transportation","Passenger vehicles","Gasoline fueled vehicles",300543.962558476,"Air Emissions Modeling","MOVES4",107216,"ACS 5-Year Estimates, Table DP05",2.8
2022,"county","27019","Carver","Transportation","Passenger vehicles","Diesel fueled vehicles",4537.87236228776,"Air Emissions Modeling","MOVES4",107216,"ACS 5-Year Estimates, Table DP05",0.04
2022,"county","27019","Carver","Transportation","Passenger vehicles","Other fueled vehicles",552.069064086864,"Air Emissions Modeling","MOVES4",107216,"ACS 5-Year Estimates, Table DP05",0.01
2022,"county","27019","Carver","Transportation","Buses","Gasoline fueled vehicles",1671.76672620468,"Air Emissions Modeling","MOVES4",107216,"ACS 5-Year Estimates, Table DP05",0.02
2022,"county","27019","Carver","Transportation","Buses","Diesel fueled vehicles",10166.459904687,"Air Emissions Modeling","MOVES4",107216,"ACS 5-Year Estimates, Table DP05",0.09
2022,"county","27019","Carver","Transportation","Trucks","Gasoline fueled vehicles",28802.0115335914,"Air Emissions Modeling","MOVES4",107216,"ACS 5-Year Estimates, Table DP05",0.27
2022,"county","27019","Carver","Transportation","Trucks","Diesel fueled vehicles",124898.761853564,"Air Emissions Modeling","MOVES4",107216,"ACS 5-Year Estimates, Table DP05",1.16
2022,"county","27019","Carver","Transportation","Trucks","Other fueled vehicles",98.6590496182676,"Air Emissions Modeling","MOVES4",107216,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27025","Chisago","Transportation","Passenger vehicles","Gasoline fueled vehicles",247474.638451471,"Air Emissions Modeling","MOVES4",56927,"ACS 5-Year Estimates, Table DP05",4.35
2022,"county","27025","Chisago","Transportation","Passenger vehicles","Diesel fueled vehicles",6929.99530709503,"Air Emissions Modeling","MOVES4",56927,"ACS 5-Year Estimates, Table DP05",0.12
2022,"county","27025","Chisago","Transportation","Passenger vehicles","Other fueled vehicles",514.42172320416,"Air Emissions Modeling","MOVES4",56927,"ACS 5-Year Estimates, Table DP05",0.01
2022,"county","27025","Chisago","Transportation","Buses","Gasoline fueled vehicles",595.823594702233,"Air Emissions Modeling","MOVES4",56927,"ACS 5-Year Estimates, Table DP05",0.01
2022,"county","27025","Chisago","Transportation","Buses","Diesel fueled vehicles",7412.66730950696,"Air Emissions Modeling","MOVES4",56927,"ACS 5-Year Estimates, Table DP05",0.13
2022,"county","27025","Chisago","Transportation","Trucks","Gasoline fueled vehicles",19138.532711806,"Air Emissions Modeling","MOVES4",56927,"ACS 5-Year Estimates, Table DP05",0.34
2022,"county","27025","Chisago","Transportation","Trucks","Diesel fueled vehicles",135384.202750946,"Air Emissions Modeling","MOVES4",56927,"ACS 5-Year Estimates, Table DP05",2.38
2022,"county","27025","Chisago","Transportation","Trucks","Other fueled vehicles",66.8298124371528,"Air Emissions Modeling","MOVES4",56927,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27037","Dakota","Transportation","Passenger vehicles","Gasoline fueled vehicles",1327732.12211979,"Air Emissions Modeling","MOVES4",439179,"ACS 5-Year Estimates, Table DP05",3.02
2022,"county","27037","Dakota","Transportation","Passenger vehicles","Diesel fueled vehicles",18685.5173970642,"Air Emissions Modeling","MOVES4",439179,"ACS 5-Year Estimates, Table DP05",0.04
2022,"county","27037","Dakota","Transportation","Passenger vehicles","Other fueled vehicles",2300.55454907221,"Air Emissions Modeling","MOVES4",439179,"ACS 5-Year Estimates, Table DP05",0.01
2022,"county","27037","Dakota","Transportation","Buses","Gasoline fueled vehicles",8234.34272263399,"Air Emissions Modeling","MOVES4",439179,"ACS 5-Year Estimates, Table DP05",0.02
2022,"county","27037","Dakota","Transportation","Buses","Diesel fueled vehicles",48019.2460339682,"Air Emissions Modeling","MOVES4",439179,"ACS 5-Year Estimates, Table DP05",0.11
2022,"county","27037","Dakota","Transportation","Trucks","Gasoline fueled vehicles",165470.652263029,"Air Emissions Modeling","MOVES4",439179,"ACS 5-Year Estimates, Table DP05",0.38
2022,"county","27037","Dakota","Transportation","Trucks","Diesel fueled vehicles",497460.465347612,"Air Emissions Modeling","MOVES4",439179,"ACS 5-Year Estimates, Table DP05",1.13
2022,"county","27037","Dakota","Transportation","Trucks","Other fueled vehicles",934.752576535013,"Air Emissions Modeling","MOVES4",439179,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27053","Hennepin","Transportation","Passenger vehicles","Gasoline fueled vehicles",3712249.88289015,"Air Emissions Modeling","MOVES4",1270787,"ACS 5-Year Estimates, Table DP05",2.92
2022,"county","27053","Hennepin","Transportation","Passenger vehicles","Diesel fueled vehicles",52200.92759374,"Air Emissions Modeling","MOVES4",1270787,"ACS 5-Year Estimates, Table DP05",0.04
2022,"county","27053","Hennepin","Transportation","Passenger vehicles","Other fueled vehicles",6254.92391893271,"Air Emissions Modeling","MOVES4",1270787,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27053","Hennepin","Transportation","Buses","Gasoline fueled vehicles",26659.4712606346,"Air Emissions Modeling","MOVES4",1270787,"ACS 5-Year Estimates, Table DP05",0.02
2022,"county","27053","Hennepin","Transportation","Buses","Diesel fueled vehicles",156174.4299249,"Air Emissions Modeling","MOVES4",1270787,"ACS 5-Year Estimates, Table DP05",0.12
2022,"county","27053","Hennepin","Transportation","Trucks","Gasoline fueled vehicles",478201.078776487,"Air Emissions Modeling","MOVES4",1270787,"ACS 5-Year Estimates, Table DP05",0.38
2022,"county","27053","Hennepin","Transportation","Trucks","Diesel fueled vehicles",1382199.58784806,"Air Emissions Modeling","MOVES4",1270787,"ACS 5-Year Estimates, Table DP05",1.09
2022,"county","27053","Hennepin","Transportation","Trucks","Other fueled vehicles",2322.63629246122,"Air Emissions Modeling","MOVES4",1270787,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27123","Ramsey","Transportation","Passenger vehicles","Gasoline fueled vehicles",1562468.05046408,"Air Emissions Modeling","MOVES4",547202,"ACS 5-Year Estimates, Table DP05",2.86
2022,"county","27123","Ramsey","Transportation","Passenger vehicles","Diesel fueled vehicles",37671.5000898515,"Air Emissions Modeling","MOVES4",547202,"ACS 5-Year Estimates, Table DP05",0.07
2022,"county","27123","Ramsey","Transportation","Passenger vehicles","Other fueled vehicles",3171.95165672076,"Air Emissions Modeling","MOVES4",547202,"ACS 5-Year Estimates, Table DP05",0.01
2022,"county","27123","Ramsey","Transportation","Buses","Gasoline fueled vehicles",6883.25828602027,"Air Emissions Modeling","MOVES4",547202,"ACS 5-Year Estimates, Table DP05",0.01
2022,"county","27123","Ramsey","Transportation","Buses","Diesel fueled vehicles",56026.6369803743,"Air Emissions Modeling","MOVES4",547202,"ACS 5-Year Estimates, Table DP05",0.1
2022,"county","27123","Ramsey","Transportation","Trucks","Gasoline fueled vehicles",208649.939521492,"Air Emissions Modeling","MOVES4",547202,"ACS 5-Year Estimates, Table DP05",0.38
2022,"county","27123","Ramsey","Transportation","Trucks","Diesel fueled vehicles",546019.970368779,"Air Emissions Modeling","MOVES4",547202,"ACS 5-Year Estimates, Table DP05",1
2022,"county","27123","Ramsey","Transportation","Trucks","Other fueled vehicles",672.46557929644,"Air Emissions Modeling","MOVES4",547202,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27139","Scott","Transportation","Passenger vehicles","Gasoline fueled vehicles",469457.464246388,"Air Emissions Modeling","MOVES4",151347,"ACS 5-Year Estimates, Table DP05",3.1
2022,"county","27139","Scott","Transportation","Passenger vehicles","Diesel fueled vehicles",6938.48515405876,"Air Emissions Modeling","MOVES4",151347,"ACS 5-Year Estimates, Table DP05",0.05
2022,"county","27139","Scott","Transportation","Passenger vehicles","Other fueled vehicles",838.952994105542,"Air Emissions Modeling","MOVES4",151347,"ACS 5-Year Estimates, Table DP05",0.01
2022,"county","27139","Scott","Transportation","Buses","Gasoline fueled vehicles",5147.92520723811,"Air Emissions Modeling","MOVES4",151347,"ACS 5-Year Estimates, Table DP05",0.03
2022,"county","27139","Scott","Transportation","Buses","Diesel fueled vehicles",18022.5364076942,"Air Emissions Modeling","MOVES4",151347,"ACS 5-Year Estimates, Table DP05",0.12
2022,"county","27139","Scott","Transportation","Trucks","Gasoline fueled vehicles",51034.2774392145,"Air Emissions Modeling","MOVES4",151347,"ACS 5-Year Estimates, Table DP05",0.34
2022,"county","27139","Scott","Transportation","Trucks","Diesel fueled vehicles",239462.01963814,"Air Emissions Modeling","MOVES4",151347,"ACS 5-Year Estimates, Table DP05",1.58
2022,"county","27139","Scott","Transportation","Trucks","Other fueled vehicles",255.114511046252,"Air Emissions Modeling","MOVES4",151347,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27141","Sherburne","Transportation","Passenger vehicles","Gasoline fueled vehicles",307960.451169794,"Air Emissions Modeling","MOVES4",97820,"ACS 5-Year Estimates, Table DP05",3.15
2022,"county","27141","Sherburne","Transportation","Passenger vehicles","Diesel fueled vehicles",8314.82181670155,"Air Emissions Modeling","MOVES4",97820,"ACS 5-Year Estimates, Table DP05",0.09
2022,"county","27141","Sherburne","Transportation","Passenger vehicles","Other fueled vehicles",658.271511006056,"Air Emissions Modeling","MOVES4",97820,"ACS 5-Year Estimates, Table DP05",0.01
2022,"county","27141","Sherburne","Transportation","Buses","Gasoline fueled vehicles",1029.68157568731,"Air Emissions Modeling","MOVES4",97820,"ACS 5-Year Estimates, Table DP05",0.01
2022,"county","27141","Sherburne","Transportation","Buses","Diesel fueled vehicles",9478.08979301606,"Air Emissions Modeling","MOVES4",97820,"ACS 5-Year Estimates, Table DP05",0.1
2022,"county","27141","Sherburne","Transportation","Trucks","Gasoline fueled vehicles",27876.9471978235,"Air Emissions Modeling","MOVES4",97820,"ACS 5-Year Estimates, Table DP05",0.28
2022,"county","27141","Sherburne","Transportation","Trucks","Diesel fueled vehicles",126084.526563706,"Air Emissions Modeling","MOVES4",97820,"ACS 5-Year Estimates, Table DP05",1.29
2022,"county","27141","Sherburne","Transportation","Trucks","Other fueled vehicles",97.0366171519276,"Air Emissions Modeling","MOVES4",97820,"ACS 5-Year Estimates, Table DP05",0
2022,"county","27163","Washington","Transportation","Passenger vehicles","Gasoline fueled vehicles",801988.616836633,"Air Emissions Modeling","MOVES4",268651,"ACS 5-Year Estimates, Table DP05",2.99
2022,"county","27163","Washington","Transportation","Passenger vehicles","Diesel fueled vehicles",11616.4715618653,"Air Emissions Modeling","MOVES4",268651,"ACS 5-Year Estimates, Table DP05",0.04
2022,"county","27163","Washington","Transportation","Passenger vehicles","Other fueled vehicles",1432.27402417274,"Air Emissions Modeling","MOVES4",268651,"ACS 5-Year Estimates, Table DP05",0.01
2022,"county","27163","Washington","Transportation","Buses","Gasoline fueled vehicles",6097.59911377841,"Air Emissions Modeling","MOVES4",268651,"ACS 5-Year Estimates, Table DP05",0.02
2022,"county","27163","Washington","Transportation","Buses","Diesel fueled vehicles",26430.107301128,"Air Emissions Modeling","MOVES4",268651,"ACS 5-Year Estimates, Table DP05",0.1
2022,"county","27163","Washington","Transportation","Trucks","Gasoline fueled vehicles",71103.5650675085,"Air Emissions Modeling","MOVES4",268651,"ACS 5-Year Estimates, Table DP05",0.26
2022,"county","27163","Washington","Transportation","Trucks","Diesel fueled vehicles",298245.048937269,"Air Emissions Modeling","MOVES4",268651,"ACS 5-Year Estimates, Table DP05",1.11
2022,"county","27163","Washington","Transportation","Trucks","Other fueled vehicles",339.33570757612,"Air Emissions Modeling","MOVES4",268651,"ACS 5-Year Estimates, Table DP05",0
2022,"county","55093","Pierce","Transportation","Passenger vehicles","Gasoline fueled vehicles",123845.438765141,"Air Emissions Modeling","MOVES4",42187,"ACS 5-Year Estimates, Table DP05",2.94
2022,"county","55093","Pierce","Transportation","Passenger vehicles","Diesel fueled vehicles",4506.48548446505,"Air Emissions Modeling","MOVES4",42187,"ACS 5-Year Estimates, Table DP05",0.11
2022,"county","55093","Pierce","Transportation","Passenger vehicles","Other fueled vehicles",286.197996550867,"Air Emissions Modeling","MOVES4",42187,"ACS 5-Year Estimates, Table DP05",0.01
2022,"county","55093","Pierce","Transportation","Buses","Gasoline fueled vehicles",211.220271952667,"Air Emissions Modeling","MOVES4",42187,"ACS 5-Year Estimates, Table DP05",0.01
2022,"county","55093","Pierce","Transportation","Buses","Diesel fueled vehicles",3699.78677226624,"Air Emissions Modeling","MOVES4",42187,"ACS 5-Year Estimates, Table DP05",0.09
2022,"county","55093","Pierce","Transportation","Trucks","Gasoline fueled vehicles",11551.1149423098,"Air Emissions Modeling","MOVES4",42187,"ACS 5-Year Estimates, Table DP05",0.27
2022,"county","55093","Pierce","Transportation","Trucks","Diesel fueled vehicles",46376.5703491239,"Air Emissions Modeling","MOVES4",42187,"ACS 5-Year Estimates, Table DP05",1.1
2022,"county","55093","Pierce","Transportation","Trucks","Other fueled vehicles",30.4488435700204,"Air Emissions Modeling","MOVES4",42187,"ACS 5-Year Estimates, Table DP05",0
2022,"county","55109","St. Croix","Transportation","Passenger vehicles","Gasoline fueled vehicles",386306.554378706,"Air Emissions Modeling","MOVES4",93752,"ACS 5-Year Estimates, Table DP05",4.12
2022,"county","55109","St. Croix","Transportation","Passenger vehicles","Diesel fueled vehicles",12948.8329348681,"Air Emissions Modeling","MOVES4",93752,"ACS 5-Year Estimates, Table DP05",0.14
2022,"county","55109","St. Croix","Transportation","Passenger vehicles","Other fueled vehicles",898.378179948975,"Air Emissions Modeling","MOVES4",93752,"ACS 5-Year Estimates, Table DP05",0.01
2022,"county","55109","St. Croix","Transportation","Buses","Gasoline fueled vehicles",1023.75128957592,"Air Emissions Modeling","MOVES4",93752,"ACS 5-Year Estimates, Table DP05",0.01
2022,"county","55109","St. Croix","Transportation","Buses","Diesel fueled vehicles",14105.7988948706,"Air Emissions Modeling","MOVES4",93752,"ACS 5-Year Estimates, Table DP05",0.15
2022,"county","55109","St. Croix","Transportation","Trucks","Gasoline fueled vehicles",43521.7234973725,"Air Emissions Modeling","MOVES4",93752,"ACS 5-Year Estimates, Table DP05",0.46
2022,"county","55109","St. Croix","Transportation","Trucks","Diesel fueled vehicles",409843.684025957,"Air Emissions Modeling","MOVES4",93752,"ACS 5-Year Estimates, Table DP05",4.37
2022,"county","55109","St. Croix","Transportation","Trucks","Other fueled vehicles",111.641232853038,"Air Emissions Modeling","MOVES4",93752,"ACS 5-Year Estimates, Table DP05",0
2021,"county","27003","Anoka","Energy","Liquid stationary fuels","Propane",11724.06931325,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",360773,"ACS 5-Year Estimates, Table DP05",0.03
2021,"county","27019","Carver","Energy","Liquid stationary fuels","Propane",11032.1942135,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",105694,"ACS 5-Year Estimates, Table DP05",0.1
2021,"county","27025","Chisago","Energy","Liquid stationary fuels","Propane",13062.45065375,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",56328,"ACS 5-Year Estimates, Table DP05",0.23
2021,"county","27037","Dakota","Energy","Liquid stationary fuels","Propane",17879.11118425,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",435863,"ACS 5-Year Estimates, Table DP05",0.04
2021,"county","27053","Hennepin","Energy","Liquid stationary fuels","Propane",36453.8782065,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",1270283,"ACS 5-Year Estimates, Table DP05",0.03
2021,"county","27123","Ramsey","Energy","Liquid stationary fuels","Propane",12536.928037,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",549377,"ACS 5-Year Estimates, Table DP05",0.02
2021,"county","27139","Scott","Energy","Liquid stationary fuels","Propane",7104.00717175,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",149568,"ACS 5-Year Estimates, Table DP05",0.05
2021,"county","27141","Sherburne","Energy","Liquid stationary fuels","Propane",12404.60219825,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",96295,"ACS 5-Year Estimates, Table DP05",0.13
2021,"county","27163","Washington","Energy","Liquid stationary fuels","Propane",7285.48260775,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",264818,"ACS 5-Year Estimates, Table DP05",0.03
2021,"county","55093","Pierce","Energy","Liquid stationary fuels","Propane",19920.4510575,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",42204,"ACS 5-Year Estimates, Table DP05",0.47
2021,"county","55109","St. Croix","Energy","Liquid stationary fuels","Propane",24474.53647625,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",92495,"ACS 5-Year Estimates, Table DP05",0.26
2021,"county","27003","Anoka","Energy","Liquid stationary fuels","Kerosene",2268.68369075,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",360773,"ACS 5-Year Estimates, Table DP05",0.01
