"emissions_year","geog_level","geoid","county_name","sector","category","source","value_emissions","unit_emissions","data_source","factor_source","state_name","inventory_year","county_total_population","population_data_source","emissions_per_capita"
2014,"county","27053","Hennepin","Natural Systems",NA,"Wetland",-115090.200373838,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,1211635,"US Census County Intercensal Tables (CO-EST2020)",-0.09
2014,"county","55093","Pierce","Natural Systems",NA,"Grassland",-278.332734142754,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,41076,"US Census County Intercensal Tables (CO-EST2020)",-0.01
2014,"county","55093","Pierce","Natural Systems",NA,"Tree",-153767.089721617,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,41076,"US Census County Intercensal Tables (CO-EST2020)",-3.74
2014,"county","55093","Pierce","Natural Systems",NA,"Urban grassland",-9035.16013765489,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,41076,"US Census County Intercensal Tables (CO-EST2020)",-0.22
2014,"county","55093","Pierce","Natural Systems",NA,"Urban tree",-9092.29765349852,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,41076,"US Census County Intercensal Tables (CO-EST2020)",-0.22
2014,"county","55093","Pierce","Natural Systems",NA,"Wetland",-6506.22708457532,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,41076,"US Census County Intercensal Tables (CO-EST2020)",-0.16
2014,"county","27123","Ramsey","Natural Systems",NA,"Grassland",-221.026869584279,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,532966,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27123","Ramsey","Natural Systems",NA,"Tree",-10705.3477295377,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,532966,"US Census County Intercensal Tables (CO-EST2020)",-0.02
2014,"county","27123","Ramsey","Natural Systems",NA,"Urban grassland",-2179.15710195404,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,532966,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27123","Ramsey","Natural Systems",NA,"Urban tree",-44198.568098108,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,532966,"US Census County Intercensal Tables (CO-EST2020)",-0.08
2014,"county","27123","Ramsey","Natural Systems",NA,"Wetland",-21012.1340269106,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,532966,"US Census County Intercensal Tables (CO-EST2020)",-0.04
2014,"county","27139","Scott","Natural Systems",NA,"Grassland",-603.243935614968,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,139198,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27139","Scott","Natural Systems",NA,"Tree",-49963.5360973128,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,139198,"US Census County Intercensal Tables (CO-EST2020)",-0.36
2014,"county","27139","Scott","Natural Systems",NA,"Urban grassland",-7714.20193947771,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,139198,"US Census County Intercensal Tables (CO-EST2020)",-0.06
2014,"county","27139","Scott","Natural Systems",NA,"Urban tree",-13368.2786770778,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,139198,"US Census County Intercensal Tables (CO-EST2020)",-0.1
2014,"county","27139","Scott","Natural Systems",NA,"Wetland",-72094.0566314503,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,139198,"US Census County Intercensal Tables (CO-EST2020)",-0.52
2014,"county","27141","Sherburne","Natural Systems",NA,"Grassland",-1570.9757635317,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,90908,"US Census County Intercensal Tables (CO-EST2020)",-0.02
2014,"county","27141","Sherburne","Natural Systems",NA,"Tree",-96244.033592623,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,90908,"US Census County Intercensal Tables (CO-EST2020)",-1.06
2014,"county","27141","Sherburne","Natural Systems",NA,"Urban grassland",-8107.4642031864,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,90908,"US Census County Intercensal Tables (CO-EST2020)",-0.09
2014,"county","27141","Sherburne","Natural Systems",NA,"Urban tree",-11405.3247067065,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,90908,"US Census County Intercensal Tables (CO-EST2020)",-0.13
2014,"county","27141","Sherburne","Natural Systems",NA,"Wetland",-175744.541824492,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,90908,"US Census County Intercensal Tables (CO-EST2020)",-1.93
2014,"county","55109","St. Croix","Natural Systems",NA,"Grassland",-1077.20032319716,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,86599,"US Census County Intercensal Tables (CO-EST2020)",-0.01
2014,"county","55109","St. Croix","Natural Systems",NA,"Tree",-143111.626848847,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,86599,"US Census County Intercensal Tables (CO-EST2020)",-1.65
2014,"county","55109","St. Croix","Natural Systems",NA,"Urban grassland",-15251.5755420163,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,86599,"US Census County Intercensal Tables (CO-EST2020)",-0.18
2014,"county","55109","St. Croix","Natural Systems",NA,"Urban tree",-14132.439920442,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,86599,"US Census County Intercensal Tables (CO-EST2020)",-0.16
2014,"county","55109","St. Croix","Natural Systems",NA,"Wetland",-21691.728194833,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,86599,"US Census County Intercensal Tables (CO-EST2020)",-0.25
2014,"county","27163","Washington","Natural Systems",NA,"Grassland",-1011.41227759031,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,248580,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27163","Washington","Natural Systems",NA,"Tree",-79646.613615851,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,248580,"US Census County Intercensal Tables (CO-EST2020)",-0.32
2014,"county","27163","Washington","Natural Systems",NA,"Urban grassland",-7008.48064643251,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,248580,"US Census County Intercensal Tables (CO-EST2020)",-0.03
2014,"county","27163","Washington","Natural Systems",NA,"Urban tree",-33651.3759856768,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,248580,"US Census County Intercensal Tables (CO-EST2020)",-0.14
2014,"county","27163","Washington","Natural Systems",NA,"Wetland",-54257.4319920994,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,248580,"US Census County Intercensal Tables (CO-EST2020)",-0.22
2015,"county","27003","Anoka","Natural Systems",NA,"Grassland",-718.57128840845,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,344244,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27003","Anoka","Natural Systems",NA,"Tree",-79009.9417852037,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,344244,"US Census County Intercensal Tables (CO-EST2020)",-0.23
2015,"county","27003","Anoka","Natural Systems",NA,"Urban grassland",-9525.11497027632,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,344244,"US Census County Intercensal Tables (CO-EST2020)",-0.03
2015,"county","27003","Anoka","Natural Systems",NA,"Urban tree",-33416.5644187533,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,344244,"US Census County Intercensal Tables (CO-EST2020)",-0.1
2015,"county","27003","Anoka","Natural Systems",NA,"Wetland",-300697.113139435,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,344244,"US Census County Intercensal Tables (CO-EST2020)",-0.87
2015,"county","27019","Carver","Natural Systems",NA,"Grassland",-320.509752865459,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,98610,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27019","Carver","Natural Systems",NA,"Tree",-37142.5363876521,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,98610,"US Census County Intercensal Tables (CO-EST2020)",-0.38
2015,"county","27019","Carver","Natural Systems",NA,"Urban grassland",-6673.87633788403,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,98610,"US Census County Intercensal Tables (CO-EST2020)",-0.07
2015,"county","27019","Carver","Natural Systems",NA,"Urban tree",-10909.0299059402,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,98610,"US Census County Intercensal Tables (CO-EST2020)",-0.11
2015,"county","27019","Carver","Natural Systems",NA,"Wetland",-63327.8730724563,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,98610,"US Census County Intercensal Tables (CO-EST2020)",-0.64
2015,"county","27025","Chisago","Natural Systems",NA,"Grassland",-1099.928703124,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,54144,"US Census County Intercensal Tables (CO-EST2020)",-0.02
2015,"county","27025","Chisago","Natural Systems",NA,"Tree",-103857.295667741,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,54144,"US Census County Intercensal Tables (CO-EST2020)",-1.92
2015,"county","27025","Chisago","Natural Systems",NA,"Urban grassland",-7321.86639438903,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,54144,"US Census County Intercensal Tables (CO-EST2020)",-0.14
2015,"county","27025","Chisago","Natural Systems",NA,"Urban tree",-8964.98875291684,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,54144,"US Census County Intercensal Tables (CO-EST2020)",-0.17
2015,"county","27025","Chisago","Natural Systems",NA,"Wetland",-160309.69329538,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,54144,"US Census County Intercensal Tables (CO-EST2020)",-2.96
2015,"county","27037","Dakota","Natural Systems",NA,"Grassland",-2651.98909532747,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,414245,"US Census County Intercensal Tables (CO-EST2020)",-0.01
2015,"county","27037","Dakota","Natural Systems",NA,"Tree",-53137.0181697369,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,414245,"US Census County Intercensal Tables (CO-EST2020)",-0.13
2015,"county","27037","Dakota","Natural Systems",NA,"Urban grassland",-11212.0140794286,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,414245,"US Census County Intercensal Tables (CO-EST2020)",-0.03
2015,"county","27037","Dakota","Natural Systems",NA,"Urban tree",-50922.3557187183,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,414245,"US Census County Intercensal Tables (CO-EST2020)",-0.12
2015,"county","27037","Dakota","Natural Systems",NA,"Wetland",-37683.864778071,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,414245,"US Census County Intercensal Tables (CO-EST2020)",-0.09
2015,"county","27053","Hennepin","Natural Systems",NA,"Grassland",-802.977242361044,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,1222868,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27053","Hennepin","Natural Systems",NA,"Tree",-50732.2489148058,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,1222868,"US Census County Intercensal Tables (CO-EST2020)",-0.04
2015,"county","27053","Hennepin","Natural Systems",NA,"Urban grassland",-10793.6805866953,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,1222868,"US Census County Intercensal Tables (CO-EST2020)",-0.01
2015,"county","27053","Hennepin","Natural Systems",NA,"Urban tree",-107199.814764105,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,1222868,"US Census County Intercensal Tables (CO-EST2020)",-0.09
2015,"county","27053","Hennepin","Natural Systems",NA,"Wetland",-116672.938787056,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,1222868,"US Census County Intercensal Tables (CO-EST2020)",-0.1
2015,"county","55093","Pierce","Natural Systems",NA,"Grassland",-294.927881985753,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,41117,"US Census County Intercensal Tables (CO-EST2020)",-0.01
2015,"county","55093","Pierce","Natural Systems",NA,"Tree",-153480.637746119,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,41117,"US Census County Intercensal Tables (CO-EST2020)",-3.73
2015,"county","55093","Pierce","Natural Systems",NA,"Urban grassland",-9041.5480948984,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,41117,"US Census County Intercensal Tables (CO-EST2020)",-0.22
2015,"county","55093","Pierce","Natural Systems",NA,"Urban tree",-9176.23789438654,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,41117,"US Census County Intercensal Tables (CO-EST2020)",-0.22
2015,"county","55093","Pierce","Natural Systems",NA,"Wetland",-6041.80481549279,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,41117,"US Census County Intercensal Tables (CO-EST2020)",-0.15
2015,"county","27123","Ramsey","Natural Systems",NA,"Grassland",-229.806682988502,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,536838,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27123","Ramsey","Natural Systems",NA,"Tree",-10672.1992226372,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,536838,"US Census County Intercensal Tables (CO-EST2020)",-0.02
2015,"county","27123","Ramsey","Natural Systems",NA,"Urban grassland",-2170.76010386971,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,536838,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27123","Ramsey","Natural Systems",NA,"Urban tree",-44440.0846134239,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,536838,"US Census County Intercensal Tables (CO-EST2020)",-0.08
2015,"county","27123","Ramsey","Natural Systems",NA,"Wetland",-21142.1188303798,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,536838,"US Census County Intercensal Tables (CO-EST2020)",-0.04
2015,"county","27139","Scott","Natural Systems",NA,"Grassland",-671.586591159775,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,141372,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27139","Scott","Natural Systems",NA,"Tree",-49829.8360948794,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,141372,"US Census County Intercensal Tables (CO-EST2020)",-0.35
2015,"county","27139","Scott","Natural Systems",NA,"Urban grassland",-7654.665126693,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,141372,"US Census County Intercensal Tables (CO-EST2020)",-0.05
2015,"county","27139","Scott","Natural Systems",NA,"Urban tree",-13529.7226155863,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,141372,"US Census County Intercensal Tables (CO-EST2020)",-0.1
2015,"county","27139","Scott","Natural Systems",NA,"Wetland",-73714.4341643719,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,141372,"US Census County Intercensal Tables (CO-EST2020)",-0.52
2015,"county","27141","Sherburne","Natural Systems",NA,"Grassland",-1595.01168664462,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,91441,"US Census County Intercensal Tables (CO-EST2020)",-0.02
2015,"county","27141","Sherburne","Natural Systems",NA,"Tree",-96148.9787890362,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,91441,"US Census County Intercensal Tables (CO-EST2020)",-1.05
2015,"county","27141","Sherburne","Natural Systems",NA,"Urban grassland",-7968.74478844065,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,91441,"US Census County Intercensal Tables (CO-EST2020)",-0.09
2015,"county","27141","Sherburne","Natural Systems",NA,"Urban tree",-11664.5027320429,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,91441,"US Census County Intercensal Tables (CO-EST2020)",-0.13
2015,"county","27141","Sherburne","Natural Systems",NA,"Wetland",-176649.350587469,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,91441,"US Census County Intercensal Tables (CO-EST2020)",-1.93
2015,"county","55109","St. Croix","Natural Systems",NA,"Grassland",-1098.59224571651,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,87207,"US Census County Intercensal Tables (CO-EST2020)",-0.01
2015,"county","55109","St. Croix","Natural Systems",NA,"Tree",-142828.248357213,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,87207,"US Census County Intercensal Tables (CO-EST2020)",-1.64
2015,"county","55109","St. Croix","Natural Systems",NA,"Urban grassland",-15132.6274373711,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,87207,"US Census County Intercensal Tables (CO-EST2020)",-0.17
2015,"county","55109","St. Croix","Natural Systems",NA,"Urban tree",-14336.4419394706,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,87207,"US Census County Intercensal Tables (CO-EST2020)",-0.16
2015,"county","55109","St. Croix","Natural Systems",NA,"Wetland",-21209.5126174694,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,87207,"US Census County Intercensal Tables (CO-EST2020)",-0.24
2015,"county","27163","Washington","Natural Systems",NA,"Grassland",-998.735963778683,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,250482,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27163","Washington","Natural Systems",NA,"Tree",-79547.3353927091,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,250482,"US Census County Intercensal Tables (CO-EST2020)",-0.32
2015,"county","27163","Washington","Natural Systems",NA,"Urban grassland",-6993.2552462295,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,250482,"US Census County Intercensal Tables (CO-EST2020)",-0.03
2015,"county","27163","Washington","Natural Systems",NA,"Urban tree",-34102.5957175686,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,250482,"US Census County Intercensal Tables (CO-EST2020)",-0.14
2015,"county","27163","Washington","Natural Systems",NA,"Wetland",-54103.824241423,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,250482,"US Census County Intercensal Tables (CO-EST2020)",-0.22
2016,"county","27003","Anoka","Natural Systems",NA,"Grassland",-744.228754383951,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,346813,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27003","Anoka","Natural Systems",NA,"Tree",-78887.4295934046,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,346813,"US Census County Intercensal Tables (CO-EST2020)",-0.23
2016,"county","27003","Anoka","Natural Systems",NA,"Urban grassland",-9402.56237625812,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,346813,"US Census County Intercensal Tables (CO-EST2020)",-0.03
2016,"county","27003","Anoka","Natural Systems",NA,"Urban tree",-33789.3039565088,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,346813,"US Census County Intercensal Tables (CO-EST2020)",-0.1
2016,"county","27003","Anoka","Natural Systems",NA,"Wetland",-302338.609631718,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,346813,"US Census County Intercensal Tables (CO-EST2020)",-0.87
2016,"county","27019","Carver","Natural Systems",NA,"Grassland",-300.001297849726,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,100389,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27019","Carver","Natural Systems",NA,"Tree",-37079.8104222341,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,100389,"US Census County Intercensal Tables (CO-EST2020)",-0.37
2016,"county","27019","Carver","Natural Systems",NA,"Urban grassland",-6625.22126467082,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,100389,"US Census County Intercensal Tables (CO-EST2020)",-0.07
2016,"county","27019","Carver","Natural Systems",NA,"Urban tree",-11041.8235284696,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,100389,"US Census County Intercensal Tables (CO-EST2020)",-0.11
2016,"county","27019","Carver","Natural Systems",NA,"Wetland",-64614.3115148793,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,100389,"US Census County Intercensal Tables (CO-EST2020)",-0.64
2016,"county","27025","Chisago","Natural Systems",NA,"Grassland",-1105.81368554633,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,54640,"US Census County Intercensal Tables (CO-EST2020)",-0.02
2016,"county","27025","Chisago","Natural Systems",NA,"Tree",-103870.287145714,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,54640,"US Census County Intercensal Tables (CO-EST2020)",-1.9
2016,"county","27025","Chisago","Natural Systems",NA,"Urban grassland",-7215.89887273129,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,54640,"US Census County Intercensal Tables (CO-EST2020)",-0.13
2016,"county","27025","Chisago","Natural Systems",NA,"Urban tree",-9109.45899513811,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,54640,"US Census County Intercensal Tables (CO-EST2020)",-0.17
2016,"county","27025","Chisago","Natural Systems",NA,"Wetland",-160906.800298151,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,54640,"US Census County Intercensal Tables (CO-EST2020)",-2.94
2016,"county","27037","Dakota","Natural Systems",NA,"Grassland",-2673.28008207852,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,417783,"US Census County Intercensal Tables (CO-EST2020)",-0.01
2016,"county","27037","Dakota","Natural Systems",NA,"Tree",-52916.8413529395,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,417783,"US Census County Intercensal Tables (CO-EST2020)",-0.13
2016,"county","27037","Dakota","Natural Systems",NA,"Urban grassland",-11142.0880790881,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,417783,"US Census County Intercensal Tables (CO-EST2020)",-0.03
2016,"county","27037","Dakota","Natural Systems",NA,"Urban tree",-51560.4478051554,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,417783,"US Census County Intercensal Tables (CO-EST2020)",-0.12
2016,"county","27037","Dakota","Natural Systems",NA,"Wetland",-38060.1055113421,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,417783,"US Census County Intercensal Tables (CO-EST2020)",-0.09
2016,"county","27053","Hennepin","Natural Systems",NA,"Grassland",-886.674646240094,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,1236183,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27053","Hennepin","Natural Systems",NA,"Tree",-50554.7768488478,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,1236183,"US Census County Intercensal Tables (CO-EST2020)",-0.04
2016,"county","27053","Hennepin","Natural Systems",NA,"Urban grassland",-10807.2981099904,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,1236183,"US Census County Intercensal Tables (CO-EST2020)",-0.01
2016,"county","27053","Hennepin","Natural Systems",NA,"Urban tree",-107078.135199752,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,1236183,"US Census County Intercensal Tables (CO-EST2020)",-0.09
2016,"county","27053","Hennepin","Natural Systems",NA,"Wetland",-118255.677200274,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,1236183,"US Census County Intercensal Tables (CO-EST2020)",-0.1
2016,"county","55093","Pierce","Natural Systems",NA,"Grassland",-311.523029828751,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,41528,"US Census County Intercensal Tables (CO-EST2020)",-0.01
2016,"county","55093","Pierce","Natural Systems",NA,"Tree",-153194.185770621,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,41528,"US Census County Intercensal Tables (CO-EST2020)",-3.69
2016,"county","55093","Pierce","Natural Systems",NA,"Urban grassland",-9047.93605214191,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,41528,"US Census County Intercensal Tables (CO-EST2020)",-0.22
2016,"county","55093","Pierce","Natural Systems",NA,"Urban tree",-9260.17813527455,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,41528,"US Census County Intercensal Tables (CO-EST2020)",-0.22
2016,"county","55093","Pierce","Natural Systems",NA,"Wetland",-5577.38254641027,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,41528,"US Census County Intercensal Tables (CO-EST2020)",-0.13
2016,"county","27123","Ramsey","Natural Systems",NA,"Grassland",-238.586496392726,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,541635,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27123","Ramsey","Natural Systems",NA,"Tree",-10639.0507157367,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,541635,"US Census County Intercensal Tables (CO-EST2020)",-0.02
2016,"county","27123","Ramsey","Natural Systems",NA,"Urban grassland",-2162.36310578538,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,541635,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27123","Ramsey","Natural Systems",NA,"Urban tree",-44681.6011287398,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,541635,"US Census County Intercensal Tables (CO-EST2020)",-0.08
2016,"county","27123","Ramsey","Natural Systems",NA,"Wetland",-21272.1036338489,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,541635,"US Census County Intercensal Tables (CO-EST2020)",-0.04
2016,"county","27139","Scott","Natural Systems",NA,"Grassland",-739.929246704582,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,143393,"US Census County Intercensal Tables (CO-EST2020)",-0.01
2016,"county","27139","Scott","Natural Systems",NA,"Tree",-49696.1360924459,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,143393,"US Census County Intercensal Tables (CO-EST2020)",-0.35
2016,"county","27139","Scott","Natural Systems",NA,"Urban grassland",-7595.12831390829,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,143393,"US Census County Intercensal Tables (CO-EST2020)",-0.05
2016,"county","27139","Scott","Natural Systems",NA,"Urban tree",-13691.1665540947,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,143393,"US Census County Intercensal Tables (CO-EST2020)",-0.1
2016,"county","27139","Scott","Natural Systems",NA,"Wetland",-75334.8116972934,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,143393,"US Census County Intercensal Tables (CO-EST2020)",-0.53
2016,"county","27141","Sherburne","Natural Systems",NA,"Grassland",-1619.04760975753,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,93247,"US Census County Intercensal Tables (CO-EST2020)",-0.02
2016,"county","27141","Sherburne","Natural Systems",NA,"Tree",-96053.9239854494,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,93247,"US Census County Intercensal Tables (CO-EST2020)",-1.03
2016,"county","27141","Sherburne","Natural Systems",NA,"Urban grassland",-7830.0253736949,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,93247,"US Census County Intercensal Tables (CO-EST2020)",-0.08
2016,"county","27141","Sherburne","Natural Systems",NA,"Urban tree",-11923.6807573793,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,93247,"US Census County Intercensal Tables (CO-EST2020)",-0.13
2016,"county","27141","Sherburne","Natural Systems",NA,"Wetland",-177554.159350447,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,93247,"US Census County Intercensal Tables (CO-EST2020)",-1.9
2016,"county","55109","St. Croix","Natural Systems",NA,"Grassland",-1119.98416823585,"Metric tons CO2e","USGS National Landcover Database","Various primary literature",NA,NA,87643,"US Census County Intercensal Tables (CO-EST2020)",-0.01
