"emissions_year","geog_level","geog_name","ctu_class","sector","category","sector_alt","source","value_emissions","ctu_id_fips","ctu_id_gnis","ctu_population","emissions_per_capita"
2010,"ctu","Ravenna","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",97.3351334980324,"53260","00665381",2336,0.0416674372851166
2010,"ctu","Ravenna","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Swampmarsh",34.3452477413871,"53260","00665381",2336,0.0147025889303883
2011,"ctu","Ravenna","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",15.332727067761,"53260","00665381",2337,0.00656085882231963
2011,"ctu","Ravenna","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",97.3351334980324,"53260","00665381",2337,0.0416496078297101
2011,"ctu","Ravenna","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Swampmarsh",34.3452477413871,"53260","00665381",2337,0.0146962977070548
2012,"ctu","Ravenna","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",15.332727067761,"53260","00665381",2336,0.00656366740914426
2012,"ctu","Ravenna","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",97.3351334980324,"53260","00665381",2336,0.0416674372851166
2012,"ctu","Ravenna","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Swampmarsh",34.3452477413871,"53260","00665381",2336,0.0147025889303883
2013,"ctu","Ravenna","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",15.332727067761,"53260","00665381",2338,0.00655805263805004
2013,"ctu","Ravenna","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",97.3351334980324,"53260","00665381",2338,0.0416317936261901
2013,"ctu","Ravenna","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Swampmarsh",34.3452477413871,"53260","00665381",2338,0.014690011865435
2014,"ctu","Ravenna","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",15.332727067761,"53260","00665381",2341,0.00654964846978257
2014,"ctu","Ravenna","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",97.3351334980324,"53260","00665381",2341,0.0415784423314961
2014,"ctu","Ravenna","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Swampmarsh",34.3452477413871,"53260","00665381",2341,0.0146711865618911
2015,"ctu","Ravenna","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",15.332727067761,"53260","00665381",2343,0.00654405764735851
2015,"ctu","Ravenna","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",97.3351334980324,"53260","00665381",2343,0.0415429507033856
2015,"ctu","Ravenna","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Swampmarsh",34.3452477413871,"53260","00665381",2343,0.0146586631418639
2016,"ctu","Ravenna","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",15.332727067761,"53260","00665381",2343,0.00654405764735851
2016,"ctu","Ravenna","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",97.3351334980324,"53260","00665381",2343,0.0415429507033856
2016,"ctu","Ravenna","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Swampmarsh",34.3452477413871,"53260","00665381",2343,0.0146586631418639
2017,"ctu","Ravenna","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",15.332727067761,"53260","00665381",2348,0.00653012226054556
2017,"ctu","Ravenna","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",97.3351334980324,"53260","00665381",2348,0.0414544861575947
2017,"ctu","Ravenna","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Swampmarsh",34.3452477413871,"53260","00665381",2348,0.0146274479307441
2018,"ctu","Ravenna","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",15.332727067761,"53260","00665381",2351,0.00652178948011952
2018,"ctu","Ravenna","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",97.3351334980324,"53260","00665381",2351,0.0414015880468024
2018,"ctu","Ravenna","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Swampmarsh",34.3452477413871,"53260","00665381",2351,0.0146087825356814
2019,"ctu","Ravenna","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",15.332727067761,"53260","00665381",2352,0.0065190166104426
2019,"ctu","Ravenna","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",97.3351334980324,"53260","00665381",2352,0.0413839853307961
2019,"ctu","Ravenna","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Swampmarsh",34.3452477413871,"53260","00665381",2352,0.0146025713186169
2020,"ctu","Ravenna","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",15.332727067761,"53260","00665381",2354,0.00651347793872599
2020,"ctu","Ravenna","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",97.3351334980324,"53260","00665381",2354,0.0413488247655193
2020,"ctu","Ravenna","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Swampmarsh",34.3452477413871,"53260","00665381",2354,0.0145901647159673
2021,"ctu","Ravenna","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",15.332727067761,"53260","00665381",2344,0.0065412658138912
2021,"ctu","Ravenna","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",97.3351334980324,"53260","00665381",2344,0.0415252276015497
2021,"ctu","Ravenna","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Swampmarsh",34.3452477413871,"53260","00665381",2344,0.0146524094459842
2022,"ctu","Ravenna","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",15.332727067761,"53260","00665381",2348,0.00653012226054556
2022,"ctu","Ravenna","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",97.3351334980324,"53260","00665381",2348,0.0414544861575947
2022,"ctu","Ravenna","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Swampmarsh",34.3452477413871,"53260","00665381",2348,0.0146274479307441
2005,"ctu","Saint Lawrence","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",7.06447420951739,"57184","00665519",502,0.0140726577878832
2005,"ctu","Saint Lawrence","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",27.2890643258637,"57184","00665519",502,0.0543606859080949
2006,"ctu","Saint Lawrence","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",7.06447420951739,"57184","00665519",502,0.0140726577878832
2006,"ctu","Saint Lawrence","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",27.2890643258637,"57184","00665519",502,0.0543606859080949
2007,"ctu","Saint Lawrence","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",7.06447420951739,"57184","00665519",499,0.0141572629449246
2007,"ctu","Saint Lawrence","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",27.2890643258637,"57184","00665519",499,0.0546875036590454
2008,"ctu","Saint Lawrence","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",7.06447420951739,"57184","00665519",494,0.0143005550799947
2008,"ctu","Saint Lawrence","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",27.2890643258637,"57184","00665519",494,0.055241020902558
2009,"ctu","Saint Lawrence","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",7.06447420951739,"57184","00665519",488,0.0144763815768799
2009,"ctu","Saint Lawrence","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",27.2890643258637,"57184","00665519",488,0.0559202137825075
2010,"ctu","Saint Lawrence","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",7.06447420951739,"57184","00665519",483,0.0146262405994149
2010,"ctu","Saint Lawrence","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",27.2890643258637,"57184","00665519",483,0.0564990979831546
2011,"ctu","Saint Lawrence","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",7.06447420951739,"57184","00665519",487,0.0145061072064012
2011,"ctu","Saint Lawrence","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",27.2890643258637,"57184","00665519",487,0.0560350396834983
2012,"ctu","Saint Lawrence","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",7.06447420951739,"57184","00665519",490,0.0144172943051375
2012,"ctu","Saint Lawrence","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",27.2890643258637,"57184","00665519",490,0.0556919680119667
2013,"ctu","Saint Lawrence","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",7.06447420951739,"57184","00665519",490,0.0144172943051375
2013,"ctu","Saint Lawrence","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",27.2890643258637,"57184","00665519",490,0.0556919680119667
2014,"ctu","Saint Lawrence","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",7.06447420951739,"57184","00665519",495,0.0142716650697321
2014,"ctu","Saint Lawrence","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",27.2890643258637,"57184","00665519",495,0.0551294228805327
2015,"ctu","Saint Lawrence","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",7.06447420951739,"57184","00665519",498,0.0141856911837699
2015,"ctu","Saint Lawrence","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",27.2890643258637,"57184","00665519",498,0.054797317923421
2016,"ctu","Saint Lawrence","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",7.06447420951739,"57184","00665519",498,0.0141856911837699
2016,"ctu","Saint Lawrence","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",27.2890643258637,"57184","00665519",498,0.054797317923421
2017,"ctu","Saint Lawrence","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",7.06447420951739,"57184","00665519",499,0.0141572629449246
2017,"ctu","Saint Lawrence","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",27.2890643258637,"57184","00665519",499,0.0546875036590454
2018,"ctu","Saint Lawrence","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",7.06447420951739,"57184","00665519",494,0.0143005550799947
2018,"ctu","Saint Lawrence","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",27.2890643258637,"57184","00665519",494,0.055241020902558
2019,"ctu","Saint Lawrence","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",7.06447420951739,"57184","00665519",490,0.0144172943051375
2019,"ctu","Saint Lawrence","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",27.2890643258637,"57184","00665519",490,0.0556919680119667
2020,"ctu","Saint Lawrence","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",7.06447420951739,"57184","00665519",492,0.0143586874177183
2020,"ctu","Saint Lawrence","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",27.2890643258637,"57184","00665519",492,0.0554655778980969
2021,"ctu","Saint Lawrence","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",7.06447420951739,"57184","00665519",483,0.0146262405994149
2021,"ctu","Saint Lawrence","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",27.2890643258637,"57184","00665519",483,0.0564990979831546
2022,"ctu","Saint Lawrence","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",7.06447420951739,"57184","00665519",486,0.014535955163616
2022,"ctu","Saint Lawrence","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",27.2890643258637,"57184","00665519",486,0.056150338119061
2005,"ctu","Sand Creek","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",13.6731023041515,"58324","00665541",1611,0.00848733848798977
2005,"ctu","Sand Creek","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",7.32106668960405,"58324","00665541",1611,0.00454442376760028
2006,"ctu","Sand Creek","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",13.6731023041515,"58324","00665541",1607,0.00850846440830835
2006,"ctu","Sand Creek","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",7.32106668960405,"58324","00665541",1607,0.00455573533889486
2007,"ctu","Sand Creek","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",13.6731023041515,"58324","00665541",1590,0.00859943541141605
2007,"ctu","Sand Creek","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",7.32106668960405,"58324","00665541",1590,0.00460444445887047
2008,"ctu","Sand Creek","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",13.6731023041515,"58324","00665541",1570,0.00870898235933218
2008,"ctu","Sand Creek","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",7.32106668960405,"58324","00665541",1570,0.00466309980229557
2009,"ctu","Sand Creek","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",13.6731023041515,"58324","00665541",1542,0.00886712211682978
2009,"ctu","Sand Creek","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",7.32106668960405,"58324","00665541",1542,0.00474777346926332
2010,"ctu","Sand Creek","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",13.6731023041515,"58324","00665541",1521,0.00898954786597733
2010,"ctu","Sand Creek","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",7.32106668960405,"58324","00665541",1521,0.00481332458225118
2011,"ctu","Sand Creek","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",13.6731023041515,"58324","00665541",1519,0.00900138400536638
2011,"ctu","Sand Creek","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",7.32106668960405,"58324","00665541",1519,0.00481966207347205
2012,"ctu","Sand Creek","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",13.6731023041515,"58324","00665541",1520,0.00899546204220495
2012,"ctu","Sand Creek","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",7.32106668960405,"58324","00665541",1520,0.00481649124316056
2013,"ctu","Sand Creek","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",13.6731023041515,"58324","00665541",1517,0.00901325135408802
2013,"ctu","Sand Creek","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",7.32106668960405,"58324","00665541",1517,0.00482601627528282
2014,"ctu","Sand Creek","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",13.6731023041515,"58324","00665541",1514,0.00903111116522558
2014,"ctu","Sand Creek","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",7.32106668960405,"58324","00665541",1514,0.00483557905522064
2015,"ctu","Sand Creek","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",13.6731023041515,"58324","00665541",1511,0.00904904189553377
2015,"ctu","Sand Creek","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",7.32106668960405,"58324","00665541",1511,0.00484517980781208
2016,"ctu","Sand Creek","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",13.6731023041515,"58324","00665541",1510,0.00905503463851094
2016,"ctu","Sand Creek","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",7.32106668960405,"58324","00665541",1510,0.00484838853616162
2017,"ctu","Sand Creek","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",13.6731023041515,"58324","00665541",1505,0.00908511781006746
2017,"ctu","Sand Creek","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",7.32106668960405,"58324","00665541",1505,0.00486449613927179
2018,"ctu","Sand Creek","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",13.6731023041515,"58324","00665541",1503,0.0090972071218573
2018,"ctu","Sand Creek","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",7.32106668960405,"58324","00665541",1503,0.00487096918802664
2019,"ctu","Sand Creek","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",13.6731023041515,"58324","00665541",1499,0.00912148252445065
2019,"ctu","Sand Creek","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",7.32106668960405,"58324","00665541",1499,0.00488396710447235
2020,"ctu","Sand Creek","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",13.6731023041515,"58324","00665541",1497,0.00913366887384871
2020,"ctu","Sand Creek","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",7.32106668960405,"58324","00665541",1497,0.00489049211062395
2021,"ctu","Sand Creek","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",13.6731023041515,"58324","00665541",1489,0.00918274164147181
2021,"ctu","Sand Creek","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",7.32106668960405,"58324","00665541",1489,0.00491676742082206
2022,"ctu","Sand Creek","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",13.6731023041515,"58324","00665541",1506,0.00907908519531974
2022,"ctu","Sand Creek","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",7.32106668960405,"58324","00665541",1506,0.00486126606215408
2005,"ctu","San Francisco","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",15.2810268819137,"58486","00665551",886,0.0172472086703315
2005,"ctu","San Francisco","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",44.0768812190492,"58486","00665551",886,0.0497481729334641
2006,"ctu","San Francisco","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",15.2810268819137,"58486","00665551",882,0.017325427303757
2006,"ctu","San Francisco","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",44.0768812190492,"58486","00665551",882,0.0499737882302145
2007,"ctu","San Francisco","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",15.2810268819137,"58486","00665551",870,0.0175643987148433
2007,"ctu","San Francisco","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",44.0768812190492,"58486","00665551",870,0.050663081860976
2008,"ctu","San Francisco","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",15.2810268819137,"58486","00665551",857,0.0178308365016496
2008,"ctu","San Francisco","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",44.0768812190492,"58486","00665551",857,0.0514316000222277
2009,"ctu","San Francisco","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",15.2810268819137,"58486","00665551",844,0.0181054820875755
2009,"ctu","San Francisco","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",44.0768812190492,"58486","00665551",844,0.0522237929135654
2010,"ctu","San Francisco","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",15.2810268819137,"58486","00665551",832,0.018366618848454
2010,"ctu","San Francisco","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",44.0768812190492,"58486","00665551",832,0.0529770206959726
2011,"ctu","San Francisco","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",15.2810268819137,"58486","00665551",866,0.0176455275772675
2011,"ctu","San Francisco","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",44.0768812190492,"58486","00665551",866,0.0508970914769621
2012,"ctu","San Francisco","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",15.2810268819137,"58486","00665551",861,0.0177479987014096
2012,"ctu","San Francisco","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",44.0768812190492,"58486","00665551",861,0.0511926611138782
2013,"ctu","San Francisco","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",15.2810268819137,"58486","00665551",861,0.0177479987014096
2013,"ctu","San Francisco","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",44.0768812190492,"58486","00665551",861,0.0511926611138782
2014,"ctu","San Francisco","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",15.2810268819137,"58486","00665551",861,0.0177479987014096
2014,"ctu","San Francisco","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",44.0768812190492,"58486","00665551",861,0.0511926611138782
2015,"ctu","San Francisco","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",15.2810268819137,"58486","00665551",852,0.0179354775609316
2015,"ctu","San Francisco","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",44.0768812190492,"58486","00665551",852,0.0517334286608558
2016,"ctu","San Francisco","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",15.2810268819137,"58486","00665551",886,0.0172472086703315
2016,"ctu","San Francisco","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",44.0768812190492,"58486","00665551",886,0.0497481729334641
2017,"ctu","San Francisco","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",15.2810268819137,"58486","00665551",886,0.0172472086703315
2017,"ctu","San Francisco","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",44.0768812190492,"58486","00665551",886,0.0497481729334641
2018,"ctu","San Francisco","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",15.2810268819137,"58486","00665551",905,0.0168851125767002
2018,"ctu","San Francisco","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",44.0768812190492,"58486","00665551",905,0.0487037361536455
2019,"ctu","San Francisco","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",15.2810268819137,"58486","00665551",900,0.0169789187576819
2019,"ctu","San Francisco","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",44.0768812190492,"58486","00665551",900,0.0489743124656102
2020,"ctu","San Francisco","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",15.2810268819137,"58486","00665551",871,0.0175442329298665
2020,"ctu","San Francisco","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",44.0768812190492,"58486","00665551",871,0.0506049152916753
2021,"ctu","San Francisco","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",15.2810268819137,"58486","00665551",861,0.0177479987014096
2021,"ctu","San Francisco","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",44.0768812190492,"58486","00665551",861,0.0511926611138782
2022,"ctu","San Francisco","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",15.2810268819137,"58486","00665551",883,0.0173058062082828
2022,"ctu","San Francisco","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",44.0768812190492,"58486","00665551",883,0.0499171927735551
2005,"ctu","Sciota","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",0.345166721000911,"59008","00665569",361,0.000956140501387564
2005,"ctu","Sciota","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",11.9537411474698,"59008","00665569",361,0.0331128563641824
2006,"ctu","Sciota","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",0.345166721000911,"59008","00665569",372,0.000927867529572341
2006,"ctu","Sciota","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",11.9537411474698,"59008","00665569",372,0.0321337127620157
2007,"ctu","Sciota","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",0.345166721000911,"59008","00665569",385,0.000896536937664703
2007,"ctu","Sciota","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",11.9537411474698,"59008","00665569",385,0.0310486783051165
2008,"ctu","Sciota","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",0.345166721000911,"59008","00665569",396,0.000871633133840684
2008,"ctu","Sciota","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",11.9537411474698,"59008","00665569",396,0.0301862150188632
2009,"ctu","Sciota","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",0.345166721000911,"59008","00665569",407,0.000848075481574719
2009,"ctu","Sciota","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",11.9537411474698,"59008","00665569",407,0.0293703713697048
2010,"ctu","Sciota","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",0.345166721000911,"59008","00665569",414,0.000833736041065002
2010,"ctu","Sciota","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",11.9537411474698,"59008","00665569",414,0.0288737708876083
2011,"ctu","Sciota","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",0.345166721000911,"59008","00665569",414,0.000833736041065002
2011,"ctu","Sciota","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",11.9537411474698,"59008","00665569",414,0.0288737708876083
2012,"ctu","Sciota","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",0.345166721000911,"59008","00665569",412,0.000837783303400269
2012,"ctu","Sciota","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",11.9537411474698,"59008","00665569",412,0.0290139348239559
2013,"ctu","Sciota","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",0.345166721000911,"59008","00665569",416,0.000829727694713728
2013,"ctu","Sciota","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",11.9537411474698,"59008","00665569",416,0.0287349546814179
2014,"ctu","Sciota","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",0.345166721000911,"59008","00665569",420,0.000821825526192645
2014,"ctu","Sciota","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",11.9537411474698,"59008","00665569",420,0.0284612884463567
2015,"ctu","Sciota","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",0.345166721000911,"59008","00665569",428,0.000806464301403997
2015,"ctu","Sciota","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",11.9537411474698,"59008","00665569",428,0.0279293017464248
2016,"ctu","Sciota","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",0.345166721000911,"59008","00665569",428,0.000806464301403997
2016,"ctu","Sciota","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",11.9537411474698,"59008","00665569",428,0.0279293017464248
2017,"ctu","Sciota","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",0.345166721000911,"59008","00665569",431,0.000800850860790976
2017,"ctu","Sciota","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",11.9537411474698,"59008","00665569",431,0.0277348982539903
2018,"ctu","Sciota","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",0.345166721000911,"59008","00665569",438,0.000788051874431303
2018,"ctu","Sciota","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",11.9537411474698,"59008","00665569",438,0.0272916464554106
2019,"ctu","Sciota","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",0.345166721000911,"59008","00665569",446,0.000773916414800248
2019,"ctu","Sciota","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",11.9537411474698,"59008","00665569",446,0.0268021101961207
2020,"ctu","Sciota","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",0.345166721000911,"59008","00665569",460,0.000750362436958502
2020,"ctu","Sciota","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",11.9537411474698,"59008","00665569",460,0.0259863937988475
2021,"ctu","Sciota","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Lakepond",0.345166721000911,"59008","00665569",457,0.000755288229761293
2021,"ctu","Sciota","TOWNSHIP","Natural Systems","Freshwater","Natural Systems","Streamriver",11.9537411474698,"59008","00665569",457,0.0261569828172206
